,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
106906,2484,279.4,1783.945025,161.85,-2,11.591,-0.26,3.35,5.84,small-vehicle,No
106907,2484,279.5,1785.104125,161.87,-2,11.565,-0.26,3.36,5.86,small-vehicle,No
106908,2484,279.6,1786.260625,161.89,-2,11.539,-0.31,3.36,5.88,small-vehicle,No
106909,2484,279.7,1787.414525,161.92,-2,11.508,-0.3625,3.37,5.89,small-vehicle,No
106910,2484,279.8,1788.565325,161.94,-2,11.47175,-0.415,3.37,5.91,small-vehicle,No
106911,2484,279.9,1789.7125,161.96,-2,11.43025,-0.4125,3.37,5.93,small-vehicle,No
106912,2484,280.0,1790.855525,161.99,-2,11.389,-0.4125,3.38,5.95,small-vehicle,No
106913,2484,280.1,1791.994425,162.01,-2,11.34775,-0.4625,3.38,5.96,small-vehicle,No
106914,2484,280.2,1793.1292,162.03,-2,11.3015,-0.5125,3.38,5.98,small-vehicle,No
106915,2484,280.3,1794.25935,162.06,-2,11.25025,-0.5125,3.39,5.99,small-vehicle,No
106916,2484,280.4,1795.384375,162.08,-2,11.199,-0.5125,3.39,6.0,small-vehicle,No
106917,2484,280.5,1796.504275,162.11,-2,11.14775,-0.565,3.39,6.01,small-vehicle,No
106918,2484,280.6,1797.61905,162.13,-2,11.09125,-0.665,3.4,6.03,small-vehicle,No
106919,2484,280.7,1798.728175,162.15,-2,11.02475,-0.665,3.4,6.04,small-vehicle,No
106920,2484,280.8,1799.83065,162.18,-2,10.95825,-0.7175,3.4,6.04,small-vehicle,No
106921,2484,280.9,1800.926475,162.2,-2,10.8865,-0.7675,3.4,6.05,small-vehicle,No
106922,2484,281.0,1802.015125,162.23,-2,10.80975,-0.8175,3.41,6.06,small-vehicle,No
106923,2484,281.1,1803.0961,162.25,-2,10.728,-0.92,3.41,6.07,small-vehicle,No
106924,2484,281.2,1804.1689,162.27,-2,10.636,-0.92,3.41,6.08,small-vehicle,No
106925,2484,281.3,1805.2325,162.29,-2,10.544,-0.97,3.41,6.08,small-vehicle,No
106926,2484,281.4,1806.2869,162.32,-2,10.447,-1.02,3.41,6.09,small-vehicle,No
106927,2484,281.5,1807.3316,162.34,-2,10.345,-1.02,3.42,6.1,small-vehicle,No
106928,2484,281.6,1808.3661,162.36,-2,10.243,-1.02,3.42,6.1,small-vehicle,No
106929,2484,281.7,1809.3904,162.38,-2,10.141,-1.0675,3.42,6.11,small-vehicle,No
106930,2484,281.8,1810.4045,162.4,-2,10.03425,-1.115,3.42,6.12,small-vehicle,No
106931,2484,281.9,1811.407925,162.42,-2,9.92275,-1.115,3.43,6.13,small-vehicle,No
106932,2484,282.0,1812.4002,162.44,-2,9.81125,-1.115,3.43,6.13,small-vehicle,No
106933,2484,282.1,1813.381325,162.46,-2,9.69975,-1.1125,3.43,6.14,small-vehicle,No
106934,2484,282.2,1814.3513,162.48,-2,9.5885,-1.11,3.44,6.14,small-vehicle,No
106935,2484,282.3,1815.31015,162.5,-2,9.4775,-1.11,3.44,6.15,small-vehicle,No
106936,2484,282.4,1816.2579,162.51,-2,9.3665,-1.0575,3.44,6.15,small-vehicle,No
106937,2484,282.5,1817.19455,162.53,-2,9.26075,-1.055,3.44,6.16,small-vehicle,No
106938,2484,282.6,1818.120625,162.55,-2,9.15525,-1.0525,3.44,6.16,small-vehicle,No
106939,2484,282.7,1819.03615,162.56,-2,9.05,-1.0,3.44,6.17,small-vehicle,No
106940,2484,282.8,1819.94115,162.58,-2,8.95,-1.0,3.44,6.17,small-vehicle,No
106941,2484,282.9,1820.83615,162.59,-2,8.85,-0.9975,3.45,6.17,small-vehicle,No
106942,2484,283.0,1821.72115,162.61,-2,8.75025,-0.9475,3.45,6.18,small-vehicle,No
106943,2484,283.1,1822.596175,162.62,-2,8.6555,-0.895,3.45,6.18,small-vehicle,No
106944,2484,283.2,1823.461725,162.63,-2,8.566,-0.8925,3.45,6.19,small-vehicle,No
106945,2484,283.3,1824.318325,162.65,-2,8.47675,-0.8425,3.45,6.19,small-vehicle,No
106946,2484,283.4,1825.166,162.66,-2,8.3925,-0.7925,3.45,6.2,small-vehicle,No
106947,2484,283.5,1826.00525,162.67,-2,8.31325,-0.7925,3.46,6.21,small-vehicle,No
106948,2484,283.6,1826.836575,162.68,-2,8.234,-0.79,3.46,6.22,small-vehicle,No
106949,2484,283.7,1827.659975,162.69,-2,8.155,-0.74,3.46,6.23,small-vehicle,No
106950,2484,283.8,1828.475475,162.7,-2,8.081,-0.6925,3.47,6.24,small-vehicle,No
106951,2484,283.9,1829.283575,162.71,-2,8.01175,-0.6925,3.47,6.25,small-vehicle,No
106952,2484,284.0,1830.08475,162.72,-2,7.9425,-0.69,3.48,6.26,small-vehicle,No
106953,2484,284.1,1830.879,162.73,-2,7.8735,-0.6375,3.48,6.27,small-vehicle,No
106954,2484,284.2,1831.66635,162.74,-2,7.80975,-0.5875,3.49,6.28,small-vehicle,No
106955,2484,284.3,1832.447325,162.74,-2,7.751,-0.5875,3.49,6.3,small-vehicle,No
