,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
76088,1961,262.6,2064.9309,147.69,-2,7.51,0.1425,3.15,5.68,small-vehicle,No
76089,1961,262.7,2065.6819,147.62,-2,7.52425,0.1425,3.15,5.68,small-vehicle,No
76090,1961,262.8,2066.434325,147.55,-2,7.5385,0.09,3.15,5.69,small-vehicle,No
76091,1961,262.9,2067.188175,147.48,-2,7.5475,0.09,3.16,5.69,small-vehicle,No
76092,1961,263.0,2067.942925,147.4,-2,7.5565,0.09,3.16,5.7,small-vehicle,No
76093,1961,263.1,2068.698575,147.33,-2,7.5655,0.0925,3.16,5.7,small-vehicle,No
76094,1961,263.2,2069.455125,147.26,-2,7.57475,0.0425,3.16,5.7,small-vehicle,No
76095,1961,263.3,2070.2126,147.19,-2,7.579,0.0425,3.17,5.71,small-vehicle,No
76096,1961,263.4,2070.9705,147.12,-2,7.58325,0.0425,3.17,5.71,small-vehicle,No
76097,1961,263.5,2071.728825,147.05,-2,7.5875,-0.01,3.17,5.72,small-vehicle,No
76098,1961,263.6,2072.487575,146.97,-2,7.5865,-0.0075,3.18,5.72,small-vehicle,No
76099,1961,263.7,2073.246225,146.9,-2,7.58575,-0.0075,3.18,5.73,small-vehicle,No
76100,1961,263.8,2074.0048,146.83,-2,7.585,-0.06,3.18,5.73,small-vehicle,No
76101,1961,263.9,2074.7633,146.76,-2,7.579,-0.06,3.19,5.74,small-vehicle,No
76102,1961,264.0,2075.5212,146.69,-2,7.573,-0.0575,3.19,5.75,small-vehicle,No
76103,1961,264.1,2076.2785,146.61,-2,7.56725,-0.1075,3.19,5.76,small-vehicle,No
76104,1961,264.2,2077.035225,146.54,-2,7.5565,-0.11,3.19,5.76,small-vehicle,No
76105,1961,264.3,2077.790875,146.47,-2,7.5455,-0.1075,3.2,5.77,small-vehicle,No
76106,1961,264.4,2078.545425,146.4,-2,7.53475,-0.1575,3.2,5.78,small-vehicle,No
76107,1961,264.5,2079.2989,146.33,-2,7.519,-0.1575,3.2,5.78,small-vehicle,No
76108,1961,264.6,2080.0508,146.26,-2,7.50325,-0.155,3.2,5.79,small-vehicle,No
76109,1961,264.7,2080.801125,146.19,-2,7.48775,-0.155,3.2,5.79,small-vehicle,No
76110,1961,264.8,2081.5499,146.11,-2,7.47225,-0.1575,3.21,5.8,small-vehicle,No
76111,1961,264.9,2082.297125,146.04,-2,7.4565,-0.1575,3.21,5.8,small-vehicle,No
76112,1961,265.0,2083.042775,145.97,-2,7.44075,-0.1525,3.21,5.8,small-vehicle,No
76113,1961,265.1,2083.78685,145.9,-2,7.4255,-0.1525,3.21,5.81,small-vehicle,No
76114,1961,265.2,2084.5294,145.83,-2,7.41025,-0.1025,3.21,5.81,small-vehicle,No
76115,1961,265.3,2085.270425,145.76,-2,7.4,-0.1525,3.21,5.81,small-vehicle,No
76116,1961,265.4,2086.010425,145.69,-2,7.38475,-0.15,3.21,5.81,small-vehicle,No
76117,1961,265.5,2086.7489,145.62,-2,7.36975,-0.0475,3.21,5.81,small-vehicle,No
76118,1961,265.6,2087.485875,145.55,-2,7.365,-0.0475,3.21,5.81,small-vehicle,No
76119,1961,265.7,2088.222375,145.48,-2,7.36025,-0.045,3.21,5.82,small-vehicle,No
76120,1961,265.8,2088.9584,145.41,-2,7.35575,0.005,3.21,5.82,small-vehicle,No
76121,1961,265.9,2089.693975,145.34,-2,7.35625,0.0575,3.21,5.82,small-vehicle,No
76122,1961,266.0,2090.4296,145.27,-2,7.362,0.1075,3.2,5.82,small-vehicle,No
76123,1961,266.1,2091.1658,145.2,-2,7.37275,0.11,3.2,5.82,small-vehicle,No
76124,1961,266.2,2091.903075,145.14,-2,7.38375,0.1625,3.2,5.82,small-vehicle,No
76125,1961,266.3,2092.64145,145.07,-2,7.4,0.21,3.2,5.82,small-vehicle,No
76126,1961,266.4,2093.38145,145.0,-2,7.421,0.2125,3.2,5.82,small-vehicle,No
76127,1961,266.5,2094.12355,144.93,-2,7.44225,0.265,3.19,5.82,small-vehicle,No
76128,1961,266.6,2094.867775,144.86,-2,7.46875,0.3125,3.19,5.82,small-vehicle,No
76129,1961,266.7,2095.61465,144.79,-2,7.5,0.3625,3.19,5.82,small-vehicle,No
76130,1961,266.8,2096.36465,144.72,-2,7.53625,0.365,3.19,5.82,small-vehicle,No
76131,1961,266.9,2097.118275,144.65,-2,7.57275,0.3625,3.18,5.82,small-vehicle,No
76132,1961,267.0,2097.87555,144.58,-2,7.609,0.4125,3.18,5.82,small-vehicle,No
76133,1961,267.1,2098.63645,144.51,-2,7.65025,0.415,3.18,5.82,small-vehicle,No
76134,1961,267.2,2099.401475,144.44,-2,7.69175,0.4625,3.18,5.82,small-vehicle,No
76135,1961,267.3,2100.17065,144.37,-2,7.738,0.5125,3.17,5.81,small-vehicle,No
76136,1961,267.4,2100.94445,144.3,-2,7.78925,0.515,3.17,5.81,small-vehicle,No
76137,1961,267.5,2101.723375,144.23,-2,7.84075,0.5125,3.17,5.8,small-vehicle,No
76138,1961,267.6,2102.50745,144.16,-2,7.892,0.5625,3.16,5.8,small-vehicle,No
76139,1961,267.7,2103.29665,144.09,-2,7.94825,0.615,3.16,5.79,small-vehicle,No
76140,1961,267.8,2104.091475,144.02,-2,8.00975,0.615,3.16,5.79,small-vehicle,No
76141,1961,267.9,2104.89245,143.95,-2,8.07125,0.665,3.15,5.78,small-vehicle,No
76142,1961,268.0,2105.699575,143.88,-2,8.13775,0.715,3.15,5.78,small-vehicle,No
76143,1961,268.1,2106.51335,143.8,-2,8.20925,0.765,3.15,5.77,small-vehicle,No
76144,1961,268.2,2107.334275,143.73,-2,8.28575,0.765,3.14,5.77,small-vehicle,No
76145,1961,268.3,2108.16285,143.66,-2,8.36225,0.765,3.14,5.76,small-vehicle,No
76146,1961,268.4,2108.999075,143.59,-2,8.43875,0.865,3.13,5.76,small-vehicle,No
76147,1961,268.5,2109.84295,143.51,-2,8.52525,0.865,3.13,5.75,small-vehicle,No
76148,1961,268.6,2110.695475,143.44,-2,8.61175,0.865,3.12,5.74,small-vehicle,No
76149,1961,268.7,2111.55665,143.36,-2,8.69825,0.915,3.12,5.74,small-vehicle,No
76150,1961,268.8,2112.426475,143.29,-2,8.78975,0.9125,3.11,5.73,small-vehicle,No
76151,1961,268.9,2113.30545,143.21,-2,8.881,0.9625,3.11,5.73,small-vehicle,No
76152,1961,269.0,2114.19355,143.13,-2,8.97725,0.9625,3.11,5.72,small-vehicle,No
76153,1961,269.1,2115.091275,143.06,-2,9.0735,0.91,3.1,5.72,small-vehicle,No
76154,1961,269.2,2115.998625,142.98,-2,9.1645,0.9575,3.1,5.71,small-vehicle,No
76155,1961,269.3,2116.915075,142.9,-2,9.26025,0.9575,3.1,5.71,small-vehicle,No
76156,1961,269.4,2117.8411,142.82,-2,9.356,0.9075,3.09,5.7,small-vehicle,No
76157,1961,269.5,2118.7767,142.74,-2,9.44675,0.9025,3.09,5.7,small-vehicle,No
76158,1961,269.6,2119.721375,142.66,-2,9.537,0.8525,3.09,5.69,small-vehicle,No
76159,1961,269.7,2120.675075,142.58,-2,9.62225,0.8525,3.09,5.69,small-vehicle,No
76160,1961,269.8,2121.6373,142.5,-2,9.7075,0.85,3.09,5.68,small-vehicle,No
76161,1961,269.9,2122.60805,142.42,-2,9.7925,0.85,3.09,5.67,small-vehicle,No
76162,1961,270.0,2123.5873,142.33,-2,9.8775,0.8475,3.09,5.67,small-vehicle,No
76163,1961,270.1,2124.57505,142.25,-2,9.96225,0.7975,3.09,5.66,small-vehicle,No
76164,1961,270.2,2125.571275,142.16,-2,10.042,0.8,3.1,5.66,small-vehicle,No
76165,1961,270.3,2126.575475,142.08,-2,10.122,0.7975,3.1,5.66,small-vehicle,No
76166,1961,270.4,2127.587675,141.99,-2,10.20175,0.8475,3.1,5.65,small-vehicle,No
76167,1961,270.5,2128.60785,141.91,-2,10.2865,0.85,3.1,5.65,small-vehicle,No
76168,1961,270.6,2129.6365,141.82,-2,10.3715,0.7975,3.11,5.65,small-vehicle,No
76169,1961,270.7,2130.67365,141.73,-2,10.45125,0.7475,3.11,5.64,small-vehicle,No
76170,1961,270.8,2131.718775,141.64,-2,10.526,0.75,3.12,5.64,small-vehicle,No
76171,1961,270.9,2132.771375,141.55,-2,10.601,0.7975,3.12,5.64,small-vehicle,No
76172,1961,271.0,2133.831475,141.46,-2,10.68075,0.795,3.13,5.64,small-vehicle,No
76173,1961,271.1,2134.89955,141.36,-2,10.76025,0.7475,3.13,5.64,small-vehicle,No
76174,1961,271.2,2135.975575,141.27,-2,10.835,0.6975,3.14,5.64,small-vehicle,No
76175,1961,271.3,2137.059075,141.17,-2,10.90475,0.695,3.15,5.64,small-vehicle,No
76176,1961,271.4,2138.14955,141.07,-2,10.97425,0.6925,3.16,5.65,small-vehicle,No
76177,1961,271.5,2139.246975,140.97,-2,11.0435,0.6925,3.17,5.65,small-vehicle,No
76178,1961,271.6,2140.351325,140.86,-2,11.11275,0.645,3.18,5.65,small-vehicle,No
76179,1961,271.7,2141.4626,140.76,-2,11.17725,0.5925,3.19,5.66,small-vehicle,No
76180,1961,271.8,2142.580325,140.65,-2,11.2365,0.59,3.2,5.66,small-vehicle,No
76181,1961,271.9,2143.703975,140.54,-2,11.2955,0.54,3.21,5.67,small-vehicle,No
76182,1961,272.0,2144.833525,140.43,-2,11.3495,0.54,3.22,5.67,small-vehicle,No
