,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
121585,2841,280.5,1775.96895,161.46,-2,11.44175,-0.315,3.47,4.88,small-vehicle,No
121586,2841,280.6,1777.113125,161.49,-2,11.41025,-0.365,3.48,4.94,small-vehicle,No
121587,2841,280.7,1778.25415,161.52,-2,11.37375,-0.365,3.49,5.0,small-vehicle,No
121588,2841,280.8,1779.391525,161.55,-2,11.33725,-0.3625,3.5,5.07,small-vehicle,No
121589,2841,280.9,1780.52525,161.58,-2,11.301,-0.4125,3.51,5.14,small-vehicle,No
121590,2841,281.0,1781.65535,161.6,-2,11.25975,-0.415,3.52,5.21,small-vehicle,No
121591,2841,281.1,1782.781325,161.63,-2,11.21825,-0.4625,3.53,5.28,small-vehicle,No
121592,2841,281.2,1783.90315,161.66,-2,11.172,-0.46,3.54,5.35,small-vehicle,No
121593,2841,281.3,1785.02035,161.68,-2,11.126,-0.4625,3.55,5.42,small-vehicle,No
121594,2841,281.4,1786.13295,161.71,-2,11.07975,-0.5125,3.56,5.49,small-vehicle,No
121595,2841,281.5,1787.240925,161.74,-2,11.0285,-0.51,3.57,5.55,small-vehicle,No
121596,2841,281.6,1788.343775,161.76,-2,10.9775,-0.51,3.57,5.62,small-vehicle,No
121597,2841,281.7,1789.441525,161.79,-2,10.9265,-0.5625,3.58,5.68,small-vehicle,No
121598,2841,281.8,1790.534175,161.81,-2,10.87025,-0.665,3.59,5.75,small-vehicle,No
121599,2841,281.9,1791.6212,161.84,-2,10.80375,-0.665,3.59,5.8,small-vehicle,No
121600,2841,282.0,1792.701575,161.86,-2,10.73725,-0.715,3.6,5.86,small-vehicle,No
121601,2841,282.1,1793.7753,161.88,-2,10.66575,-0.765,3.6,5.92,small-vehicle,No
121602,2841,282.2,1794.841875,161.91,-2,10.58925,-0.8175,3.61,5.97,small-vehicle,No
121603,2841,282.3,1795.9008,161.93,-2,10.5075,-0.8675,3.61,6.02,small-vehicle,No
121604,2841,282.4,1796.95155,161.95,-2,10.42075,-0.8675,3.61,6.06,small-vehicle,No
121605,2841,282.5,1797.993625,161.97,-2,10.334,-0.9175,3.62,6.11,small-vehicle,No
121606,2841,282.6,1799.027025,161.99,-2,10.24225,-0.915,3.62,6.15,small-vehicle,No
121607,2841,282.7,1800.05125,162.01,-2,10.15075,-0.965,3.62,6.19,small-vehicle,No
121608,2841,282.8,1801.066325,162.03,-2,10.05425,-0.965,3.63,6.23,small-vehicle,No
121609,2841,282.9,1802.07175,162.05,-2,9.95775,-0.9125,3.63,6.26,small-vehicle,No
121610,2841,283.0,1803.067525,162.06,-2,9.8665,-0.91,3.63,6.29,small-vehicle,No
121611,2841,283.1,1804.054175,162.08,-2,9.7755,-0.9075,3.63,6.32,small-vehicle,No
121612,2841,283.2,1805.031725,162.09,-2,9.68475,-0.905,3.63,6.35,small-vehicle,No
121613,2841,283.3,1806.0002,162.1,-2,9.59425,-0.8525,3.63,6.38,small-vehicle,No
121614,2841,283.4,1806.959625,162.12,-2,9.509,-0.85,3.63,6.4,small-vehicle,No
121615,2841,283.5,1807.910525,162.13,-2,9.424,-0.85,3.63,6.42,small-vehicle,No
121616,2841,283.6,1808.852925,162.14,-2,9.339,-0.8,3.63,6.44,small-vehicle,No
121617,2841,283.7,1809.786825,162.15,-2,9.259,-0.7975,3.62,6.45,small-vehicle,No
121618,2841,283.8,1810.712725,162.16,-2,9.17925,-0.7475,3.62,6.47,small-vehicle,No
121619,2841,283.9,1811.63065,162.17,-2,9.1045,-0.7475,3.62,6.48,small-vehicle,No
121620,2841,284.0,1812.5411,162.18,-2,9.02975,-0.7975,3.62,6.49,small-vehicle,No
121621,2841,284.1,1813.444075,162.19,-2,8.95,-0.7475,3.61,6.49,small-vehicle,No
121622,2841,284.2,1814.339075,162.2,-2,8.87525,-0.695,3.61,6.5,small-vehicle,No
121623,2841,284.3,1815.2266,162.2,-2,8.80575,-0.7475,3.61,6.5,small-vehicle,No
