,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
89707,2150,271.1,1874.747475,162.08,-2,8.081,-0.29,3.41,6.11,small-vehicle,No
89708,2150,271.2,1875.555575,162.05,-2,8.052,-0.29,3.4,6.11,small-vehicle,No
89709,2150,271.3,1876.360775,162.03,-2,8.023,-0.29,3.4,6.11,small-vehicle,No
89710,2150,271.4,1877.163075,162.01,-2,7.994,-0.24,3.4,6.11,small-vehicle,No
89711,2150,271.5,1877.962475,161.99,-2,7.97,-0.1875,3.39,6.11,small-vehicle,No
89712,2150,271.6,1878.759475,161.96,-2,7.95125,-0.1375,3.39,6.11,small-vehicle,No
89713,2150,271.7,1879.5546,161.94,-2,7.9375,-0.1375,3.38,6.11,small-vehicle,No
89714,2150,271.8,1880.34835,161.91,-2,7.92375,-0.135,3.38,6.11,small-vehicle,No
89715,2150,271.9,1881.140725,161.89,-2,7.91025,-0.0375,3.38,6.11,small-vehicle,No
89716,2150,272.0,1881.93175,161.86,-2,7.9065,-0.0375,3.37,6.11,small-vehicle,No
