Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
57,57,"[1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.
 3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8
 4.9 5. ]","[1180.0003   1181.22365  1182.447975 1183.67325  1184.8995   1186.126725
 1187.3549   1188.584025 1189.813625 1191.0437   1192.27475  1193.506275
 1194.738275 1195.971275 1197.20525  1198.4402   1199.67615  1200.9126
 1202.14955  1203.388025 1204.628025 1205.869025 1207.11155  1208.355625
 1209.601225 1210.84885  1212.098525 1213.35025  1214.604025 1215.86035
 1217.1192   1218.380075 1219.643    1220.90845  1222.176425 1223.44695
 1224.720525 1225.99715 ]","[161.02 161.02 161.02 161.02 161.02 161.02 161.02 161.02 161.02 161.02
 161.02 161.01 161.01 161.01 161.01 161.   161.   161.   161.   160.99
 160.99 160.98 160.98 160.98 160.97 160.97 160.96 160.96 160.95 160.95
 160.94 160.94 160.93 160.93 160.93 160.92 160.92 160.91]",6.277012094089926,6
