Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2094,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2361.183275 2362.349075 2363.510275 2364.6669   2365.81845  2366.964925
 2368.10635  2369.24275  2370.374625 2371.502475 2372.62635  2373.74625
 2374.862175 2375.97465  2377.08365  2378.189175 2379.29175  2380.390875
 2381.486525 2382.578675 2383.666825 2384.75095  2385.8305   2386.90445
 2387.972275 2389.03295  2390.085425 2391.12865  2392.1616   2393.18375
 2394.1936   2395.190625 2396.1743   2397.14365  2398.098175 2399.03735
 2399.961175 2400.86965  2401.763275 2402.64205  2403.50595  2404.354975
 2405.189125 2406.008375 2406.812725 2407.602175 2408.376225 2409.13535
 2409.87955  2410.608325 2411.322175]","[122.95 122.84 122.73 122.62 122.52 122.41 122.3  122.2  122.09 121.98
 121.88 121.77 121.67 121.56 121.46 121.36 121.25 121.15 121.05 120.95
 120.85 120.75 120.65 120.56 120.46 120.37 120.28 120.19 120.1  120.01
 119.92 119.83 119.75 119.66 119.58 119.5  119.42 119.35 119.27 119.2
 119.14 119.07 119.01 118.96 118.9  118.85 118.8  118.75 118.71 118.67
 118.63]",0.0,6
2094,3,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7],"[2383.86885  2384.8134   2385.740525 2386.650225 2387.542525 2388.4174
 2389.27485  2390.114875 2390.937975 2391.74415  2392.5329   2393.304725
 2394.060125 2394.7986   2395.519625 2396.2237   2396.910825 2397.589225]","[120.73 120.65 120.57 120.49 120.42 120.35 120.29 120.22 120.16 120.1
 120.05 119.99 119.94 119.9  119.85 119.81 119.77 119.73]",0.0,6
2094,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2330.3832   2331.8387   2333.292675 2334.745125 2336.19605  2337.64595
 2339.09435  2340.54125  2341.98715  2343.43155  2344.87445  2346.316325
 2347.756675 2349.195525 2350.633375 2352.07025  2353.5067   2354.94375
 2356.381925 2357.82175  2359.264225 2360.70935  2362.1566   2363.60645
 2365.0584   2366.5119   2367.9669   2369.422375 2370.877275 2372.331075
 2373.78375  2375.234275 2376.681625 2378.12525  2379.563625 2380.9952
 2382.4189   2383.8332   2385.236575 2386.627975 2388.005875 2389.368775
 2390.71515  2392.04345  2393.35265  2394.641275 2395.908825 2397.155275
 2398.380625 2399.584875 2400.7675  ]","[125.74 125.61 125.48 125.35 125.22 125.09 124.96 124.83 124.71 124.58
 124.46 124.33 124.21 124.08 123.96 123.83 123.71 123.59 123.46 123.34
 123.22 123.09 122.97 122.84 122.72 122.6  122.47 122.35 122.23 122.1
 121.98 121.86 121.74 121.62 121.5  121.38 121.26 121.14 121.02 120.9
 120.79 120.67 120.55 120.44 120.32 120.21 120.1  119.99 119.89 119.79
 119.7 ]",0.0,6
2094,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2260.0369   2261.158525 2262.2882   2263.4259   2264.5711   2265.7233
 2266.883    2268.0502   2269.2244   2270.4061   2271.5953   2272.792
 2273.996725 2275.208975 2276.428725 2277.6565   2278.8923   2280.1361
 2281.3874   2282.6462   2283.913    2285.1873   2286.4686   2287.7574
 2289.053675 2290.357425 2291.668675 2292.986925 2294.31215  2295.64485
 2296.98505  2298.332225 2299.686375 2301.047525 2302.41565  2303.79075
 2305.17285  2306.56195  2307.958025 2309.361075 2310.771125 2312.188175
 2313.612225 2315.04325  2316.48075  2317.9242   2319.373575 2320.828375
 2322.288075 2323.752675 2325.221675]","[131.51 131.41 131.31 131.21 131.11 131.01 130.91 130.8  130.7  130.59
 130.49 130.38 130.28 130.17 130.06 129.95 129.84 129.73 129.62 129.51
 129.4  129.29 129.18 129.07 128.96 128.85 128.74 128.63 128.51 128.4
 128.28 128.17 128.05 127.94 127.82 127.7  127.59 127.47 127.35 127.23
 127.11 126.99 126.87 126.75 126.63 126.51 126.38 126.26 126.14 126.01
 125.89]",0.0,6
2094,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2283.2576   2284.6027   2285.958775 2287.325825 2288.70335  2290.090825
 2291.48825  2292.895625 2294.31295  2295.740225 2297.17745  2298.6241
 2300.079675 2301.544175 2303.0171   2304.49845  2305.9882   2307.485325
 2308.989325 2310.5002   2312.01795  2313.542075 2315.07205  2316.6079
 2318.149125 2319.695225 2321.2462   2322.802025 2324.362725 2325.9278
 2327.49675  2329.069075 2330.64475  2332.223775 2333.805175 2335.38895
 2336.974575 2338.56155  2340.150375 2341.74055  2343.331575 2344.923475
 2346.51575  2348.107875 2349.69985  2351.2917   2352.882925 2354.473
 2356.061925 2357.6492   2359.234325]","[129.87 129.75 129.63 129.52 129.4  129.28 129.16 129.03 128.91 128.78
 128.65 128.53 128.4  128.27 128.14 128.   127.87 127.73 127.6  127.46
 127.32 127.18 127.04 126.9  126.76 126.62 126.48 126.34 126.19 126.05
 125.9  125.76 125.62 125.47 125.33 125.18 125.03 124.89 124.74 124.6
 124.45 124.3  124.15 124.01 123.86 123.71 123.56 123.41 123.26 123.11
 122.96]",0.0,6
2094,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2232.4858   2233.42915  2234.3807   2235.340425 2236.308325 2237.2849
 2238.27065  2239.266075 2240.271175 2241.28595  2242.310875 2243.345925
 2244.3911   2245.4469   2246.5133   2247.589775 2248.676325 2249.77295
 2250.8796   2251.996275 2253.123    2254.25925  2255.405    2256.560775
 2257.726575 2258.901875 2260.086675 2261.28095  2262.4842   2263.696425
 2264.917625 2266.1478   2267.386925 2268.6345   2269.890025 2271.154
 2272.426425 2273.7063   2274.9936   2276.288325 2277.5905   2278.900125
 2280.216675 2281.54015  2282.87055  2284.207375 2285.550125 2286.898775
 2288.253325 2289.61325  2290.97755 ]","[133.74 133.66 133.58 133.5  133.42 133.34 133.26 133.17 133.09 133.
 132.91 132.83 132.74 132.65 132.56 132.47 132.38 132.29 132.19 132.1
 132.01 131.92 131.82 131.73 131.63 131.53 131.44 131.34 131.24 131.14
 131.04 130.94 130.83 130.73 130.63 130.52 130.42 130.31 130.21 130.1
 129.99 129.89 129.78 129.67 129.56 129.46 129.35 129.24 129.13 129.02
 128.91]",0.0,6
2094,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2211.1636   2212.0676   2212.9736   2213.881625 2214.7922   2215.7058
 2216.622425 2217.542125 2218.4654   2219.392225 2220.3226   2221.25705
 2222.195575 2223.13815  2224.0848   2225.036025 2225.9918   2226.952125
 2227.917    2228.886425 2229.860925 2230.8405   2231.82565  2232.8169
 2233.81425  2234.8182   2235.829275 2236.847475 2237.872775 2238.905175
 2239.945175 2240.9933   2242.04955  2243.1139   2244.18685  2245.2684
 2246.35855  2247.457775 2248.565575 2249.68195  2250.8074   2251.941925
 2253.0855   2254.238125 2255.3998   2256.571025 2257.7518   2258.9416
 2260.1399   2261.346725 2262.562575]","[135.23 135.16 135.09 135.02 134.95 134.88 134.81 134.74 134.67 134.6
 134.53 134.46 134.39 134.32 134.25 134.18 134.11 134.04 133.97 133.9
 133.83 133.76 133.69 133.62 133.55 133.48 133.41 133.33 133.26 133.18
 133.11 133.03 132.95 132.87 132.79 132.71 132.63 132.55 132.46 132.38
 132.29 132.2  132.11 132.02 131.93 131.84 131.74 131.65 131.55 131.45
 131.36]",0.0,6
2094,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2198.2072   2199.110525 2200.0128   2200.91405  2201.8148   2202.71505
 2203.6148   2204.51455  2205.414325 2206.31415  2207.214    2208.113875
 2209.0143   2209.915775 2210.8178   2211.720375 2212.624    2213.528675
 2214.4349   2215.342675 2216.252025 2217.163475 2218.077525 2218.994675
 2219.914925 2220.8388   2221.766825 2222.698975 2223.63575  2224.577675
 2225.52525  2226.4785   2227.437925 2228.404    2229.37725  2230.358175
 2231.34625  2232.341975 2233.34585  2234.358375 2235.37955  2236.409375
 2237.44835  2238.49645  2239.554175 2240.621525 2241.697975 2242.784025
 2243.879675 2244.9849   2246.099675]","[136.53 136.47 136.41 136.34 136.28 136.21 136.15 136.08 136.02 135.95
 135.88 135.82 135.75 135.68 135.61 135.54 135.48 135.41 135.34 135.27
 135.19 135.12 135.05 134.97 134.9  134.82 134.75 134.67 134.59 134.51
 134.43 134.35 134.26 134.18 134.09 134.01 133.92 133.83 133.74 133.65
 133.56 133.47 133.38 133.28 133.19 133.09 132.99 132.89 132.8  132.7
 132.59]",0.0,6
2094,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2170.90965  2171.807475 2172.708175 2173.611275 2174.51625  2175.4231
 2176.33185  2177.2425   2178.15505  2179.0695   2179.985375 2180.9027
 2181.821975 2182.742675 2183.6648   2184.5884   2185.513475 2186.44
 2187.367975 2188.297425 2189.22785  2190.159225 2191.09155  2192.024825
 2192.95905  2193.893725 2194.82885  2195.764425 2196.70045  2197.636925
 2198.573375 2199.5103   2200.4482   2201.3871   2202.327025 2203.267975
 2204.20995  2205.15345  2206.098475 2207.045025 2207.9931   2208.9427
 2209.8938   2210.8459   2211.7995   2212.7546   2213.7107   2214.6678
 2215.6259   2216.584975 2217.545025]","[138.6  138.52 138.45 138.37 138.3  138.22 138.15 138.07 137.99 137.92
 137.84 137.76 137.68 137.61 137.53 137.45 137.37 137.3  137.22 137.14
 137.06 136.98 136.91 136.83 136.75 136.67 136.6  136.52 136.44 136.37
 136.29 136.21 136.14 136.06 135.98 135.9  135.83 135.75 135.67 135.59
 135.51 135.43 135.35 135.27 135.19 135.11 135.03 134.95 134.87 134.79
 134.7 ]",0.0,6
2094,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2130.3187   2131.12245  2131.928225 2132.73605  2133.546425 2134.35985
 2135.176325 2135.995875 2136.8185   2137.6447   2138.475    2139.3094
 2140.1479   2140.991    2141.839175 2142.691925 2143.54925  2144.411125
 2145.27755  2146.1485   2147.02345  2147.9024   2148.78535  2149.6723
 2150.56275  2151.4567   2152.35465  2153.256075 2154.160975 2155.069875
 2155.982775 2156.899675 2157.820575 2158.7455   2159.67445  2160.607425
 2161.544425 2162.48595  2163.432    2164.38205  2165.3361   2166.294125
 2167.256125 2168.2216   2169.190025 2170.160875 2171.13415  2172.10985
 2173.08745  2174.066975 2175.048425]","[142.1  142.04 141.98 141.91 141.85 141.79 141.73 141.67 141.6  141.54
 141.48 141.41 141.35 141.28 141.22 141.15 141.09 141.02 140.95 140.88
 140.82 140.75 140.68 140.61 140.54 140.47 140.4  140.33 140.25 140.18
 140.11 140.03 139.95 139.87 139.8  139.72 139.64 139.55 139.47 139.39
 139.31 139.23 139.14 139.06 138.98 138.9  138.82 138.73 138.65 138.57
 138.49]",8.141507460455061e-17,6
