ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
6731,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2737.2362   2737.697625 2738.162475 2738.6302   2739.09975  2739.569575
 2740.039175 2740.50805  2740.975675 2741.441575 2741.905775 2742.3683
 2742.8297   2743.2905   2743.75075  2744.2115   2744.67275  2745.1345
 2745.59675  2746.058975 2746.520625 2746.981175 2747.440125 2747.89645
 2748.3496   2748.79905  2749.2438   2749.68335  2750.117175 2750.54475
 2750.965575 2751.379175 2751.78505  2752.1827   2752.571625 2752.9513
 2753.321775 2753.6836   2754.037325 2754.3835   2754.72265  2755.055325
 2755.38205  2755.703325 2756.01915  2756.329525 2756.634975 2756.9355
 2757.231075 2757.521725 2757.807425]","[-88.59 -88.43 -88.26 -88.09 -87.93 -87.76 -87.59 -87.42 -87.25 -87.08
 -86.91 -86.74 -86.56 -86.39 -86.22 -86.05 -85.87 -85.7  -85.53 -85.36
 -85.18 -85.01 -84.84 -84.68 -84.51 -84.34 -84.17 -84.01 -83.84 -83.68
 -83.52 -83.36 -83.2  -83.05 -82.89 -82.75 -82.6  -82.45 -82.31 -82.17
 -82.03 -81.9  -81.76 -81.63 -81.51 -81.38 -81.26 -81.14 -81.02 -80.9
 -80.79]","[2737.2362   2737.697625 2738.162475 2738.6302   2739.09975  2739.569575
 2740.039175 2740.50805  2740.975675 2741.441575 2741.905775 2742.3683
 2742.8297   2743.2905   2743.75075  2744.2115   2744.67275  2745.1345
 2745.59675  2746.058975 2746.520625 2746.981175 2747.440125 2747.89645
 2748.3496   2748.79905  2749.2438   2749.68335  2750.117175 2750.54475
 2750.965575 2751.379175 2751.78505  2752.1827   2752.571625 2752.9513
 2753.321775 2753.6836   2754.037325 2754.3835   2754.72265  2755.055325
 2755.38205  2755.703325 2756.01915  2756.329525 2756.634975 2756.9355
 2757.231075 2757.521725 2757.807425]","[259.72 259.88 260.05 260.22 260.38 260.55 260.72 260.89 261.06 261.23
 261.4  261.57 261.75 261.92 262.09 262.26 262.44 262.61 262.78 262.95
 263.13 263.3  263.47 263.63 263.8  263.97 264.14 264.3  264.47 264.63
 264.79 264.95 265.11 265.26 265.42 265.56 265.71 265.86 266.   266.14
 266.28 266.41 266.55 266.68 266.8  266.93 267.05 267.17 267.29 267.41
 267.52]",0.0,6
6779,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2785.205275 2785.45975  2785.70515  2785.940425 2786.16455  2786.377025
 2786.577325 2786.765425 2786.94085  2787.103625 2787.2543   2787.392925
 2787.520525 2787.638175 2787.74695  2787.847875 2787.941475 2788.02825
 2788.108675 2788.18275  2788.249425 2788.30865  2788.359925 2788.402725
 2788.437525 2788.4638   2788.48105  2788.489275 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125]","[-70.78 -70.67 -70.57 -70.47 -70.37 -70.28 -70.19 -70.11 -70.03 -69.95
 -69.88 -69.81 -69.75 -69.68 -69.63 -69.57 -69.52 -69.47 -69.43 -69.38
 -69.35 -69.31 -69.28 -69.25 -69.23 -69.21 -69.19 -69.18 -69.16 -69.15
 -69.15 -69.14 -69.14 -69.14 -69.14 -69.15 -69.16 -69.17 -69.18 -69.19
 -69.2  -69.21 -69.23 -69.24 -69.26 -69.27 -69.28 -69.3  -69.31 -69.32
 -69.34]","[2785.205275 2785.45975  2785.70515  2785.940425 2786.16455  2786.377025
 2786.577325 2786.765425 2786.94085  2787.103625 2787.2543   2787.392925
 2787.520525 2787.638175 2787.74695  2787.847875 2787.941475 2788.02825
 2788.108675 2788.18275  2788.249425 2788.30865  2788.359925 2788.402725
 2788.437525 2788.4638   2788.48105  2788.489275 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125]","[277.53 277.64 277.74 277.84 277.94 278.03 278.12 278.2  278.28 278.36
 278.43 278.5  278.56 278.63 278.68 278.74 278.79 278.84 278.88 278.93
 278.96 279.   279.03 279.06 279.08 279.1  279.12 279.13 279.15 279.16
 279.16 279.17 279.17 279.17 279.17 279.16 279.15 279.14 279.13 279.12
 279.11 279.1  279.08 279.07 279.05 279.04 279.03 279.01 279.   278.99
 278.97]",0.0,6
6781,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2767.862725 2768.289875 2768.717    2769.142525 2769.564875 2769.983
 2770.39585  2770.8024   2771.20215  2771.594625 2771.979325 2772.356275
 2772.725525 2773.088125 2773.444625 2773.795075 2774.1395   2774.4784
 2774.811775 2775.138575 2775.458275 2775.77035  2776.073775 2776.368025
 2776.652575 2776.9264   2777.189    2777.439875 2777.6785   2777.9044
 2778.1176   2778.3181   2778.505425 2778.6796   2778.84115  2778.9901
 2779.126475 2779.251325 2779.365725 2779.47075  2779.56795  2779.65835
 2779.742475 2779.82085  2779.893975 2779.96285  2780.027975 2780.08985
 2780.148475 2780.203825 2780.2569  ]","[-76.99 -76.83 -76.67 -76.51 -76.35 -76.2  -76.04 -75.89 -75.74 -75.59
 -75.44 -75.3  -75.16 -75.01 -74.87 -74.73 -74.6  -74.47 -74.33 -74.21
 -74.08 -73.96 -73.84 -73.73 -73.62 -73.51 -73.41 -73.31 -73.21 -73.12
 -73.03 -72.94 -72.86 -72.78 -72.7  -72.63 -72.56 -72.5  -72.44 -72.38
 -72.33 -72.28 -72.23 -72.18 -72.14 -72.1  -72.06 -72.03 -71.99 -71.96
 -71.93]","[2767.862725 2768.289875 2768.717    2769.142525 2769.564875 2769.983
 2770.39585  2770.8024   2771.20215  2771.594625 2771.979325 2772.356275
 2772.725525 2773.088125 2773.444625 2773.795075 2774.1395   2774.4784
 2774.811775 2775.138575 2775.458275 2775.77035  2776.073775 2776.368025
 2776.652575 2776.9264   2777.189    2777.439875 2777.6785   2777.9044
 2778.1176   2778.3181   2778.505425 2778.6796   2778.84115  2778.9901
 2779.126475 2779.251325 2779.365725 2779.47075  2779.56795  2779.65835
 2779.742475 2779.82085  2779.893975 2779.96285  2780.027975 2780.08985
 2780.148475 2780.203825 2780.2569  ]","[271.32 271.48 271.64 271.8  271.96 272.11 272.27 272.42 272.57 272.72
 272.87 273.01 273.15 273.3  273.44 273.58 273.71 273.84 273.98 274.1
 274.23 274.35 274.47 274.58 274.69 274.8  274.9  275.   275.1  275.19
 275.28 275.37 275.45 275.53 275.61 275.68 275.75 275.81 275.87 275.93
 275.98 276.03 276.08 276.13 276.17 276.21 276.25 276.28 276.32 276.35
 276.38]",0.0,6
6787,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2749.401025 2749.834925 2750.2713   2750.709075 2751.1467   2751.58315
 2752.017875 2752.44985  2752.878575 2753.304075 2753.72585  2754.143425
 2754.55735  2754.968125 2755.3758   2755.780925 2756.1835   2756.583025
 2756.9795   2757.3729   2757.7627   2758.147875 2758.5279   2758.902775
 2759.272    2759.63455  2759.989925 2760.337625 2760.677125 2761.008425
 2761.331025 2761.644425 2761.94865  2762.2432   2762.52755  2762.80225
 2763.067325 2763.3228   2763.570275 2763.8108   2764.0449   2764.273125
 2764.496525 2764.7156   2764.93035  2765.141775 2765.350375 2765.556675
 2765.761175 2765.963875 2766.16475 ]","[-83.83 -83.67 -83.5  -83.33 -83.17 -83.   -82.83 -82.67 -82.5  -82.34
 -82.17 -82.01 -81.84 -81.68 -81.52 -81.36 -81.2  -81.04 -80.89 -80.73
 -80.58 -80.43 -80.29 -80.14 -80.   -79.86 -79.73 -79.59 -79.46 -79.33
 -79.21 -79.08 -78.96 -78.84 -78.72 -78.61 -78.5  -78.39 -78.28 -78.18
 -78.08 -77.98 -77.89 -77.79 -77.7  -77.61 -77.52 -77.44 -77.35 -77.27
 -77.18]","[2749.401025 2749.834925 2750.2713   2750.709075 2751.1467   2751.58315
 2752.017875 2752.44985  2752.878575 2753.304075 2753.72585  2754.143425
 2754.55735  2754.968125 2755.3758   2755.780925 2756.1835   2756.583025
 2756.9795   2757.3729   2757.7627   2758.147875 2758.5279   2758.902775
 2759.272    2759.63455  2759.989925 2760.337625 2760.677125 2761.008425
 2761.331025 2761.644425 2761.94865  2762.2432   2762.52755  2762.80225
 2763.067325 2763.3228   2763.570275 2763.8108   2764.0449   2764.273125
 2764.496525 2764.7156   2764.93035  2765.141775 2765.350375 2765.556675
 2765.761175 2765.963875 2766.16475 ]","[264.48 264.64 264.81 264.98 265.14 265.31 265.48 265.64 265.81 265.97
 266.14 266.3  266.47 266.63 266.79 266.95 267.11 267.27 267.42 267.58
 267.73 267.88 268.02 268.17 268.31 268.45 268.58 268.72 268.85 268.98
 269.1  269.23 269.35 269.47 269.59 269.7  269.81 269.92 270.03 270.13
 270.23 270.33 270.42 270.52 270.61 270.7  270.79 270.87 270.96 271.04
 271.13]",0.0,6
6800,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2798.155    2798.193925 2798.23145  2798.266525 2798.2986   2798.327125
 2798.351075 2798.369925 2798.383675 2798.392325 2798.3964   2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397525 2798.397825 2798.398325]","[-65.58 -65.55 -65.52 -65.5  -65.47 -65.45 -65.43 -65.41 -65.4  -65.38
 -65.36 -65.35 -65.34 -65.33 -65.32 -65.3  -65.29 -65.29 -65.28 -65.27
 -65.27 -65.26 -65.26 -65.26 -65.26 -65.26 -65.26 -65.27 -65.27 -65.28
 -65.29 -65.3  -65.31 -65.32 -65.34 -65.35 -65.37 -65.39 -65.4  -65.42
 -65.44 -65.46 -65.48 -65.5  -65.52 -65.54 -65.56 -65.58 -65.59 -65.61
 -65.63]","[2798.155    2798.193925 2798.23145  2798.266525 2798.2986   2798.327125
 2798.351075 2798.369925 2798.383675 2798.392325 2798.3964   2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397525 2798.397825 2798.398325]","[282.73 282.76 282.79 282.81 282.84 282.86 282.88 282.9  282.91 282.93
 282.95 282.96 282.97 282.98 282.99 283.01 283.02 283.02 283.03 283.04
 283.04 283.05 283.05 283.05 283.05 283.05 283.05 283.04 283.04 283.03
 283.02 283.01 283.   282.99 282.97 282.96 282.94 282.92 282.91 282.89
 282.87 282.85 282.83 282.81 282.79 282.77 282.75 282.73 282.72 282.7
 282.68]",0.0,6
6850,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2823.27155  2823.3061   2823.3434   2823.381875 2823.4205   2823.458275
 2823.4942   2823.5283   2823.561125 2823.5927   2823.623075 2823.652825
 2823.682475 2823.71205  2823.7421   2823.77315  2823.805725 2823.84035
 2823.877    2823.91515  2823.953775 2823.992325 2824.03025  2824.066525
 2824.10065  2824.1321   2824.160375 2824.185475 2824.206925 2824.225275
 2824.241575 2824.2564   2824.2713   2824.28785  2824.3071   2824.330075
 2824.35785  2824.391975 2824.434    2824.48495  2824.546325 2824.619125
 2824.703325 2824.7989   2824.9063   2825.026    2825.158    2825.302275
 2825.4593   2825.62955  2825.813   ]","[-55.72 -55.71 -55.71 -55.7  -55.69 -55.68 -55.67 -55.66 -55.66 -55.65
 -55.64 -55.63 -55.62 -55.61 -55.6  -55.59 -55.58 -55.57 -55.55 -55.54
 -55.53 -55.52 -55.51 -55.49 -55.48 -55.47 -55.46 -55.45 -55.43 -55.42
 -55.4  -55.39 -55.37 -55.34 -55.32 -55.29 -55.25 -55.22 -55.17 -55.13
 -55.08 -55.03 -54.97 -54.91 -54.84 -54.78 -54.7  -54.62 -54.54 -54.46
 -54.36]","[2823.27155  2823.3061   2823.3434   2823.381875 2823.4205   2823.458275
 2823.4942   2823.5283   2823.561125 2823.5927   2823.623075 2823.652825
 2823.682475 2823.71205  2823.7421   2823.77315  2823.805725 2823.84035
 2823.877    2823.91515  2823.953775 2823.992325 2824.03025  2824.066525
 2824.10065  2824.1321   2824.160375 2824.185475 2824.206925 2824.225275
 2824.241575 2824.2564   2824.2713   2824.28785  2824.3071   2824.330075
 2824.35785  2824.391975 2824.434    2824.48495  2824.546325 2824.619125
 2824.703325 2824.7989   2824.9063   2825.026    2825.158    2825.302275
 2825.4593   2825.62955  2825.813   ]","[292.59 292.6  292.6  292.61 292.62 292.63 292.64 292.65 292.65 292.66
 292.67 292.68 292.69 292.7  292.71 292.72 292.73 292.74 292.76 292.77
 292.78 292.79 292.8  292.82 292.83 292.84 292.85 292.86 292.88 292.89
 292.91 292.92 292.94 292.97 292.99 293.02 293.06 293.09 293.14 293.18
 293.23 293.28 293.34 293.4  293.47 293.53 293.61 293.69 293.77 293.85
 293.95]",0.0,6
6877,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2830.6748   2830.752675 2830.83815  2830.93015  2831.02815  2831.1311
 2831.23795  2831.348175 2831.461225 2831.576575 2831.693225 2831.810675
 2831.928425 2832.04595  2832.163275 2832.28045  2832.3975   2832.51495
 2832.633325 2832.75265  2832.872925 2832.994175 2833.116425 2833.24015
 2833.36535  2833.49155  2833.61925  2833.74845  2833.87915  2834.011875
 2834.146125 2834.281875 2834.41965  2834.55895  2834.69975  2834.842025
 2834.9858   2835.1316   2835.279425 2835.4298   2835.58325  2835.740325
 2835.902025 2836.068875 2836.24195  2836.422275 2836.610875 2836.8093
 2837.018575 2837.239175 2837.4716  ]","[-51.78 -51.74 -51.69 -51.65 -51.6  -51.55 -51.49 -51.44 -51.39 -51.33
 -51.28 -51.22 -51.16 -51.1  -51.04 -50.98 -50.92 -50.85 -50.79 -50.72
 -50.65 -50.58 -50.51 -50.44 -50.37 -50.29 -50.22 -50.14 -50.06 -49.98
 -49.9  -49.81 -49.73 -49.64 -49.56 -49.47 -49.38 -49.29 -49.2  -49.11
 -49.01 -48.91 -48.81 -48.71 -48.6  -48.49 -48.38 -48.26 -48.15 -48.02
 -47.9 ]","[2830.6748   2830.752675 2830.83815  2830.93015  2831.02815  2831.1311
 2831.23795  2831.348175 2831.461225 2831.576575 2831.693225 2831.810675
 2831.928425 2832.04595  2832.163275 2832.28045  2832.3975   2832.51495
 2832.633325 2832.75265  2832.872925 2832.994175 2833.116425 2833.24015
 2833.36535  2833.49155  2833.61925  2833.74845  2833.87915  2834.011875
 2834.146125 2834.281875 2834.41965  2834.55895  2834.69975  2834.842025
 2834.9858   2835.1316   2835.279425 2835.4298   2835.58325  2835.740325
 2835.902025 2836.068875 2836.24195  2836.422275 2836.610875 2836.8093
 2837.018575 2837.239175 2837.4716  ]","[296.53 296.57 296.62 296.66 296.71 296.76 296.82 296.87 296.92 296.98
 297.03 297.09 297.15 297.21 297.27 297.33 297.39 297.46 297.52 297.59
 297.66 297.73 297.8  297.87 297.94 298.02 298.09 298.17 298.25 298.33
 298.41 298.5  298.58 298.67 298.75 298.84 298.93 299.02 299.11 299.2
 299.3  299.4  299.5  299.6  299.71 299.82 299.93 300.05 300.16 300.29
 300.41]",0.0,6
6886,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2859.6491   2859.91335  2860.18205  2860.454125 2860.728025 2861.002675
 2861.27705  2861.55015  2861.821975 2862.09205  2862.3604   2862.6281
 2862.895725 2863.16435  2863.43605  2863.7119   2863.992425 2864.2776
 2864.5669   2864.860275 2865.15665  2865.453925 2865.75105  2866.046975
 2866.340125 2866.629475 2866.91455  2867.19485  2867.46985  2867.739575
 2868.004075 2868.2634   2868.51755  2868.76655  2869.009925 2869.248175
 2869.481875 2869.711575 2869.9388   2870.1641   2870.387525 2870.609575
 2870.83125  2871.05255  2871.27295  2871.49295  2871.712025 2871.929625
 2872.145725 2872.359825 2872.5719  ]","[-39.35 -39.22 -39.09 -38.95 -38.82 -38.68 -38.54 -38.41 -38.27 -38.13
 -37.99 -37.85 -37.7  -37.56 -37.41 -37.26 -37.11 -36.96 -36.81 -36.66
 -36.51 -36.36 -36.21 -36.07 -35.92 -35.78 -35.64 -35.5  -35.37 -35.23
 -35.1  -34.96 -34.83 -34.7  -34.57 -34.44 -34.31 -34.19 -34.06 -33.94
 -33.82 -33.69 -33.57 -33.45 -33.34 -33.22 -33.11 -32.99 -32.88 -32.78
 -32.67]","[2859.6491   2859.91335  2860.18205  2860.454125 2860.728025 2861.002675
 2861.27705  2861.55015  2861.821975 2862.09205  2862.3604   2862.6281
 2862.895725 2863.16435  2863.43605  2863.7119   2863.992425 2864.2776
 2864.5669   2864.860275 2865.15665  2865.453925 2865.75105  2866.046975
 2866.340125 2866.629475 2866.91455  2867.19485  2867.46985  2867.739575
 2868.004075 2868.2634   2868.51755  2868.76655  2869.009925 2869.248175
 2869.481875 2869.711575 2869.9388   2870.1641   2870.387525 2870.609575
 2870.83125  2871.05255  2871.27295  2871.49295  2871.712025 2871.929625
 2872.145725 2872.359825 2872.5719  ]","[308.96 309.09 309.22 309.36 309.49 309.63 309.77 309.9  310.04 310.18
 310.32 310.46 310.61 310.75 310.9  311.05 311.2  311.35 311.5  311.65
 311.8  311.95 312.1  312.24 312.39 312.53 312.67 312.81 312.94 313.08
 313.21 313.35 313.48 313.61 313.74 313.87 314.   314.12 314.25 314.37
 314.49 314.62 314.74 314.86 314.97 315.09 315.2  315.32 315.43 315.53
 315.64]",0.0,6
6888,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2837.7069   2837.74355  2837.793275 2837.856525 2837.932725 2838.021275
 2838.1216   2838.233125 2838.354775 2838.485475 2838.62465  2838.771275
 2838.924825 2839.084775 2839.251125 2839.4239   2839.602625 2839.7878
 2839.979925 2840.179025 2840.385125 2840.59875  2840.820425 2841.05065
 2841.28995  2841.538875 2841.797425 2842.065575 2842.3438   2842.631575
 2842.92735  2843.23005  2843.538575 2843.850825 2844.16525  2844.480325
 2844.79505  2845.109425 2845.4235   2845.73785  2846.053    2846.369
 2846.6859   2847.004225 2847.3245   2847.646725 2847.9704   2848.295525
 2848.6221   2848.9491   2849.2765  ]","[-48.85 -48.8  -48.75 -48.7  -48.64 -48.58 -48.51 -48.44 -48.37 -48.29
 -48.21 -48.13 -48.04 -47.95 -47.86 -47.76 -47.66 -47.56 -47.45 -47.34
 -47.23 -47.11 -47.   -46.87 -46.75 -46.62 -46.48 -46.35 -46.21 -46.06
 -45.92 -45.77 -45.62 -45.47 -45.32 -45.17 -45.02 -44.87 -44.71 -44.56
 -44.4  -44.25 -44.09 -43.93 -43.78 -43.62 -43.47 -43.31 -43.16 -43.
 -42.85]","[2837.7069   2837.74355  2837.793275 2837.856525 2837.932725 2838.021275
 2838.1216   2838.233125 2838.354775 2838.485475 2838.62465  2838.771275
 2838.924825 2839.084775 2839.251125 2839.4239   2839.602625 2839.7878
 2839.979925 2840.179025 2840.385125 2840.59875  2840.820425 2841.05065
 2841.28995  2841.538875 2841.797425 2842.065575 2842.3438   2842.631575
 2842.92735  2843.23005  2843.538575 2843.850825 2844.16525  2844.480325
 2844.79505  2845.109425 2845.4235   2845.73785  2846.053    2846.369
 2846.6859   2847.004225 2847.3245   2847.646725 2847.9704   2848.295525
 2848.6221   2848.9491   2849.2765  ]","[299.46 299.51 299.56 299.61 299.67 299.73 299.8  299.87 299.94 300.02
 300.1  300.18 300.27 300.36 300.45 300.55 300.65 300.75 300.86 300.97
 301.08 301.2  301.31 301.44 301.56 301.69 301.83 301.96 302.1  302.25
 302.39 302.54 302.69 302.84 302.99 303.14 303.29 303.44 303.6  303.75
 303.91 304.06 304.22 304.38 304.53 304.69 304.84 305.   305.15 305.31
 305.46]",0.0,6
6901,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2848.4276   2848.5457   2848.664325 2848.784    2848.90525  2849.029125
 2849.15665  2849.288325 2849.424175 2849.564725 2849.71045  2849.861325
 2850.016825 2850.17695  2850.342175 2850.512475 2850.687325 2850.8662
 2851.049625 2851.237575 2851.42955  2851.62605  2851.827075 2852.03265
 2852.243275 2852.45895  2852.680175 2852.906975 2853.13935  2853.377775
 2853.622275 2853.873375 2854.13105  2854.39475  2854.66395  2854.9376
 2855.21465  2855.49405  2855.77525  2856.057225 2856.33845  2856.6184
 2856.896575 2857.172475 2857.4456   2857.716    2857.984225 2858.250825
 2858.516325 2858.780775 2859.044725]","[-43.22 -43.14 -43.06 -42.99 -42.91 -42.83 -42.75 -42.67 -42.59 -42.51
 -42.42 -42.34 -42.25 -42.16 -42.07 -41.98 -41.89 -41.8  -41.71 -41.61
 -41.52 -41.42 -41.32 -41.22 -41.11 -41.01 -40.91 -40.8  -40.69 -40.58
 -40.47 -40.35 -40.24 -40.12 -40.   -39.88 -39.76 -39.64 -39.51 -39.39
 -39.27 -39.14 -39.02 -38.9  -38.78 -38.65 -38.53 -38.41 -38.29 -38.17
 -38.04]","[2848.4276   2848.5457   2848.664325 2848.784    2848.90525  2849.029125
 2849.15665  2849.288325 2849.424175 2849.564725 2849.71045  2849.861325
 2850.016825 2850.17695  2850.342175 2850.512475 2850.687325 2850.8662
 2851.049625 2851.237575 2851.42955  2851.62605  2851.827075 2852.03265
 2852.243275 2852.45895  2852.680175 2852.906975 2853.13935  2853.377775
 2853.622275 2853.873375 2854.13105  2854.39475  2854.66395  2854.9376
 2855.21465  2855.49405  2855.77525  2856.057225 2856.33845  2856.6184
 2856.896575 2857.172475 2857.4456   2857.716    2857.984225 2858.250825
 2858.516325 2858.780775 2859.044725]","[305.09 305.17 305.25 305.32 305.4  305.48 305.56 305.64 305.72 305.8
 305.89 305.97 306.06 306.15 306.24 306.33 306.42 306.51 306.6  306.7
 306.79 306.89 306.99 307.09 307.2  307.3  307.4  307.51 307.62 307.73
 307.84 307.96 308.07 308.19 308.31 308.43 308.55 308.67 308.8  308.92
 309.04 309.17 309.29 309.41 309.53 309.66 309.78 309.9  310.02 310.14
 310.27]",0.0,6
