Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
438,94,[4.8 4.9 5. ],[1180.292175 1181.035825 1181.778   ],[160.95 160.96 160.97],1.1298993910628112,6
438,438,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1180.520375 1181.326275 1182.1292   1182.92915  1183.7261   1184.52005
 1185.311025 1186.099025 1186.884525 1187.667525 1188.44755  1189.2246
 1189.99915  1190.771225 1191.540825 1192.307925 1193.07255  1193.8347
 1194.594375 1195.3521   1196.10785  1196.861625 1197.61345  1198.3638
 1199.112675 1199.860125 1200.60665  1201.352225 1202.096875 1202.8411
 1203.5854   1204.3298  ]","[161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.12 161.12 161.12 161.12 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11]",0.9453561188243101,6
438,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1190.178725 1190.93885  1191.6965   1192.452175 1193.2059   1193.95765
 1194.707425 1195.45525  1196.2011   1196.944975 1197.686875 1198.426775
 1199.1652   1199.90215  1200.6371   1201.370075 1202.101075 1202.8306
 1203.55865  1204.285225 1205.01085  1205.7355   1206.459175 1207.1819
 1207.903675 1208.625025 1209.34645  1210.06795  1210.79005  1211.51325
 1212.238075 1212.964525 1213.6926   1214.4233   1215.157125 1215.8941
 1216.6342   1217.377425 1218.124275 1218.87475  1219.62885  1220.387575
 1221.150925 1221.918875 1222.69195  1223.47015  1224.253975 1225.04395
 1225.840075 1226.64285  1227.452775]","[161.1  161.1  161.1  161.1  161.1  161.09 161.09 161.09 161.09 161.09
 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.09
 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08
 161.08 161.08 161.08 161.07 161.07 161.07 161.07 161.07 161.06 161.06
 161.06 161.06 161.05 161.05 161.05 161.04 161.04 161.03 161.03 161.03
 161.02]",3.439354176577721e-08,6
438,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1209.35295  1210.0889   1210.82485  1211.560825 1212.297325 1213.03435
 1213.7719   1214.509975 1215.2486   1215.988275 1216.729    1217.471275
 1218.2151   1218.960475 1219.7074   1220.455875 1221.206425 1221.95955
 1222.715225 1223.473475 1224.2343   1224.9977   1225.764175 1226.534225
 1227.308375 1228.086125 1228.867975 1229.654425 1230.445475 1231.241625
 1232.042875 1232.849225 1233.661175 1234.478725 1235.301875 1236.131125
 1236.96595  1237.80635  1238.652825 1239.50535  1240.363925 1241.22855
 1242.099225 1242.97595  1243.858725 1244.74805  1245.644425 1246.547375
 1247.4569   1248.373975 1249.298625]","[160.89 160.88 160.87 160.87 160.86 160.85 160.84 160.84 160.83 160.82
 160.81 160.81 160.8  160.79 160.78 160.78 160.77 160.76 160.75 160.75
 160.74 160.73 160.72 160.71 160.71 160.7  160.69 160.68 160.67 160.66
 160.65 160.64 160.63 160.62 160.61 160.59 160.58 160.57 160.56 160.55
 160.54 160.52 160.51 160.5  160.49 160.48 160.46 160.45 160.44 160.43
 160.42]",0.0,6
438,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1225.0373   1225.771825 1226.507875 1227.24545  1227.985075 1228.727275
 1229.47205  1230.2194   1230.969825 1231.723325 1232.4804   1233.24105
 1234.0053   1234.77415  1235.5476   1236.325675 1237.108875 1237.8977
 1238.69265  1239.493725 1240.30095  1241.1148   1241.935775 1242.7639
 1243.599675 1244.443575 1245.2956   1246.15575  1247.024025 1247.900925
 1248.786925 1249.68205  1250.5863   1251.49965  1252.4221   1253.35415
 1254.295775 1255.246975 1256.20775  1257.177575 1258.15695  1259.14585
 1260.14375  1261.15065  1262.16605  1263.18995  1264.222325 1265.263175
 1266.3125   1267.3698   1268.435075]","[161.55 161.54 161.54 161.53 161.53 161.53 161.52 161.52 161.51 161.51
 161.5  161.5  161.49 161.49 161.48 161.47 161.47 161.46 161.46 161.45
 161.44 161.43 161.43 161.42 161.41 161.4  161.39 161.39 161.38 161.37
 161.36 161.35 161.34 161.33 161.32 161.31 161.3  161.28 161.27 161.26
 161.24 161.23 161.22 161.2  161.18 161.17 161.15 161.13 161.11 161.09
 161.07]",0.0,6
438,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1235.3251   1236.115475 1236.9109   1237.7114   1238.516975 1239.327625
 1240.14385  1240.96615  1241.79455  1242.62955  1243.47115  1244.31935
 1245.17465  1246.037025 1246.906975 1247.784525 1248.669175 1249.5614
 1250.4617   1251.370075 1252.286525 1253.21105  1254.143625 1255.08425
 1256.032425 1256.988125 1257.951825 1258.923025 1259.901725 1260.887925
 1261.881125 1262.8813   1263.88845  1264.902575 1265.923675 1266.95125
 1267.985275 1269.02575  1270.072175 1271.124025 1272.1813   1273.244
 1274.3116   1275.3836   1276.4595   1277.5398   1278.624    1279.7116
 1280.8031   1281.898    1282.995825]","[161.33 161.32 161.32 161.31 161.3  161.29 161.29 161.28 161.27 161.26
 161.25 161.24 161.23 161.21 161.2  161.19 161.17 161.16 161.14 161.13
 161.11 161.09 161.08 161.06 161.04 161.02 161.   160.98 160.96 160.93
 160.91 160.89 160.86 160.84 160.82 160.79 160.77 160.74 160.71 160.69
 160.66 160.63 160.61 160.58 160.55 160.52 160.5  160.47 160.44 160.42
 160.39]",0.0,6
438,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1250.47885  1251.29415  1252.11755  1252.949025 1253.788575 1254.6367
 1255.493375 1256.3581   1257.231375 1258.1132   1259.003075 1259.900975
 1260.806875 1261.7208   1262.64275  1263.5727   1264.51065  1265.4566
 1266.41055  1267.372525 1268.342525 1269.320525 1270.306525 1271.3005
 1272.30245  1273.3119   1274.328825 1275.353225 1276.3846   1277.422925
 1278.4682   1279.520425 1280.5791   1281.6437   1282.714725 1283.7922
 1284.8751   1285.963425 1287.0572   1288.1564   1289.261025 1290.3711
 1291.486625 1292.6071   1293.732525 1294.863425 1295.9998   1297.141125
 1298.287425 1299.4387   1300.59545 ]","[161.44 161.43 161.42 161.41 161.4  161.38 161.37 161.35 161.34 161.32
 161.3  161.28 161.26 161.25 161.23 161.21 161.19 161.17 161.14 161.12
 161.1  161.08 161.06 161.03 161.01 160.98 160.96 160.93 160.91 160.88
 160.85 160.82 160.79 160.76 160.73 160.7  160.67 160.64 160.61 160.57
 160.54 160.51 160.48 160.45 160.41 160.38 160.35 160.32 160.28 160.25
 160.21]",0.0,6
438,558,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1263.9416   1264.8013   1265.668025 1266.5418   1267.4226   1268.310425
 1269.2058   1270.108725 1271.019175 1271.93715  1272.862675 1273.795725
 1274.735775 1275.68335  1276.63845  1277.60055  1278.56965  1279.54575
 1280.528825 1281.518875 1282.515925 1283.51995  1284.53045  1285.547425
 1286.571375 1287.6018   1288.6387   1289.6821   1290.731475 1291.787325
 1292.849675 1293.9185   1294.9943   1296.0766   1297.1654   1298.2607
 1299.3625   1300.470775 1301.585025 1302.70525  1303.831425 1304.96305
 1306.10015  1307.242725 1308.39025  1309.543225 1310.70165  1311.865025
 1313.03335  1314.206625 1315.384875]","[161.44 161.42 161.4  161.39 161.37 161.35 161.33 161.31 161.29 161.27
 161.25 161.23 161.21 161.19 161.16 161.14 161.12 161.09 161.07 161.04
 161.02 160.99 160.97 160.94 160.92 160.89 160.87 160.84 160.81 160.79
 160.76 160.74 160.71 160.68 160.65 160.63 160.6  160.57 160.54 160.51
 160.48 160.45 160.42 160.39 160.36 160.33 160.31 160.28 160.25 160.22
 160.19]",0.0,6
438,586,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1298.173    1299.328675 1300.4887   1301.652075 1302.818825 1303.98895
 1305.161925 1306.33725  1307.514425 1308.69345  1309.87435  1311.057125
 1312.24125  1313.42625  1314.612125 1315.798875 1316.986525 1318.174575
 1319.36305  1320.55245  1321.742775 1322.934075 1324.12635  1325.3196
 1326.513825 1327.709525 1328.90725  1330.1065   1331.307275 1332.510075
 1333.7154   1334.923275 1336.1337   1337.346675 1338.5622   1339.780775
 1341.0024   1342.227075 1343.4548   1344.686075 1345.9209   1347.159275
 1348.4012   1349.6467   1350.896275 1352.1499   1353.408075 1354.6708
 1355.937575 1357.2089   1358.485275]","[159.95 159.91 159.88 159.85 159.82 159.78 159.75 159.72 159.69 159.65
 159.62 159.58 159.55 159.52 159.48 159.45 159.42 159.38 159.35 159.32
 159.29 159.26 159.23 159.19 159.17 159.14 159.11 159.08 159.05 159.02
 158.99 158.97 158.94 158.91 158.88 158.86 158.83 158.8  158.77 158.74
 158.72 158.69 158.66 158.63 158.61 158.58 158.55 158.53 158.5  158.47
 158.45]",0.0,6
438,618,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1333.81345  1335.05185  1336.29375  1337.53915  1338.788025 1340.040875
 1341.297225 1342.557075 1343.820425 1345.08725  1346.35755  1347.630825
 1348.907075 1350.1863   1351.468475 1352.753625 1354.04125  1355.331325
 1356.62435  1357.91985  1359.217325 1360.517275 1361.8197   1363.124575
 1364.431925 1365.74125  1367.05305  1368.367325 1369.683575 1371.0018
 1372.322    1373.644175 1374.968325 1376.29395  1377.621025 1378.95005
 1380.28055  1381.612025 1382.94445  1384.277825 1385.61215  1386.947425
 1388.28365  1389.620825 1390.958475 1392.2966   1393.6357   1394.975775
 1396.316825 1397.658875 1399.001925]","[159.6  159.56 159.53 159.49 159.46 159.42 159.39 159.35 159.31 159.27
 159.24 159.2  159.16 159.13 159.09 159.05 159.02 158.98 158.94 158.91
 158.87 158.83 158.8  158.76 158.73 158.69 158.66 158.62 158.58 158.55
 158.51 158.48 158.44 158.41 158.38 158.34 158.31 158.27 158.24 158.21
 158.18 158.14 158.11 158.08 158.05 158.02 157.99 157.96 157.93 157.91
 157.88]",0.0,6
