ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
6779,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2749.582725 2750.0141   2750.45245  2750.897775 2751.35005  2751.80875
 2752.27335  2752.743875 2753.219825 2753.700675 2754.186425 2754.67705
 2755.17205  2755.670425 2756.171625 2756.67565  2757.182025 2757.69025
 2758.200325 2758.71225  2759.22605  2759.74175  2760.25935  2760.778875
 2761.300325 2761.8232   2762.346975 2762.871125 2763.39515  2763.919025
 2764.44225  2764.964325 2765.48475  2766.00355  2766.521225 2767.0378
 2767.5533   2768.06775  2768.581175 2769.09355  2769.605375 2770.11615
 2770.625375 2771.13305  2771.639175 2772.14375  2772.64625  2773.146675
 2773.64505  2774.141375 2774.63515 ]","[-35.45 -35.32 -35.18 -35.03 -34.89 -34.74 -34.59 -34.43 -34.28 -34.12
 -33.96 -33.79 -33.63 -33.46 -33.29 -33.12 -32.95 -32.77 -32.59 -32.42
 -32.24 -32.05 -31.87 -31.68 -31.5  -31.31 -31.12 -30.92 -30.73 -30.54
 -30.34 -30.15 -29.95 -29.75 -29.55 -29.35 -29.15 -28.95 -28.75 -28.55
 -28.35 -28.14 -27.94 -27.74 -27.54 -27.34 -27.15 -26.95 -26.75 -26.56
 -26.37]","[2749.582725 2750.0141   2750.45245  2750.897775 2751.35005  2751.80875
 2752.27335  2752.743875 2753.219825 2753.700675 2754.186425 2754.67705
 2755.17205  2755.670425 2756.171625 2756.67565  2757.182025 2757.69025
 2758.200325 2758.71225  2759.22605  2759.74175  2760.25935  2760.778875
 2761.300325 2761.8232   2762.346975 2762.871125 2763.39515  2763.919025
 2764.44225  2764.964325 2765.48475  2766.00355  2766.521225 2767.0378
 2767.5533   2768.06775  2768.581175 2769.09355  2769.605375 2770.11615
 2770.625375 2771.13305  2771.639175 2772.14375  2772.64625  2773.146675
 2773.64505  2774.141375 2774.63515 ]","[264.08 264.21 264.35 264.5  264.64 264.79 264.94 265.1  265.25 265.41
 265.57 265.74 265.9  266.07 266.24 266.41 266.58 266.76 266.94 267.11
 267.29 267.48 267.66 267.85 268.03 268.22 268.41 268.61 268.8  268.99
 269.19 269.38 269.58 269.78 269.98 270.18 270.38 270.58 270.78 270.98
 271.18 271.39 271.59 271.79 271.99 272.19 272.38 272.58 272.78 272.97
 273.16]",0.0,6
6781,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2733.75075  2734.073175 2734.40415  2734.74315  2735.090675 2735.446725
 2735.810775 2736.183325 2736.5644   2736.9535   2737.3511   2737.7572
 2738.170775 2738.591275 2739.018175 2739.450975 2739.88915  2740.332175
 2740.78005  2741.232275 2741.68835  2742.1483   2742.611625 2743.0783
 2743.547825 2744.0197   2744.493925 2744.97     2745.4474   2745.925625
 2746.4047   2746.8841   2747.363325 2747.8424   2748.321325 2748.799625
 2749.2773   2749.75435  2750.2308   2750.70665  2751.180875 2751.653475
 2752.12395  2752.591775 2753.057475 2753.521075 2753.9826   2754.442075
 2754.90005  2755.35755  2755.814575]","[-40.61 -40.52 -40.42 -40.33 -40.23 -40.12 -40.02 -39.91 -39.8  -39.69
 -39.57 -39.45 -39.33 -39.2  -39.07 -38.94 -38.81 -38.67 -38.52 -38.38
 -38.23 -38.08 -37.93 -37.77 -37.61 -37.45 -37.29 -37.12 -36.95 -36.78
 -36.61 -36.44 -36.27 -36.09 -35.92 -35.74 -35.56 -35.39 -35.21 -35.03
 -34.85 -34.67 -34.49 -34.31 -34.13 -33.94 -33.76 -33.58 -33.4  -33.21
 -33.03]","[2733.75075  2734.073175 2734.40415  2734.74315  2735.090675 2735.446725
 2735.810775 2736.183325 2736.5644   2736.9535   2737.3511   2737.7572
 2738.170775 2738.591275 2739.018175 2739.450975 2739.88915  2740.332175
 2740.78005  2741.232275 2741.68835  2742.1483   2742.611625 2743.0783
 2743.547825 2744.0197   2744.493925 2744.97     2745.4474   2745.925625
 2746.4047   2746.8841   2747.363325 2747.8424   2748.321325 2748.799625
 2749.2773   2749.75435  2750.2308   2750.70665  2751.180875 2751.653475
 2752.12395  2752.591775 2753.057475 2753.521075 2753.9826   2754.442075
 2754.90005  2755.35755  2755.814575]","[258.92 259.01 259.11 259.2  259.3  259.41 259.51 259.62 259.73 259.84
 259.96 260.08 260.2  260.33 260.46 260.59 260.72 260.86 261.01 261.15
 261.3  261.45 261.6  261.76 261.92 262.08 262.24 262.41 262.58 262.75
 262.92 263.09 263.26 263.44 263.61 263.79 263.97 264.14 264.32 264.5
 264.68 264.86 265.04 265.22 265.4  265.59 265.77 265.95 266.13 266.32
 266.5 ]",0.0,6
6787,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2723.39595  2723.619625 2723.84735  2724.0791   2724.31435  2724.5526
 2724.793825 2725.038025 2725.2852   2725.53535  2725.788475 2726.044575
 2726.30365  2726.5652   2726.829225 2727.0957   2727.364125 2727.6345
 2727.906825 2728.181625 2728.4589   2728.738175 2729.019975 2729.3053
 2729.59415  2729.886025 2730.18095  2730.4789   2730.77985  2731.0838
 2731.39075  2731.7007   2732.014175 2732.331175 2732.651175 2732.974175
 2733.3002   2733.62975  2733.9628   2734.299375 2734.639475 2734.982575
 2735.328675 2735.677775 2736.02985  2736.3849   2736.74345  2737.105525
 2737.47115  2737.840825 2738.21455 ]","[-43.9  -43.84 -43.79 -43.73 -43.67 -43.62 -43.56 -43.49 -43.43 -43.37
 -43.3  -43.23 -43.16 -43.09 -43.02 -42.95 -42.87 -42.8  -42.72 -42.64
 -42.56 -42.48 -42.4  -42.32 -42.23 -42.14 -42.05 -41.96 -41.87 -41.78
 -41.68 -41.58 -41.48 -41.37 -41.27 -41.16 -41.05 -40.94 -40.82 -40.71
 -40.59 -40.47 -40.35 -40.22 -40.1  -39.97 -39.85 -39.72 -39.59 -39.46
 -39.32]","[2723.39595  2723.619625 2723.84735  2724.0791   2724.31435  2724.5526
 2724.793825 2725.038025 2725.2852   2725.53535  2725.788475 2726.044575
 2726.30365  2726.5652   2726.829225 2727.0957   2727.364125 2727.6345
 2727.906825 2728.181625 2728.4589   2728.738175 2729.019975 2729.3053
 2729.59415  2729.886025 2730.18095  2730.4789   2730.77985  2731.0838
 2731.39075  2731.7007   2732.014175 2732.331175 2732.651175 2732.974175
 2733.3002   2733.62975  2733.9628   2734.299375 2734.639475 2734.982575
 2735.328675 2735.677775 2736.02985  2736.3849   2736.74345  2737.105525
 2737.47115  2737.840825 2738.21455 ]","[255.63 255.69 255.74 255.8  255.86 255.91 255.97 256.04 256.1  256.16
 256.23 256.3  256.37 256.44 256.51 256.58 256.66 256.73 256.81 256.89
 256.97 257.05 257.13 257.21 257.3  257.39 257.48 257.57 257.66 257.75
 257.85 257.95 258.05 258.16 258.26 258.37 258.48 258.59 258.71 258.82
 258.94 259.06 259.18 259.31 259.43 259.56 259.68 259.81 259.94 260.07
 260.21]",0.0,6
6800,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2771.33685  2771.999025 2772.662875 2773.3279   2773.9936   2774.6595
 2775.3251   2775.9894   2776.6524   2777.313075 2777.970425 2778.62395
 2779.2721   2779.91385  2780.548175 2781.173575 2781.78955  2782.3951
 2782.98975  2783.573    2784.144375 2784.703925 2785.251175 2785.78615
 2786.308875 2786.819375 2787.31715  2787.8017   2788.27305  2788.7307
 2789.174175 2789.604    2790.020175 2790.422725 2790.811675 2791.187575
 2791.55095  2791.9018   2792.240675 2792.567575 2792.882475 2793.1854
 2793.47635  2793.7553   2794.022775 2794.279325 2794.525475 2794.762225
 2794.990125 2795.2097   2795.42145 ]","[-27.27 -27.05 -26.82 -26.59 -26.36 -26.13 -25.9  -25.66 -25.43 -25.2
 -24.97 -24.74 -24.52 -24.3  -24.08 -23.86 -23.65 -23.44 -23.23 -23.03
 -22.82 -22.62 -22.42 -22.23 -22.03 -21.84 -21.65 -21.46 -21.28 -21.1
 -20.92 -20.75 -20.58 -20.42 -20.26 -20.11 -19.96 -19.81 -19.68 -19.54
 -19.42 -19.29 -19.17 -19.05 -18.94 -18.83 -18.72 -18.61 -18.51 -18.41
 -18.31]","[2771.33685  2771.999025 2772.662875 2773.3279   2773.9936   2774.6595
 2775.3251   2775.9894   2776.6524   2777.313075 2777.970425 2778.62395
 2779.2721   2779.91385  2780.548175 2781.173575 2781.78955  2782.3951
 2782.98975  2783.573    2784.144375 2784.703925 2785.251175 2785.78615
 2786.308875 2786.819375 2787.31715  2787.8017   2788.27305  2788.7307
 2789.174175 2789.604    2790.020175 2790.422725 2790.811675 2791.187575
 2791.55095  2791.9018   2792.240675 2792.567575 2792.882475 2793.1854
 2793.47635  2793.7553   2794.022775 2794.279325 2794.525475 2794.762225
 2794.990125 2795.2097   2795.42145 ]","[272.26 272.48 272.71 272.94 273.17 273.4  273.63 273.87 274.1  274.33
 274.56 274.79 275.01 275.23 275.45 275.67 275.88 276.09 276.3  276.5
 276.71 276.91 277.11 277.3  277.5  277.69 277.88 278.07 278.25 278.43
 278.61 278.78 278.95 279.11 279.27 279.42 279.57 279.72 279.85 279.99
 280.11 280.24 280.36 280.48 280.59 280.7  280.81 280.92 281.02 281.12
 281.22]",0.0,6
6850,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2815.7636   2816.122525 2816.476725 2816.825175 2817.16735  2817.502775
 2817.830925 2818.1518   2818.464925 2818.769825 2819.067025 2819.35655
 2819.6384   2819.912575 2820.1781   2820.434975 2820.6832   2820.92175
 2821.150125 2821.368325 2821.575825 2821.77215  2821.957325 2822.13135
 2822.294225 2822.44545  2822.584    2822.70935  2822.821    2822.917925
 2822.9991   2823.064025 2823.1127   2823.145675 2823.163    2823.167625
 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625
 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625
 2823.167625 2823.167625 2823.167625]","[-9.38 -9.28 -9.18 -9.08 -8.98 -8.87 -8.77 -8.67 -8.56 -8.46 -8.36 -8.26
 -8.16 -8.07 -7.98 -7.89 -7.81 -7.73 -7.65 -7.58 -7.51 -7.45 -7.39 -7.33
 -7.27 -7.21 -7.16 -7.11 -7.07 -7.03 -6.99 -6.96 -6.93 -6.91 -6.89 -6.87
 -6.85 -6.84 -6.83 -6.82 -6.82 -6.81 -6.81 -6.81 -6.81 -6.81 -6.81 -6.82
 -6.82 -6.82 -6.83]","[2815.7636   2816.122525 2816.476725 2816.825175 2817.16735  2817.502775
 2817.830925 2818.1518   2818.464925 2818.769825 2819.067025 2819.35655
 2819.6384   2819.912575 2820.1781   2820.434975 2820.6832   2820.92175
 2821.150125 2821.368325 2821.575825 2821.77215  2821.957325 2822.13135
 2822.294225 2822.44545  2822.584    2822.70935  2822.821    2822.917925
 2822.9991   2823.064025 2823.1127   2823.145675 2823.163    2823.167625
 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625
 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625 2823.167625
 2823.167625 2823.167625 2823.167625]","[290.15 290.25 290.35 290.45 290.55 290.66 290.76 290.86 290.97 291.07
 291.17 291.27 291.37 291.46 291.55 291.64 291.72 291.8  291.88 291.95
 292.02 292.08 292.14 292.2  292.26 292.32 292.37 292.42 292.46 292.5
 292.54 292.57 292.6  292.62 292.64 292.66 292.68 292.69 292.7  292.71
 292.71 292.72 292.72 292.72 292.72 292.72 292.72 292.71 292.71 292.71
 292.7 ]",0.0,6
6877,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2828.856975 2828.9444   2829.03075  2829.115525 2829.198225 2829.27885
 2829.3574   2829.43385  2829.507725 2829.578525 2829.646225 2829.710825
 2829.772325 2829.830225 2829.884025 2829.933725 2829.97935  2830.0209
 2830.058375 2830.091825 2830.12175  2830.14865  2830.172575 2830.19405
 2830.213075 2830.229625 2830.243675 2830.254725 2830.26275  2830.26725
 2830.2685   2830.2685   2830.2685   2830.2685   2830.2685   2830.2685
 2830.2685   2830.2685   2830.2685   2830.2685   2830.2685   2830.2685
 2830.2685   2830.2685   2830.2685   2830.2685   2830.2685   2830.2685
 2830.2685   2830.2685   2830.2685  ]","[-3.28 -3.27 -3.27 -3.27 -3.26 -3.26 -3.26 -3.25 -3.25 -3.25 -3.25 -3.25
 -3.24 -3.24 -3.24 -3.24 -3.24 -3.25 -3.25 -3.25 -3.25 -3.25 -3.25 -3.26
 -3.26 -3.26 -3.26 -3.26 -3.27 -3.27 -3.27 -3.28 -3.28 -3.29 -3.29 -3.3
 -3.31 -3.31 -3.32 -3.33 -3.33 -3.34 -3.35 -3.35 -3.36 -3.37 -3.37 -3.38
 -3.38 -3.38 -3.38]","[2828.856975 2828.9444   2829.03075  2829.115525 2829.198225 2829.27885
 2829.3574   2829.43385  2829.507725 2829.578525 2829.646225 2829.710825
 2829.772325 2829.830225 2829.884025 2829.933725 2829.97935  2830.0209
 2830.058375 2830.091825 2830.12175  2830.14865  2830.172575 2830.19405
 2830.213075 2830.229625 2830.243675 2830.254725 2830.26275  2830.26725
 2830.2685   2830.2685   2830.2685   2830.2685   2830.2685   2830.2685
 2830.2685   2830.2685   2830.2685   2830.2685   2830.2685   2830.2685
 2830.2685   2830.2685   2830.2685   2830.2685   2830.2685   2830.2685
 2830.2685   2830.2685   2830.2685  ]","[296.25 296.26 296.26 296.26 296.27 296.27 296.27 296.28 296.28 296.28
 296.28 296.28 296.29 296.29 296.29 296.29 296.29 296.28 296.28 296.28
 296.28 296.28 296.28 296.27 296.27 296.27 296.27 296.27 296.26 296.26
 296.26 296.25 296.25 296.24 296.24 296.23 296.22 296.22 296.21 296.2
 296.2  296.19 296.18 296.18 296.17 296.16 296.16 296.15 296.15 296.15
 296.15]",0.0,6
6886,"[1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1
 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9
 5. ]","[2849.59     2849.856825 2850.111975 2850.353975 2850.582375 2850.79725
 2850.999225 2851.1894   2851.369375 2851.540775 2851.7052   2851.864225
 2852.0184   2852.168225 2852.314225 2852.4569   2852.596225 2852.7322
 2852.865325 2852.995575 2853.122925 2853.24685  2853.366825 2853.481825
 2853.5908   2853.6927   2853.78595  2853.869525 2853.94345  2854.00825
 2854.065525 2854.117925 2854.168125 2854.2198   2854.2766   2854.34165
 2854.418025]","[7.05 6.98 6.92 6.86 6.8  6.75 6.69 6.64 6.59 6.54 6.5  6.45 6.4  6.36
 6.31 6.26 6.22 6.17 6.13 6.1  6.07 6.04 6.03 6.02 6.02 6.03 6.05 6.08
 6.13 6.18 6.23 6.29 6.36 6.43 6.49 6.56 6.63]","[2849.59     2849.856825 2850.111975 2850.353975 2850.582375 2850.79725
 2850.999225 2851.1894   2851.369375 2851.540775 2851.7052   2851.864225
 2852.0184   2852.168225 2852.314225 2852.4569   2852.596225 2852.7322
 2852.865325 2852.995575 2853.122925 2853.24685  2853.366825 2853.481825
 2853.5908   2853.6927   2853.78595  2853.869525 2853.94345  2854.00825
 2854.065525 2854.117925 2854.168125 2854.2198   2854.2766   2854.34165
 2854.418025]","[306.58 306.51 306.45 306.39 306.33 306.28 306.22 306.17 306.12 306.07
 306.03 305.98 305.93 305.89 305.84 305.79 305.75 305.7  305.66 305.63
 305.6  305.57 305.56 305.55 305.55 305.56 305.58 305.61 305.66 305.71
 305.76 305.82 305.89 305.96 306.02 306.09 306.16]",0.0,6
6888,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2836.56     2836.622525 2836.683975 2836.74435  2836.803675 2836.861425
 2836.9171   2836.9712   2837.023225 2837.072675 2837.12005  2837.16485
 2837.20655  2837.24515  2837.28065  2837.313075 2837.341925 2837.3672
 2837.3889   2837.405975 2837.417925 2837.42425  2837.425875 2837.425875
 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875
 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875
 2837.425875 2837.425875 2837.425875 2837.425875 2837.4259   2837.42595
 2837.425975 2837.425975 2837.425975 2837.425975 2837.425975 2837.425975
 2837.425975 2837.425975 2837.425975]","[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 -0.01 -0.01 -0.01 -0.01 -0.02 -0.02 -0.02 -0.03 -0.04 -0.04 -0.05 -0.07
 -0.08 -0.09 -0.11 -0.12 -0.14 -0.15 -0.17 -0.19 -0.2  -0.21 -0.22 -0.23
 -0.24 -0.25 -0.26 -0.27 -0.28 -0.29 -0.3  -0.31 -0.33 -0.34 -0.35 -0.37
 -0.38 -0.39 -0.41]","[2836.56     2836.622525 2836.683975 2836.74435  2836.803675 2836.861425
 2836.9171   2836.9712   2837.023225 2837.072675 2837.12005  2837.16485
 2837.20655  2837.24515  2837.28065  2837.313075 2837.341925 2837.3672
 2837.3889   2837.405975 2837.417925 2837.42425  2837.425875 2837.425875
 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875
 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875 2837.425875
 2837.425875 2837.425875 2837.425875 2837.425875 2837.4259   2837.42595
 2837.425975 2837.425975 2837.425975 2837.425975 2837.425975 2837.425975
 2837.425975 2837.425975 2837.425975]","[299.53 299.53 299.53 299.53 299.53 299.53 299.53 299.53 299.53 299.53
 299.53 299.53 299.52 299.52 299.52 299.52 299.51 299.51 299.51 299.5
 299.49 299.49 299.48 299.46 299.45 299.44 299.42 299.41 299.39 299.38
 299.36 299.34 299.33 299.32 299.31 299.3  299.29 299.28 299.27 299.26
 299.25 299.24 299.23 299.22 299.2  299.19 299.18 299.16 299.15 299.14
 299.12]",0.0,6
6901,"[0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5
 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3
 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2844.64     2844.64     2844.64     2844.64     2844.64     2844.64
 2844.64     2844.64     2844.64     2844.64     2844.64     2844.64
 2844.64     2844.64     2844.64     2844.64     2844.640525 2844.642075
 2844.64415  2844.64675  2844.64985  2844.65295  2844.65605  2844.65965
 2844.66375  2844.668375 2844.674575 2844.682875 2844.6938   2844.7084
 2844.7277   2844.751675 2844.780325 2844.81415  2844.853125 2844.897725
 2844.94795  2845.0033   2845.063725 2845.1292   2845.199225 2845.273275
 2845.351325]","[2.94 2.94 2.93 2.93 2.92 2.92 2.92 2.91 2.91 2.91 2.9  2.9  2.9  2.9
 2.9  2.9  2.9  2.9  2.9  2.91 2.91 2.92 2.92 2.93 2.94 2.95 2.97 2.98
 3.   3.03 3.05 3.08 3.11 3.15 3.18 3.22 3.26 3.3  3.35 3.4  3.45 3.5
 3.55]","[2844.64     2844.64     2844.64     2844.64     2844.64     2844.64
 2844.64     2844.64     2844.64     2844.64     2844.64     2844.64
 2844.64     2844.64     2844.64     2844.64     2844.640525 2844.642075
 2844.64415  2844.64675  2844.64985  2844.65295  2844.65605  2844.65965
 2844.66375  2844.668375 2844.674575 2844.682875 2844.6938   2844.7084
 2844.7277   2844.751675 2844.780325 2844.81415  2844.853125 2844.897725
 2844.94795  2845.0033   2845.063725 2845.1292   2845.199225 2845.273275
 2845.351325]","[302.47 302.47 302.46 302.46 302.45 302.45 302.45 302.44 302.44 302.44
 302.43 302.43 302.43 302.43 302.43 302.43 302.43 302.43 302.43 302.44
 302.44 302.45 302.45 302.46 302.47 302.48 302.5  302.51 302.53 302.56
 302.58 302.61 302.64 302.68 302.71 302.75 302.79 302.83 302.88 302.93
 302.98 303.03 303.08]",0.0,6
6931,"[1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3
 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2870.64     2870.93635  2871.2338   2871.532875 2871.8341   2872.13745
 2872.4429   2872.75045  2873.0601   2873.3718   2873.684475 2873.9971
 2874.30915  2874.619575 2874.927825 2875.2334   2875.5353   2875.833525
 2876.1286   2876.42055  2876.709425 2876.99575  2877.28005  2877.56235
 2877.84315  2878.12295  2878.401775 2878.67965  2878.957075 2879.23455
 2879.512075 2879.789675 2880.067875 2880.34715  2880.626975]","[14.17 14.23 14.29 14.35 14.42 14.49 14.56 14.64 14.72 14.8  14.89 14.99
 15.08 15.18 15.29 15.39 15.5  15.62 15.74 15.86 15.98 16.1  16.23 16.36
 16.49 16.63 16.76 16.89 17.03 17.16 17.29 17.42 17.56 17.69 17.82]","[2870.64     2870.93635  2871.2338   2871.532875 2871.8341   2872.13745
 2872.4429   2872.75045  2873.0601   2873.3718   2873.684475 2873.9971
 2874.30915  2874.619575 2874.927825 2875.2334   2875.5353   2875.833525
 2876.1286   2876.42055  2876.709425 2876.99575  2877.28005  2877.56235
 2877.84315  2878.12295  2878.401775 2878.67965  2878.957075 2879.23455
 2879.512075 2879.789675 2880.067875 2880.34715  2880.626975]","[313.7  313.76 313.82 313.88 313.95 314.02 314.09 314.17 314.25 314.33
 314.42 314.52 314.61 314.71 314.82 314.92 315.03 315.15 315.27 315.39
 315.51 315.63 315.76 315.89 316.02 316.16 316.29 316.42 316.56 316.69
 316.82 316.95 317.09 317.22 317.35]",0.0,6
6968,[4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[2863.43     2863.572975 2863.71705  2863.863275 2864.012675 2864.1668
 2864.3267   2864.4934   2864.667425]",[11.18 11.23 11.28 11.33 11.39 11.45 11.51 11.58 11.66],"[2863.43     2863.572975 2863.71705  2863.863275 2864.012675 2864.1668
 2864.3267   2864.4934   2864.667425]",[310.71 310.76 310.81 310.86 310.92 310.98 311.04 311.11 311.19],0.0,6
6970,[4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[2887.8      2888.015425 2888.229825 2888.443725 2888.65815  2888.873625
 2889.090175 2889.308325 2889.5286  ]",[21.99 22.05 22.11 22.17 22.24 22.31 22.38 22.46 22.54],"[2887.8      2888.015425 2888.229825 2888.443725 2888.65815  2888.873625
 2889.090175 2889.308325 2889.5286  ]",[321.52 321.58 321.64 321.7  321.77 321.84 321.91 321.99 322.07],0.0,6
