ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
3926,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2669.0799   2669.297325 2669.514225 2669.731125 2669.948025 2670.165475
 2670.384    2670.604125 2670.8269   2671.053325 2671.283925 2671.518725
 2671.7582   2672.002325 2672.250575 2672.502375 2672.756675 2673.012425
 2673.269075 2673.525575 2673.780375 2674.032975 2674.28335  2674.531525
 2674.777025 2675.01935  2675.25905  2675.496675 2675.73275  2675.9678
 2676.202375 2676.437    2676.6722   2676.9085   2677.1459   2677.384375
 2677.624425 2677.866075 2678.1088   2678.352575 2678.597375 2678.8432
 2679.090025 2679.337325 2679.5846   2679.83185  2680.0796   2680.32785
 2680.5766   2680.826875 2681.078725]","[-211.56 -211.51 -211.45 -211.4  -211.35 -211.29 -211.24 -211.18 -211.12
 -211.06 -211.   -210.94 -210.88 -210.81 -210.75 -210.68 -210.62 -210.55
 -210.49 -210.42 -210.36 -210.3  -210.24 -210.18 -210.12 -210.06 -210.
 -209.94 -209.89 -209.83 -209.77 -209.71 -209.65 -209.59 -209.53 -209.47
 -209.41 -209.35 -209.29 -209.23 -209.17 -209.11 -209.05 -208.99 -208.92
 -208.86 -208.8  -208.74 -208.68 -208.62 -208.56]","[2669.0799   2669.297325 2669.514225 2669.731125 2669.948025 2670.165475
 2670.384    2670.604125 2670.8269   2671.053325 2671.283925 2671.518725
 2671.7582   2672.002325 2672.250575 2672.502375 2672.756675 2673.012425
 2673.269075 2673.525575 2673.780375 2674.032975 2674.28335  2674.531525
 2674.777025 2675.01935  2675.25905  2675.496675 2675.73275  2675.9678
 2676.202375 2676.437    2676.6722   2676.9085   2677.1459   2677.384375
 2677.624425 2677.866075 2678.1088   2678.352575 2678.597375 2678.8432
 2679.090025 2679.337325 2679.5846   2679.83185  2680.0796   2680.32785
 2680.5766   2680.826875 2681.078725]","[238.78 238.83 238.89 238.94 238.99 239.05 239.1  239.16 239.22 239.28
 239.34 239.4  239.46 239.53 239.59 239.66 239.72 239.79 239.85 239.92
 239.98 240.04 240.1  240.16 240.22 240.28 240.34 240.4  240.45 240.51
 240.57 240.63 240.69 240.75 240.81 240.87 240.93 240.99 241.05 241.11
 241.17 241.23 241.29 241.35 241.42 241.48 241.54 241.6  241.66 241.72
 241.78]",0.0,6
4472,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2740.982275 2741.156425 2741.32555  2741.48965  2741.64875  2741.803375
 2741.95405  2742.101275 2742.245575 2742.3875   2742.527575 2742.6658
 2742.80265  2742.938625 2743.073725 2743.207425 2743.3397   2743.47
 2743.597275 2743.7215   2743.842175 2743.958775 2744.071275 2744.1797
 2744.284075 2744.3844   2744.4807   2744.572975 2744.66175  2744.74755
 2744.830875 2744.911775 2744.99075  2745.0683   2745.14445  2745.2197
 2745.294025 2745.366925 2745.4384   2745.508925 2745.5785   2745.6466
 2745.7127   2745.7768   2745.838875 2745.8989   2745.9564   2746.0114
 2746.0644   2746.1154   2746.1649  ]","[-189.96 -189.9  -189.84 -189.78 -189.72 -189.66 -189.61 -189.56 -189.5
 -189.45 -189.4  -189.35 -189.29 -189.24 -189.19 -189.14 -189.1  -189.05
 -189.01 -188.96 -188.92 -188.88 -188.84 -188.81 -188.77 -188.74 -188.7
 -188.67 -188.64 -188.61 -188.58 -188.55 -188.52 -188.5  -188.47 -188.44
 -188.42 -188.39 -188.37 -188.34 -188.32 -188.3  -188.27 -188.25 -188.24
 -188.22 -188.2  -188.18 -188.16 -188.15 -188.13]","[2740.982275 2741.156425 2741.32555  2741.48965  2741.64875  2741.803375
 2741.95405  2742.101275 2742.245575 2742.3875   2742.527575 2742.6658
 2742.80265  2742.938625 2743.073725 2743.207425 2743.3397   2743.47
 2743.597275 2743.7215   2743.842175 2743.958775 2744.071275 2744.1797
 2744.284075 2744.3844   2744.4807   2744.572975 2744.66175  2744.74755
 2744.830875 2744.911775 2744.99075  2745.0683   2745.14445  2745.2197
 2745.294025 2745.366925 2745.4384   2745.508925 2745.5785   2745.6466
 2745.7127   2745.7768   2745.838875 2745.8989   2745.9564   2746.0114
 2746.0644   2746.1154   2746.1649  ]","[260.38 260.44 260.5  260.56 260.62 260.68 260.73 260.78 260.84 260.89
 260.94 260.99 261.05 261.1  261.15 261.2  261.24 261.29 261.33 261.38
 261.42 261.46 261.5  261.53 261.57 261.6  261.64 261.67 261.7  261.73
 261.76 261.79 261.82 261.84 261.87 261.9  261.92 261.95 261.97 262.
 262.02 262.04 262.07 262.09 262.1  262.12 262.14 262.16 262.18 262.19
 262.21]",0.0,6
5059,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2554.556475 2554.7022   2554.84     2554.97095  2555.0961   2555.217
 2555.334725 2555.451325 2555.56885  2555.688325 2555.810775 2555.937225
 2556.06865  2556.204975 2556.3451   2556.487425 2556.6303   2556.7716
 2556.9092   2557.041    2557.16495  2557.2805   2557.387175 2557.484525
 2557.5726   2557.65195  2557.72315  2557.787275 2557.8459   2557.9001
 2557.950925 2557.999425 2558.047175 2558.095225 2558.14405  2558.194125
 2558.24545  2558.298    2558.3512   2558.4045   2558.457875 2558.510275
 2558.560625 2558.608375 2558.6525   2558.692475 2558.7278   2558.7585
 2558.7851   2558.80815  2558.828725]","[-231.19 -231.18 -231.16 -231.15 -231.14 -231.13 -231.11 -231.1  -231.08
 -231.06 -231.04 -231.02 -230.99 -230.97 -230.94 -230.92 -230.89 -230.87
 -230.85 -230.83 -230.82 -230.81 -230.8  -230.79 -230.78 -230.77 -230.77
 -230.76 -230.75 -230.75 -230.74 -230.73 -230.73 -230.72 -230.71 -230.7
 -230.69 -230.68 -230.67 -230.66 -230.66 -230.65 -230.65 -230.64 -230.64
 -230.64 -230.64 -230.65 -230.65 -230.66 -230.66]","[2554.556475 2554.7022   2554.84     2554.97095  2555.0961   2555.217
 2555.334725 2555.451325 2555.56885  2555.688325 2555.810775 2555.937225
 2556.06865  2556.204975 2556.3451   2556.487425 2556.6303   2556.7716
 2556.9092   2557.041    2557.16495  2557.2805   2557.387175 2557.484525
 2557.5726   2557.65195  2557.72315  2557.787275 2557.8459   2557.9001
 2557.950925 2557.999425 2558.047175 2558.095225 2558.14405  2558.194125
 2558.24545  2558.298    2558.3512   2558.4045   2558.457875 2558.510275
 2558.560625 2558.608375 2558.6525   2558.692475 2558.7278   2558.7585
 2558.7851   2558.80815  2558.828725]","[219.15 219.16 219.18 219.19 219.2  219.21 219.23 219.24 219.26 219.28
 219.3  219.32 219.35 219.37 219.4  219.42 219.45 219.47 219.49 219.51
 219.52 219.53 219.54 219.55 219.56 219.57 219.57 219.58 219.59 219.59
 219.6  219.61 219.61 219.62 219.63 219.64 219.65 219.66 219.67 219.68
 219.68 219.69 219.69 219.7  219.7  219.7  219.7  219.69 219.69 219.68
 219.68]",0.0,6
5222,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2579.11445  2579.13695  2579.162075 2579.191375 2579.2264   2579.2682
 2579.31835  2579.378925 2579.451975 2579.53905  2579.6417   2579.761425
 2579.8992   2580.0555   2580.23025  2580.422875 2580.6328   2580.8589
 2581.099075 2581.35225  2581.61785  2581.89535  2582.184275 2582.484625
 2582.796925 2583.121725 2583.46005  2583.81245  2584.1795   2584.562725
 2584.963125 2585.38075  2585.816625 2586.27125  2586.744575 2587.23655
 2587.74665  2588.273825 2588.817    2589.3756   2589.948575 2590.534375
 2591.131425 2591.73815  2592.353    2592.97445  2593.601475 2594.23305
 2594.868175 2595.506375 2596.147175]","[-230.92 -230.91 -230.9  -230.88 -230.87 -230.85 -230.82 -230.8  -230.76
 -230.73 -230.69 -230.64 -230.59 -230.53 -230.47 -230.41 -230.34 -230.27
 -230.2  -230.13 -230.06 -229.98 -229.9  -229.82 -229.73 -229.64 -229.55
 -229.46 -229.36 -229.25 -229.14 -229.03 -228.92 -228.8  -228.68 -228.56
 -228.43 -228.31 -228.18 -228.05 -227.92 -227.79 -227.66 -227.53 -227.4
 -227.28 -227.15 -227.03 -226.9  -226.78 -226.66]","[2579.11445  2579.13695  2579.162075 2579.191375 2579.2264   2579.2682
 2579.31835  2579.378925 2579.451975 2579.53905  2579.6417   2579.761425
 2579.8992   2580.0555   2580.23025  2580.422875 2580.6328   2580.8589
 2581.099075 2581.35225  2581.61785  2581.89535  2582.184275 2582.484625
 2582.796925 2583.121725 2583.46005  2583.81245  2584.1795   2584.562725
 2584.963125 2585.38075  2585.816625 2586.27125  2586.744575 2587.23655
 2587.74665  2588.273825 2588.817    2589.3756   2589.948575 2590.534375
 2591.131425 2591.73815  2592.353    2592.97445  2593.601475 2594.23305
 2594.868175 2595.506375 2596.147175]","[219.42 219.43 219.44 219.46 219.47 219.49 219.52 219.54 219.58 219.61
 219.65 219.7  219.75 219.81 219.87 219.93 220.   220.07 220.14 220.21
 220.28 220.36 220.44 220.52 220.61 220.7  220.79 220.88 220.98 221.09
 221.2  221.31 221.42 221.54 221.66 221.78 221.91 222.03 222.16 222.29
 222.42 222.55 222.68 222.81 222.94 223.06 223.19 223.31 223.44 223.56
 223.68]",0.0,6
5967,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2570.676725 2570.7111   2570.743475 2570.7744   2570.8044   2570.834525
 2570.865825 2570.900375 2570.93975  2570.985    2571.037675 2571.099275
 2571.170275 2571.25065  2571.339825 2571.436725 2571.540225 2571.6482
 2571.75855  2571.870175 2571.981525 2572.091075 2572.198825 2572.3048
 2572.409075 2572.5127   2572.616225 2572.72025  2572.82635  2572.936075
 2573.050475 2573.170625 2573.298075 2573.434375 2573.58055  2573.7376
 2573.90655  2574.0884   2574.283125 2574.49065  2574.710425 2574.9419
 2575.183975 2575.43505  2575.69405  2575.959925 2576.232125 2576.50965
 2576.792025 2577.07975  2577.37335 ]","[-229.24 -229.24 -229.24 -229.23 -229.23 -229.23 -229.22 -229.22 -229.21
 -229.19 -229.18 -229.16 -229.14 -229.12 -229.1  -229.08 -229.06 -229.04
 -229.02 -229.   -228.99 -228.97 -228.96 -228.95 -228.94 -228.92 -228.91
 -228.9  -228.89 -228.87 -228.86 -228.84 -228.82 -228.79 -228.77 -228.74
 -228.71 -228.68 -228.65 -228.62 -228.58 -228.55 -228.52 -228.49 -228.46
 -228.43 -228.4  -228.37 -228.35 -228.32 -228.29]","[2570.676725 2570.7111   2570.743475 2570.7744   2570.8044   2570.834525
 2570.865825 2570.900375 2570.93975  2570.985    2571.037675 2571.099275
 2571.170275 2571.25065  2571.339825 2571.436725 2571.540225 2571.6482
 2571.75855  2571.870175 2571.981525 2572.091075 2572.198825 2572.3048
 2572.409075 2572.5127   2572.616225 2572.72025  2572.82635  2572.936075
 2573.050475 2573.170625 2573.298075 2573.434375 2573.58055  2573.7376
 2573.90655  2574.0884   2574.283125 2574.49065  2574.710425 2574.9419
 2575.183975 2575.43505  2575.69405  2575.959925 2576.232125 2576.50965
 2576.792025 2577.07975  2577.37335 ]","[221.1  221.1  221.1  221.11 221.11 221.11 221.12 221.12 221.13 221.15
 221.16 221.18 221.2  221.22 221.24 221.26 221.28 221.3  221.32 221.34
 221.35 221.37 221.38 221.39 221.4  221.42 221.43 221.44 221.45 221.47
 221.48 221.5  221.52 221.55 221.57 221.6  221.63 221.66 221.69 221.72
 221.76 221.79 221.82 221.85 221.88 221.91 221.94 221.97 221.99 222.02
 222.05]",0.0,6
6131,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2562.8337   2562.8773   2562.91695  2562.9532   2562.987075 2563.0196
 2563.051825 2563.08535  2563.121725 2563.1625   2563.2092   2563.262825
 2563.323875 2563.3923   2563.467525 2563.54845  2563.633975 2563.7225
 2563.8119   2563.9006   2563.98755  2564.072225 2564.15415  2564.23285
 2564.308875 2564.383275 2564.4561   2564.5279   2564.60025  2564.6742
 2564.7503   2564.8296   2564.913625 2565.003425 2565.100025 2565.2034
 2565.3135   2565.4308   2565.5548   2565.68495  2565.8212   2565.963
 2566.1093   2566.259575 2566.413275 2566.569875 2566.7294   2566.891875
 2567.057825 2567.2278   2567.402325]","[-230.51 -230.51 -230.51 -230.51 -230.5  -230.5  -230.49 -230.49 -230.47
 -230.46 -230.45 -230.43 -230.41 -230.38 -230.36 -230.34 -230.32 -230.3
 -230.28 -230.26 -230.25 -230.24 -230.23 -230.21 -230.2  -230.19 -230.18
 -230.17 -230.16 -230.15 -230.14 -230.13 -230.11 -230.09 -230.08 -230.06
 -230.04 -230.02 -230.   -229.98 -229.97 -229.95 -229.93 -229.92 -229.9
 -229.89 -229.88 -229.87 -229.86 -229.85 -229.83]","[2562.8337   2562.8773   2562.91695  2562.9532   2562.987075 2563.0196
 2563.051825 2563.08535  2563.121725 2563.1625   2563.2092   2563.262825
 2563.323875 2563.3923   2563.467525 2563.54845  2563.633975 2563.7225
 2563.8119   2563.9006   2563.98755  2564.072225 2564.15415  2564.23285
 2564.308875 2564.383275 2564.4561   2564.5279   2564.60025  2564.6742
 2564.7503   2564.8296   2564.913625 2565.003425 2565.100025 2565.2034
 2565.3135   2565.4308   2565.5548   2565.68495  2565.8212   2565.963
 2566.1093   2566.259575 2566.413275 2566.569875 2566.7294   2566.891875
 2567.057825 2567.2278   2567.402325]","[219.83 219.83 219.83 219.83 219.84 219.84 219.85 219.85 219.87 219.88
 219.89 219.91 219.93 219.96 219.98 220.   220.02 220.04 220.06 220.08
 220.09 220.1  220.11 220.13 220.14 220.15 220.16 220.17 220.18 220.19
 220.2  220.21 220.23 220.25 220.26 220.28 220.3  220.32 220.34 220.36
 220.37 220.39 220.41 220.42 220.44 220.45 220.46 220.47 220.48 220.49
 220.51]",0.0,6
6660,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2540.31845  2540.6994   2541.0755   2541.4467   2541.812975 2542.1738
 2542.528675 2542.877575 2543.220475 2543.55685  2543.8867   2544.210025
 2544.526325 2544.8356   2545.137825 2545.433025 2545.7212   2546.002325
 2546.275925 2546.542    2546.800525 2547.050975 2547.292825 2547.525575
 2547.7487   2547.96115  2548.162425 2548.35255  2548.53155  2548.699425
 2548.8567   2549.00395  2549.141725 2549.27105  2549.39295  2549.507975
 2549.615625 2549.716375 2549.810725 2549.898175 2549.9787   2550.0523
 2550.118975 2550.178675 2550.2314   2550.277175 2550.3165   2550.349375
 2550.376325 2550.397875 2550.41455 ]","[-231.81 -231.79 -231.77 -231.76 -231.74 -231.73 -231.71 -231.7  -231.69
 -231.68 -231.66 -231.66 -231.65 -231.64 -231.64 -231.63 -231.63 -231.63
 -231.63 -231.63 -231.63 -231.63 -231.63 -231.63 -231.64 -231.65 -231.65
 -231.66 -231.67 -231.68 -231.69 -231.69 -231.7  -231.71 -231.71 -231.72
 -231.72 -231.73 -231.73 -231.74 -231.74 -231.75 -231.76 -231.77 -231.78
 -231.79 -231.8  -231.81 -231.83 -231.84 -231.85]","[2540.31845  2540.6994   2541.0755   2541.4467   2541.812975 2542.1738
 2542.528675 2542.877575 2543.220475 2543.55685  2543.8867   2544.210025
 2544.526325 2544.8356   2545.137825 2545.433025 2545.7212   2546.002325
 2546.275925 2546.542    2546.800525 2547.050975 2547.292825 2547.525575
 2547.7487   2547.96115  2548.162425 2548.35255  2548.53155  2548.699425
 2548.8567   2549.00395  2549.141725 2549.27105  2549.39295  2549.507975
 2549.615625 2549.716375 2549.810725 2549.898175 2549.9787   2550.0523
 2550.118975 2550.178675 2550.2314   2550.277175 2550.3165   2550.349375
 2550.376325 2550.397875 2550.41455 ]","[218.53 218.55 218.57 218.58 218.6  218.61 218.63 218.64 218.65 218.66
 218.68 218.68 218.69 218.7  218.7  218.71 218.71 218.71 218.71 218.71
 218.71 218.71 218.71 218.71 218.7  218.69 218.69 218.68 218.67 218.66
 218.65 218.65 218.64 218.63 218.63 218.62 218.62 218.61 218.61 218.6
 218.6  218.59 218.58 218.57 218.56 218.55 218.54 218.53 218.51 218.5
 218.49]",0.0,6
6712,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2758.82555  2758.834025 2758.84305  2758.853125 2758.864775 2758.878025
 2758.893375 2758.91185  2758.9345   2758.961325 2758.99285  2759.0301
 2759.074075 2759.124775 2759.182175 2759.246775 2759.319075 2759.399025
 2759.4856   2759.578775 2759.6785   2759.7848   2759.897675 2760.0171
 2760.143575 2760.277125 2760.418275 2760.567525 2760.725375 2760.89235
 2761.068475 2761.25425  2761.450175 2761.656775 2761.87455  2762.103475
 2762.34405  2762.596275 2762.86015  2763.13615  2763.42375  2763.722425
 2764.032125 2764.35285  2764.684075 2765.02475  2765.374875 2765.733925
 2766.101375 2766.477225 2766.86095 ]","[-182.74 -182.74 -182.74 -182.73 -182.73 -182.73 -182.73 -182.72 -182.71
 -182.7  -182.69 -182.68 -182.66 -182.64 -182.62 -182.59 -182.57 -182.54
 -182.51 -182.48 -182.44 -182.4  -182.37 -182.32 -182.28 -182.23 -182.18
 -182.13 -182.07 -182.01 -181.94 -181.87 -181.8  -181.72 -181.64 -181.55
 -181.46 -181.37 -181.27 -181.16 -181.05 -180.94 -180.82 -180.7  -180.58
 -180.45 -180.32 -180.19 -180.05 -179.91 -179.77]","[2758.82555  2758.834025 2758.84305  2758.853125 2758.864775 2758.878025
 2758.893375 2758.91185  2758.9345   2758.961325 2758.99285  2759.0301
 2759.074075 2759.124775 2759.182175 2759.246775 2759.319075 2759.399025
 2759.4856   2759.578775 2759.6785   2759.7848   2759.897675 2760.0171
 2760.143575 2760.277125 2760.418275 2760.567525 2760.725375 2760.89235
 2761.068475 2761.25425  2761.450175 2761.656775 2761.87455  2762.103475
 2762.34405  2762.596275 2762.86015  2763.13615  2763.42375  2763.722425
 2764.032125 2764.35285  2764.684075 2765.02475  2765.374875 2765.733925
 2766.101375 2766.477225 2766.86095 ]","[267.6  267.6  267.6  267.61 267.61 267.61 267.61 267.62 267.63 267.64
 267.65 267.66 267.68 267.7  267.72 267.75 267.77 267.8  267.83 267.86
 267.9  267.94 267.97 268.02 268.06 268.11 268.16 268.21 268.27 268.33
 268.4  268.47 268.54 268.62 268.7  268.79 268.88 268.97 269.07 269.18
 269.29 269.4  269.52 269.64 269.76 269.89 270.02 270.15 270.29 270.43
 270.57]",0.0,6
6731,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2766.280275 2766.343125 2766.4121   2766.487225 2766.569525 2766.6595
 2766.757675 2766.865075 2766.9822   2767.110075 2767.249225 2767.40015
 2767.56385  2767.740325 2767.929525 2768.131925 2768.347    2768.574725
 2768.815075 2769.067    2769.330475 2769.605475 2769.891475 2770.188475
 2770.49645  2770.8149   2771.14385  2771.483775 2771.834175 2772.19455
 2772.5654   2772.946725 2773.338    2773.738725 2774.1489   2774.5685
 2774.9965   2775.4324   2775.876175 2776.3273   2776.78475  2777.248025
 2777.7166   2778.18945  2778.666075 2779.14595  2779.628075 2780.11195
 2780.5976   2781.084525 2781.5722  ]","[-179.81 -179.78 -179.76 -179.73 -179.7  -179.66 -179.62 -179.58 -179.53
 -179.48 -179.42 -179.36 -179.3  -179.23 -179.15 -179.08 -178.99 -178.91
 -178.82 -178.72 -178.62 -178.52 -178.41 -178.3  -178.19 -178.07 -177.95
 -177.82 -177.69 -177.56 -177.42 -177.28 -177.13 -176.98 -176.83 -176.67
 -176.52 -176.35 -176.19 -176.02 -175.85 -175.67 -175.5  -175.32 -175.14
 -174.96 -174.78 -174.59 -174.41 -174.22 -174.03]","[2766.280275 2766.343125 2766.4121   2766.487225 2766.569525 2766.6595
 2766.757675 2766.865075 2766.9822   2767.110075 2767.249225 2767.40015
 2767.56385  2767.740325 2767.929525 2768.131925 2768.347    2768.574725
 2768.815075 2769.067    2769.330475 2769.605475 2769.891475 2770.188475
 2770.49645  2770.8149   2771.14385  2771.483775 2771.834175 2772.19455
 2772.5654   2772.946725 2773.338    2773.738725 2774.1489   2774.5685
 2774.9965   2775.4324   2775.876175 2776.3273   2776.78475  2777.248025
 2777.7166   2778.18945  2778.666075 2779.14595  2779.628075 2780.11195
 2780.5976   2781.084525 2781.5722  ]","[270.53 270.56 270.58 270.61 270.64 270.68 270.72 270.76 270.81 270.86
 270.92 270.98 271.04 271.11 271.19 271.26 271.35 271.43 271.52 271.62
 271.72 271.82 271.93 272.04 272.15 272.27 272.39 272.52 272.65 272.78
 272.92 273.06 273.21 273.36 273.51 273.67 273.82 273.99 274.15 274.32
 274.49 274.67 274.84 275.02 275.2  275.38 275.56 275.75 275.93 276.12
 276.31]",0.0,6
6779,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2800.792325 2801.182075 2801.57475  2801.97035  2802.36835  2802.768775
 2803.17215  2803.578475 2803.988275 2804.401575 2804.818375 2805.238675
 2805.662475 2806.089775 2806.52055  2806.9548   2807.391525 2807.830675
 2808.27225  2808.71525  2809.159125 2809.603875 2810.049025 2810.49405
 2810.93895  2811.383725 2811.828375 2812.272925 2812.7169   2813.1603
 2813.6031   2814.044825 2814.485475 2814.92505  2815.36355  2815.80095
 2816.23675  2816.67045  2817.10155  2817.529525 2817.954375 2818.3756
 2818.792675 2819.2056   2819.613875 2820.017    2820.414975 2820.8078
 2821.194975 2821.576025 2821.95095 ]","[-166.75 -166.59 -166.43 -166.27 -166.11 -165.94 -165.78 -165.61 -165.44
 -165.27 -165.09 -164.92 -164.74 -164.57 -164.39 -164.21 -164.02 -163.84
 -163.66 -163.48 -163.29 -163.11 -162.93 -162.74 -162.56 -162.38 -162.19
 -162.01 -161.82 -161.64 -161.45 -161.27 -161.08 -160.9  -160.71 -160.53
 -160.35 -160.17 -159.99 -159.81 -159.63 -159.46 -159.29 -159.11 -158.94
 -158.77 -158.61 -158.44 -158.28 -158.12 -157.96]","[2800.792325 2801.182075 2801.57475  2801.97035  2802.36835  2802.768775
 2803.17215  2803.578475 2803.988275 2804.401575 2804.818375 2805.238675
 2805.662475 2806.089775 2806.52055  2806.9548   2807.391525 2807.830675
 2808.27225  2808.71525  2809.159125 2809.603875 2810.049025 2810.49405
 2810.93895  2811.383725 2811.828375 2812.272925 2812.7169   2813.1603
 2813.6031   2814.044825 2814.485475 2814.92505  2815.36355  2815.80095
 2816.23675  2816.67045  2817.10155  2817.529525 2817.954375 2818.3756
 2818.792675 2819.2056   2819.613875 2820.017    2820.414975 2820.8078
 2821.194975 2821.576025 2821.95095 ]","[283.59 283.75 283.91 284.07 284.23 284.4  284.56 284.73 284.9  285.07
 285.25 285.42 285.6  285.77 285.95 286.13 286.32 286.5  286.68 286.86
 287.05 287.23 287.41 287.6  287.78 287.96 288.15 288.33 288.52 288.7
 288.89 289.07 289.26 289.44 289.63 289.81 289.99 290.17 290.35 290.53
 290.71 290.88 291.05 291.23 291.4  291.57 291.73 291.9  292.06 292.22
 292.38]",0.0,6
