Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
586,586,"[2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3
 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1225.08195  1225.72145  1226.362825 1227.00505  1227.6476   1228.28995
 1228.9316   1229.57205  1230.211825 1230.85095  1231.48895  1232.126375
 1232.76375  1233.4016   1234.04045  1234.680825 1235.322775 1235.9668
 1236.6134   1237.2626   1237.915425 1238.571875 1239.231925 1239.8961
 1240.5644  ]","[161.29 161.29 161.29 161.29 161.3  161.3  161.3  161.3  161.3  161.3
 161.29 161.29 161.29 161.29 161.28 161.28 161.28 161.27 161.27 161.26
 161.25 161.25 161.24 161.23 161.22]",2.9591697908708103,6
586,618,"[1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3
 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1241.1      1241.64715  1242.198625 1242.75545  1243.319125 1243.89015
 1244.469025 1245.056225 1245.652225 1246.257025 1246.8706   1247.4934
 1248.1249   1248.765075 1249.4144   1250.07235  1250.7389   1251.41405
 1252.097775 1252.790075 1253.49095  1254.2014   1254.92195  1255.653125
 1256.39595  1257.15145  1257.920675 1258.704125 1259.5023   1260.315175
 1261.1422   1261.98335  1262.838075 1263.7053   1264.58395 ]","[161.14 161.14 161.14 161.13 161.13 161.13 161.13 161.13 161.13 161.13
 161.12 161.12 161.12 161.12 161.11 161.11 161.11 161.11 161.1  161.1
 161.1  161.1  161.1  161.1  161.1  161.09 161.09 161.09 161.09 161.08
 161.08 161.08 161.07 161.07 161.06]",0.0,6
