ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
3926,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2644.70905  2644.863125 2645.018975 2645.177625 2645.3401   2645.507425
 2645.6806   2645.860125 2646.0465   2646.2397   2646.440175 2646.6484
 2646.863875 2647.08655  2647.316375 2647.552825 2647.79535  2648.0434
 2648.296425 2648.553925 2648.815375 2649.080225 2649.34745  2649.615975
 2649.884775 2650.153375 2650.4223   2650.6921   2650.962825 2651.235525
 2651.511225 2651.78995  2652.071725 2652.35705  2652.645925 2652.9373
 2653.230625 2653.52485  2653.8184   2654.110225 2654.399275 2654.684525
 2654.964975 2655.240125 2655.51     2655.77465  2656.0341   2656.28835
 2656.537425 2656.781375 2657.02075 ]","[-162.6  -162.56 -162.53 -162.49 -162.46 -162.42 -162.38 -162.34 -162.3
 -162.25 -162.21 -162.16 -162.11 -162.06 -162.01 -161.95 -161.9  -161.84
 -161.79 -161.73 -161.67 -161.61 -161.55 -161.49 -161.44 -161.38 -161.32
 -161.26 -161.19 -161.13 -161.06 -161.   -160.93 -160.86 -160.79 -160.72
 -160.65 -160.59 -160.52 -160.45 -160.39 -160.32 -160.26 -160.2  -160.14
 -160.08 -160.02 -159.96 -159.9  -159.84 -159.78]","[2644.70905  2644.863125 2645.018975 2645.177625 2645.3401   2645.507425
 2645.6806   2645.860125 2646.0465   2646.2397   2646.440175 2646.6484
 2646.863875 2647.08655  2647.316375 2647.552825 2647.79535  2648.0434
 2648.296425 2648.553925 2648.815375 2649.080225 2649.34745  2649.615975
 2649.884775 2650.153375 2650.4223   2650.6921   2650.962825 2651.235525
 2651.511225 2651.78995  2652.071725 2652.35705  2652.645925 2652.9373
 2653.230625 2653.52485  2653.8184   2654.110225 2654.399275 2654.684525
 2654.964975 2655.240125 2655.51     2655.77465  2656.0341   2656.28835
 2656.537425 2656.781375 2657.02075 ]","[232.96 233.   233.03 233.07 233.1  233.14 233.18 233.22 233.26 233.31
 233.35 233.4  233.45 233.5  233.55 233.61 233.66 233.72 233.77 233.83
 233.89 233.95 234.01 234.07 234.12 234.18 234.24 234.3  234.37 234.43
 234.5  234.56 234.63 234.7  234.77 234.84 234.91 234.97 235.04 235.11
 235.17 235.24 235.3  235.36 235.42 235.48 235.54 235.6  235.66 235.72
 235.78]",0.0,6
4472,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2703.62065  2703.840225 2704.071625 2704.31535  2704.5719   2704.84175
 2705.1254   2705.4228   2705.733425 2706.05775  2706.3952   2706.74525
 2707.107375 2707.4805   2707.864575 2708.258575 2708.66095  2709.07115
 2709.488675 2709.913025 2710.344175 2710.7811   2711.2228   2711.668775
 2712.1185   2712.571475 2713.027725 2713.487275 2713.95015  2714.4164
 2714.886025 2715.359025 2715.8349   2716.31315  2716.793275 2717.275225
 2717.757975 2718.2405   2718.721775 2719.20025  2719.6749   2720.145225
 2720.6107   2721.07035  2721.5242   2721.972275 2722.4141   2722.850225
 2723.2807   2723.705525 2724.12525 ]","[-147.   -146.93 -146.87 -146.8  -146.73 -146.65 -146.57 -146.49 -146.4
 -146.31 -146.21 -146.12 -146.01 -145.91 -145.8  -145.69 -145.58 -145.47
 -145.35 -145.23 -145.11 -144.98 -144.86 -144.73 -144.6  -144.47 -144.34
 -144.21 -144.07 -143.93 -143.79 -143.65 -143.51 -143.36 -143.22 -143.07
 -142.93 -142.78 -142.64 -142.49 -142.35 -142.21 -142.07 -141.93 -141.79
 -141.65 -141.51 -141.38 -141.24 -141.11 -140.97]","[2703.62065  2703.840225 2704.071625 2704.31535  2704.5719   2704.84175
 2705.1254   2705.4228   2705.733425 2706.05775  2706.3952   2706.74525
 2707.107375 2707.4805   2707.864575 2708.258575 2708.66095  2709.07115
 2709.488675 2709.913025 2710.344175 2710.7811   2711.2228   2711.668775
 2712.1185   2712.571475 2713.027725 2713.487275 2713.95015  2714.4164
 2714.886025 2715.359025 2715.8349   2716.31315  2716.793275 2717.275225
 2717.757975 2718.2405   2718.721775 2719.20025  2719.6749   2720.145225
 2720.6107   2721.07035  2721.5242   2721.972275 2722.4141   2722.850225
 2723.2807   2723.705525 2724.12525 ]","[248.56 248.63 248.69 248.76 248.83 248.91 248.99 249.07 249.16 249.25
 249.35 249.44 249.55 249.65 249.76 249.87 249.98 250.09 250.21 250.33
 250.45 250.58 250.7  250.83 250.96 251.09 251.22 251.35 251.49 251.63
 251.77 251.91 252.05 252.2  252.34 252.49 252.63 252.78 252.92 253.07
 253.21 253.35 253.49 253.63 253.77 253.91 254.05 254.18 254.32 254.45
 254.59]",0.0,6
5059,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2468.7127   2470.244775 2471.771175 2473.29085  2474.8028   2476.306525
 2477.8015   2479.287225 2480.763725 2482.230525 2483.687625 2485.13505
 2486.57285  2488.00205  2489.422675 2490.834775 2492.23835  2493.633375
 2495.019825 2496.39615  2497.76025  2499.1095   2500.440775 2501.7504
 2503.03525  2504.2933   2505.5236   2506.727325 2507.907175 2509.06585
 2510.205525 2511.3283   2512.43575  2513.5284   2514.606725 2515.6707
 2516.7193   2517.75145  2518.76605  2519.7615   2520.736225 2521.6892
 2522.619925 2523.528425 2524.41475  2525.279975 2526.1257   2526.953
 2527.76345  2528.5581   2529.337975]","[-183.32 -183.23 -183.13 -183.04 -182.94 -182.84 -182.74 -182.64 -182.53
 -182.42 -182.32 -182.21 -182.1  -181.99 -181.88 -181.76 -181.65 -181.53
 -181.41 -181.3  -181.18 -181.07 -180.96 -180.86 -180.76 -180.66 -180.57
 -180.48 -180.38 -180.29 -180.2  -180.11 -180.01 -179.92 -179.83 -179.75
 -179.66 -179.57 -179.49 -179.42 -179.34 -179.27 -179.2  -179.13 -179.07
 -179.   -178.94 -178.88 -178.82 -178.76 -178.7 ]","[2468.7127   2470.244775 2471.771175 2473.29085  2474.8028   2476.306525
 2477.8015   2479.287225 2480.763725 2482.230525 2483.687625 2485.13505
 2486.57285  2488.00205  2489.422675 2490.834775 2492.23835  2493.633375
 2495.019825 2496.39615  2497.76025  2499.1095   2500.440775 2501.7504
 2503.03525  2504.2933   2505.5236   2506.727325 2507.907175 2509.06585
 2510.205525 2511.3283   2512.43575  2513.5284   2514.606725 2515.6707
 2516.7193   2517.75145  2518.76605  2519.7615   2520.736225 2521.6892
 2522.619925 2523.528425 2524.41475  2525.279975 2526.1257   2526.953
 2527.76345  2528.5581   2529.337975]","[212.24 212.33 212.43 212.52 212.62 212.72 212.82 212.92 213.03 213.14
 213.24 213.35 213.46 213.57 213.68 213.8  213.91 214.03 214.15 214.26
 214.38 214.49 214.6  214.7  214.8  214.9  214.99 215.08 215.18 215.27
 215.36 215.45 215.55 215.64 215.73 215.81 215.9  215.99 216.07 216.14
 216.22 216.29 216.36 216.43 216.49 216.56 216.62 216.68 216.74 216.8
 216.86]",0.0,6
5222,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2563.04695  2563.45175  2563.853675 2564.253275 2564.651575 2565.0491
 2565.446875 2565.8459   2566.246175 2566.647675 2567.050375 2567.45425
 2567.859775 2568.26695  2568.67525  2569.084625 2569.49455  2569.904475
 2570.31385  2570.72115  2571.124775 2571.523125 2571.914125 2572.29515
 2572.664125 2573.019525 2573.360375 2573.687275 2574.00135  2574.30425
 2574.597575 2574.8829   2575.1613   2575.433325 2575.699475 2575.959725
 2576.21355  2576.459875 2576.6976   2576.92515  2577.140475 2577.342525
 2577.5313   2577.706325 2577.867625 2578.015225 2578.149175 2578.27
 2578.3777   2578.472325 2578.5539  ]","[-178.01 -177.99 -177.97 -177.95 -177.93 -177.9  -177.88 -177.85 -177.83
 -177.8  -177.77 -177.73 -177.7  -177.66 -177.62 -177.58 -177.54 -177.49
 -177.45 -177.4  -177.35 -177.31 -177.26 -177.22 -177.18 -177.14 -177.1
 -177.06 -177.02 -176.98 -176.93 -176.89 -176.84 -176.79 -176.75 -176.7
 -176.66 -176.61 -176.57 -176.53 -176.49 -176.46 -176.43 -176.4  -176.37
 -176.34 -176.32 -176.29 -176.27 -176.26 -176.24]","[2563.04695  2563.45175  2563.853675 2564.253275 2564.651575 2565.0491
 2565.446875 2565.8459   2566.246175 2566.647675 2567.050375 2567.45425
 2567.859775 2568.26695  2568.67525  2569.084625 2569.49455  2569.904475
 2570.31385  2570.72115  2571.124775 2571.523125 2571.914125 2572.29515
 2572.664125 2573.019525 2573.360375 2573.687275 2574.00135  2574.30425
 2574.597575 2574.8829   2575.1613   2575.433325 2575.699475 2575.959725
 2576.21355  2576.459875 2576.6976   2576.92515  2577.140475 2577.342525
 2577.5313   2577.706325 2577.867625 2578.015225 2578.149175 2578.27
 2578.3777   2578.472325 2578.5539  ]","[217.55 217.57 217.59 217.61 217.63 217.66 217.68 217.71 217.73 217.76
 217.79 217.83 217.86 217.9  217.94 217.98 218.02 218.07 218.11 218.16
 218.21 218.25 218.3  218.34 218.38 218.42 218.46 218.5  218.54 218.58
 218.63 218.67 218.72 218.77 218.81 218.86 218.9  218.95 218.99 219.03
 219.07 219.1  219.13 219.16 219.19 219.22 219.24 219.27 219.29 219.3
 219.32]",0.0,6
5967,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2520.386475 2521.312175 2522.233075 2523.150225 2524.064675 2524.97745
 2525.889575 2526.80205  2527.715375 2528.63055  2529.548075 2530.46845
 2531.39215  2532.319125 2533.24935  2534.182825 2535.1195   2536.0588
 2537.0002   2537.943125 2538.885975 2539.826675 2540.763125 2541.692675
 2542.6127   2543.52115  2544.416525 2545.2989   2546.169375 2547.02905
 2547.878525 2548.7189   2549.55175  2550.3776   2551.19645  2552.007275
 2552.8085   2553.5985   2554.37515  2555.13585  2555.877525 2556.5981
 2557.29605  2557.9704   2558.620675 2559.2464   2559.847125 2560.4229
 2560.973775 2561.499325 2561.999575]","[-181.34 -181.25 -181.16 -181.08 -180.98 -180.89 -180.79 -180.69 -180.59
 -180.49 -180.38 -180.27 -180.15 -180.04 -179.92 -179.8  -179.68 -179.55
 -179.43 -179.3  -179.17 -179.04 -178.92 -178.79 -178.67 -178.55 -178.43
 -178.31 -178.19 -178.07 -177.95 -177.83 -177.71 -177.59 -177.47 -177.34
 -177.23 -177.11 -176.99 -176.88 -176.78 -176.68 -176.58 -176.48 -176.39
 -176.3  -176.22 -176.14 -176.06 -175.98 -175.91]","[2520.386475 2521.312175 2522.233075 2523.150225 2524.064675 2524.97745
 2525.889575 2526.80205  2527.715375 2528.63055  2529.548075 2530.46845
 2531.39215  2532.319125 2533.24935  2534.182825 2535.1195   2536.0588
 2537.0002   2537.943125 2538.885975 2539.826675 2540.763125 2541.692675
 2542.6127   2543.52115  2544.416525 2545.2989   2546.169375 2547.02905
 2547.878525 2548.7189   2549.55175  2550.3776   2551.19645  2552.007275
 2552.8085   2553.5985   2554.37515  2555.13585  2555.877525 2556.5981
 2557.29605  2557.9704   2558.620675 2559.2464   2559.847125 2560.4229
 2560.973775 2561.499325 2561.999575]","[214.22 214.31 214.4  214.48 214.58 214.67 214.77 214.87 214.97 215.07
 215.18 215.29 215.41 215.52 215.64 215.76 215.88 216.01 216.13 216.26
 216.39 216.52 216.64 216.77 216.89 217.01 217.13 217.25 217.37 217.49
 217.61 217.73 217.85 217.97 218.09 218.22 218.33 218.45 218.57 218.68
 218.78 218.88 218.98 219.08 219.17 219.26 219.34 219.42 219.5  219.58
 219.65]",0.0,6
6131,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2502.50935  2503.63095  2504.742575 2505.8448   2506.938675 2508.02575
 2509.10705  2510.1831   2511.254925 2512.3225   2513.386325 2514.4474
 2515.50625  2516.5639   2517.62135  2518.679125 2519.7372   2520.796025
 2521.855075 2522.912725 2523.967325 2525.016275 2526.05695  2527.0872
 2528.10445  2529.10665  2530.093325 2531.065075 2532.023    2532.968725
 2533.903375 2534.828025 2535.7437   2536.6504   2537.5476   2538.434775
 2539.31085  2540.17375  2541.0219   2541.8537   2542.666575 2543.459
 2544.230975 2544.982025 2545.7117   2546.419525 2547.105525 2547.76975
 2548.411725 2549.03145  2549.628425]","[-182.07 -181.99 -181.91 -181.82 -181.73 -181.64 -181.55 -181.46 -181.36
 -181.26 -181.17 -181.06 -180.96 -180.85 -180.74 -180.63 -180.51 -180.39
 -180.27 -180.14 -180.02 -179.9  -179.78 -179.66 -179.54 -179.43 -179.32
 -179.21 -179.1  -178.98 -178.87 -178.76 -178.65 -178.54 -178.43 -178.32
 -178.22 -178.11 -178.02 -177.92 -177.83 -177.74 -177.65 -177.56 -177.48
 -177.4  -177.33 -177.25 -177.18 -177.12 -177.06]","[2502.50935  2503.63095  2504.742575 2505.8448   2506.938675 2508.02575
 2509.10705  2510.1831   2511.254925 2512.3225   2513.386325 2514.4474
 2515.50625  2516.5639   2517.62135  2518.679125 2519.7372   2520.796025
 2521.855075 2522.912725 2523.967325 2525.016275 2526.05695  2527.0872
 2528.10445  2529.10665  2530.093325 2531.065075 2532.023    2532.968725
 2533.903375 2534.828025 2535.7437   2536.6504   2537.5476   2538.434775
 2539.31085  2540.17375  2541.0219   2541.8537   2542.666575 2543.459
 2544.230975 2544.982025 2545.7117   2546.419525 2547.105525 2547.76975
 2548.411725 2549.03145  2549.628425]","[213.49 213.57 213.65 213.74 213.83 213.92 214.01 214.1  214.2  214.3
 214.39 214.5  214.6  214.71 214.82 214.93 215.05 215.17 215.29 215.42
 215.54 215.66 215.78 215.9  216.02 216.13 216.24 216.35 216.46 216.58
 216.69 216.8  216.91 217.02 217.13 217.24 217.34 217.45 217.54 217.64
 217.73 217.82 217.91 218.   218.08 218.16 218.23 218.31 218.38 218.44
 218.5 ]",0.0,6
6660,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2425.053325 2426.711825 2428.367    2430.0183   2431.665675 2433.3086
 2434.94655  2436.5795   2438.20745  2439.829875 2441.446775 2443.0592
 2444.668225 2446.274925 2447.880325 2449.485975 2451.09345  2452.70325
 2454.31585  2455.931225 2457.54935  2459.170675 2460.79465  2462.42025
 2464.047425 2465.67615  2467.30645  2468.938325 2470.571225 2472.2046
 2473.8358   2475.461125 2477.0769   2478.678975 2480.26475  2481.832175
 2483.37875  2484.90245  2486.40125  2487.87365  2489.318175 2490.7334
 2492.1194   2493.477275 2494.807675 2496.1112   2497.3884   2498.639325
 2499.864    2501.06245  2502.2347  ]","[-184.78 -184.7  -184.61 -184.53 -184.45 -184.36 -184.27 -184.19 -184.1
 -184.01 -183.91 -183.82 -183.72 -183.62 -183.52 -183.41 -183.31 -183.2
 -183.08 -182.97 -182.85 -182.73 -182.61 -182.49 -182.37 -182.24 -182.12
 -181.99 -181.86 -181.74 -181.61 -181.49 -181.37 -181.25 -181.13 -181.02
 -180.91 -180.81 -180.7  -180.6  -180.5  -180.41 -180.32 -180.23 -180.14
 -180.06 -179.98 -179.9  -179.83 -179.76 -179.69]","[2425.053325 2426.711825 2428.367    2430.0183   2431.665675 2433.3086
 2434.94655  2436.5795   2438.20745  2439.829875 2441.446775 2443.0592
 2444.668225 2446.274925 2447.880325 2449.485975 2451.09345  2452.70325
 2454.31585  2455.931225 2457.54935  2459.170675 2460.79465  2462.42025
 2464.047425 2465.67615  2467.30645  2468.938325 2470.571225 2472.2046
 2473.8358   2475.461125 2477.0769   2478.678975 2480.26475  2481.832175
 2483.37875  2484.90245  2486.40125  2487.87365  2489.318175 2490.7334
 2492.1194   2493.477275 2494.807675 2496.1112   2497.3884   2498.639325
 2499.864    2501.06245  2502.2347  ]","[210.78 210.86 210.95 211.03 211.11 211.2  211.29 211.37 211.46 211.55
 211.65 211.74 211.84 211.94 212.04 212.15 212.25 212.36 212.48 212.59
 212.71 212.83 212.95 213.07 213.19 213.32 213.44 213.57 213.7  213.82
 213.95 214.07 214.19 214.31 214.43 214.54 214.65 214.75 214.86 214.96
 215.06 215.15 215.24 215.33 215.42 215.5  215.58 215.66 215.73 215.8
 215.87]",0.0,6
6704,[0.  0.1],[2334.0915 2336.6561],[-186.86 -186.8 ],[2334.0915 2336.6561],[208.7  208.76],0.0,6
6712,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2741.584775 2741.97495  2742.36575  2742.757675 2743.150725 2743.5449
 2743.939675 2744.335025 2744.730925 2745.126825 2745.522725 2745.917575
 2746.310325 2746.70045  2747.087425 2747.4702   2747.847225 2748.218
 2748.582025 2748.938825 2749.2884   2749.63075  2749.9654   2750.291875
 2750.610675 2750.921825 2751.225375 2751.52185  2751.8113   2752.094225
 2752.371125 2752.642025 2752.906425 2753.164325 2753.416225 2753.661625
 2753.9      2754.1313   2754.355025 2754.570675 2754.7777   2754.9756
 2755.1644   2755.3441   2755.515225 2755.6783   2755.83335  2755.980925
 2756.121575 2756.255825 2756.384175]","[-133.93 -133.78 -133.64 -133.49 -133.35 -133.2  -133.06 -132.91 -132.77
 -132.63 -132.49 -132.35 -132.21 -132.08 -131.95 -131.82 -131.69 -131.56
 -131.44 -131.32 -131.2  -131.09 -130.98 -130.87 -130.76 -130.66 -130.55
 -130.45 -130.36 -130.26 -130.17 -130.08 -129.99 -129.9  -129.82 -129.73
 -129.66 -129.58 -129.51 -129.44 -129.37 -129.31 -129.25 -129.19 -129.13
 -129.07 -129.02 -128.97 -128.92 -128.87 -128.83]","[2741.584775 2741.97495  2742.36575  2742.757675 2743.150725 2743.5449
 2743.939675 2744.335025 2744.730925 2745.126825 2745.522725 2745.917575
 2746.310325 2746.70045  2747.087425 2747.4702   2747.847225 2748.218
 2748.582025 2748.938825 2749.2884   2749.63075  2749.9654   2750.291875
 2750.610675 2750.921825 2751.225375 2751.52185  2751.8113   2752.094225
 2752.371125 2752.642025 2752.906425 2753.164325 2753.416225 2753.661625
 2753.9      2754.1313   2754.355025 2754.570675 2754.7777   2754.9756
 2755.1644   2755.3441   2755.515225 2755.6783   2755.83335  2755.980925
 2756.121575 2756.255825 2756.384175]","[261.63 261.78 261.92 262.07 262.21 262.36 262.5  262.65 262.79 262.93
 263.07 263.21 263.35 263.48 263.61 263.74 263.87 264.   264.12 264.24
 264.36 264.47 264.58 264.69 264.8  264.9  265.01 265.11 265.2  265.3
 265.39 265.48 265.57 265.66 265.74 265.83 265.9  265.98 266.05 266.12
 266.19 266.25 266.31 266.37 266.43 266.49 266.54 266.59 266.64 266.69
 266.73]",0.0,6
6731,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2756.01915  2756.329525 2756.634975 2756.9355   2757.231075 2757.521725
 2757.807425 2758.08815  2758.3639   2758.63465  2758.8999   2759.159125
 2759.412325 2759.659    2759.8986   2760.131125 2760.356575 2760.57495
 2760.786275 2760.990575 2761.188375 2761.380175 2761.566    2761.74585
 2761.920225 2762.089675 2762.254225 2762.414375 2762.570625 2762.722975
 2762.871925 2763.017975 2763.160625 2763.299875 2763.436225 2763.56965
 2763.699625 2763.825625 2763.9476   2764.065025 2764.1774   2764.284725
 2764.3865   2764.482725 2764.5739   2764.66005  2764.7412   2764.81785
 2764.890525 2764.959275 2765.0246  ]","[-128.76 -128.63 -128.51 -128.39 -128.27 -128.15 -128.04 -127.93 -127.82
 -127.72 -127.62 -127.52 -127.42 -127.33 -127.24 -127.15 -127.07 -126.99
 -126.91 -126.84 -126.76 -126.69 -126.63 -126.56 -126.5  -126.44 -126.38
 -126.33 -126.27 -126.22 -126.17 -126.12 -126.07 -126.03 -125.98 -125.94
 -125.9  -125.86 -125.82 -125.79 -125.75 -125.72 -125.69 -125.66 -125.64
 -125.61 -125.59 -125.56 -125.54 -125.52 -125.5 ]","[2756.01915  2756.329525 2756.634975 2756.9355   2757.231075 2757.521725
 2757.807425 2758.08815  2758.3639   2758.63465  2758.8999   2759.159125
 2759.412325 2759.659    2759.8986   2760.131125 2760.356575 2760.57495
 2760.786275 2760.990575 2761.188375 2761.380175 2761.566    2761.74585
 2761.920225 2762.089675 2762.254225 2762.414375 2762.570625 2762.722975
 2762.871925 2763.017975 2763.160625 2763.299875 2763.436225 2763.56965
 2763.699625 2763.825625 2763.9476   2764.065025 2764.1774   2764.284725
 2764.3865   2764.482725 2764.5739   2764.66005  2764.7412   2764.81785
 2764.890525 2764.959275 2765.0246  ]","[266.8  266.93 267.05 267.17 267.29 267.41 267.52 267.63 267.74 267.84
 267.94 268.04 268.14 268.23 268.32 268.41 268.49 268.57 268.65 268.72
 268.8  268.87 268.93 269.   269.06 269.12 269.18 269.23 269.29 269.34
 269.39 269.44 269.49 269.53 269.58 269.62 269.66 269.7  269.74 269.77
 269.81 269.84 269.87 269.9  269.92 269.95 269.97 270.   270.02 270.04
 270.06]",0.0,6
6779,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491225 2788.491525 2788.492    2788.492625 2788.493375
 2788.494225 2788.495175 2788.4962   2788.497275 2788.498375 2788.4995
 2788.50065  2788.5018   2788.502975 2788.504175 2788.505375 2788.506575
 2788.507775 2788.509    2788.51025  2788.5115   2788.514275 2788.520075
 2788.528375 2788.539175 2788.55245  2788.567675 2788.584875 2788.60355
 2788.62365  2788.644675 2788.666125 2788.687975 2788.709725 2788.73085
 2788.751375 2788.771825 2788.7922   2788.812525 2788.833325 2788.85515
 2788.878025 2788.90245  2788.92895 ]","[-116.51 -116.52 -116.53 -116.55 -116.56 -116.57 -116.59 -116.6  -116.61
 -116.62 -116.63 -116.64 -116.65 -116.66 -116.67 -116.68 -116.69 -116.7
 -116.71 -116.72 -116.73 -116.74 -116.74 -116.75 -116.76 -116.76 -116.76
 -116.77 -116.77 -116.77 -116.77 -116.77 -116.77 -116.77 -116.77 -116.77
 -116.77 -116.77 -116.77 -116.76 -116.76 -116.76 -116.76 -116.75 -116.75
 -116.75 -116.74 -116.73 -116.73 -116.72 -116.7 ]","[2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491225 2788.491525 2788.492    2788.492625 2788.493375
 2788.494225 2788.495175 2788.4962   2788.497275 2788.498375 2788.4995
 2788.50065  2788.5018   2788.502975 2788.504175 2788.505375 2788.506575
 2788.507775 2788.509    2788.51025  2788.5115   2788.514275 2788.520075
 2788.528375 2788.539175 2788.55245  2788.567675 2788.584875 2788.60355
 2788.62365  2788.644675 2788.666125 2788.687975 2788.709725 2788.73085
 2788.751375 2788.771825 2788.7922   2788.812525 2788.833325 2788.85515
 2788.878025 2788.90245  2788.92895 ]","[279.05 279.04 279.03 279.01 279.   278.99 278.97 278.96 278.95 278.94
 278.93 278.92 278.91 278.9  278.89 278.88 278.87 278.86 278.85 278.84
 278.83 278.82 278.82 278.81 278.8  278.8  278.8  278.79 278.79 278.79
 278.79 278.79 278.79 278.79 278.79 278.79 278.79 278.79 278.79 278.8
 278.8  278.8  278.8  278.81 278.81 278.81 278.82 278.83 278.83 278.84
 278.86]",0.0,6
