ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
6779,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2788.4638   2788.48105  2788.489275 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491225 2788.491525 2788.492    2788.492625
 2788.493375 2788.494225 2788.495175 2788.4962   2788.497275 2788.498375
 2788.4995   2788.50065  2788.5018   2788.502975 2788.504175 2788.505375
 2788.506575 2788.507775 2788.509    2788.51025  2788.5115   2788.514275
 2788.520075 2788.528375 2788.539175]","[-103.93 -103.91 -103.9  -103.88 -103.87 -103.87 -103.86 -103.86 -103.86
 -103.86 -103.87 -103.88 -103.89 -103.9  -103.91 -103.92 -103.93 -103.95
 -103.96 -103.98 -103.99 -104.   -104.02 -104.03 -104.04 -104.06 -104.07
 -104.08 -104.09 -104.1  -104.11 -104.12 -104.13 -104.14 -104.15 -104.16
 -104.17 -104.18 -104.19 -104.2  -104.21 -104.21 -104.22 -104.23 -104.23
 -104.23 -104.24 -104.24 -104.24 -104.24 -104.24]","[2788.4638   2788.48105  2788.489275 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491225 2788.491525 2788.492    2788.492625
 2788.493375 2788.494225 2788.495175 2788.4962   2788.497275 2788.498375
 2788.4995   2788.50065  2788.5018   2788.502975 2788.504175 2788.505375
 2788.506575 2788.507775 2788.509    2788.51025  2788.5115   2788.514275
 2788.520075 2788.528375 2788.539175]","[279.1  279.12 279.13 279.15 279.16 279.16 279.17 279.17 279.17 279.17
 279.16 279.15 279.14 279.13 279.12 279.11 279.1  279.08 279.07 279.05
 279.04 279.03 279.01 279.   278.99 278.97 278.96 278.95 278.94 278.93
 278.92 278.91 278.9  278.89 278.88 278.87 278.86 278.85 278.84 278.83
 278.82 278.82 278.81 278.8  278.8  278.8  278.79 278.79 278.79 278.79
 278.79]",0.0,6
6781,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2776.9264   2777.189    2777.439875 2777.6785   2777.9044   2778.1176
 2778.3181   2778.505425 2778.6796   2778.84115  2778.9901   2779.126475
 2779.251325 2779.365725 2779.47075  2779.56795  2779.65835  2779.742475
 2779.82085  2779.893975 2779.96285  2780.027975 2780.08985  2780.148475
 2780.203825 2780.2569   2780.307675 2780.356125 2780.40225  2780.446025
 2780.48795  2780.528    2780.566175 2780.602475 2780.63685  2780.669275
 2780.699775 2780.72835  2780.754975 2780.780175 2780.80395  2780.8263
 2780.847725 2780.868725 2780.889325 2780.909525 2780.929825 2780.950225
 2780.971225 2780.9928   2781.01445 ]","[-108.23 -108.13 -108.03 -107.93 -107.84 -107.75 -107.66 -107.58 -107.5
 -107.42 -107.35 -107.28 -107.22 -107.16 -107.1  -107.05 -107.   -106.95
 -106.9  -106.86 -106.82 -106.78 -106.75 -106.71 -106.68 -106.65 -106.62
 -106.59 -106.57 -106.55 -106.52 -106.5  -106.48 -106.46 -106.45 -106.43
 -106.42 -106.41 -106.4  -106.39 -106.38 -106.38 -106.37 -106.36 -106.36
 -106.35 -106.35 -106.34 -106.34 -106.33 -106.33]","[2776.9264   2777.189    2777.439875 2777.6785   2777.9044   2778.1176
 2778.3181   2778.505425 2778.6796   2778.84115  2778.9901   2779.126475
 2779.251325 2779.365725 2779.47075  2779.56795  2779.65835  2779.742475
 2779.82085  2779.893975 2779.96285  2780.027975 2780.08985  2780.148475
 2780.203825 2780.2569   2780.307675 2780.356125 2780.40225  2780.446025
 2780.48795  2780.528    2780.566175 2780.602475 2780.63685  2780.669275
 2780.699775 2780.72835  2780.754975 2780.780175 2780.80395  2780.8263
 2780.847725 2780.868725 2780.889325 2780.909525 2780.929825 2780.950225
 2780.971225 2780.9928   2781.01445 ]","[274.8  274.9  275.   275.1  275.19 275.28 275.37 275.45 275.53 275.61
 275.68 275.75 275.81 275.87 275.93 275.98 276.03 276.08 276.13 276.17
 276.21 276.25 276.28 276.32 276.35 276.38 276.41 276.44 276.46 276.48
 276.51 276.53 276.55 276.57 276.58 276.6  276.61 276.62 276.63 276.64
 276.65 276.65 276.66 276.67 276.67 276.68 276.68 276.69 276.69 276.7
 276.7 ]",0.0,6
6787,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2759.63455  2759.989925 2760.337625 2760.677125 2761.008425 2761.331025
 2761.644425 2761.94865  2762.2432   2762.52755  2762.80225  2763.067325
 2763.3228   2763.570275 2763.8108   2764.0449   2764.273125 2764.496525
 2764.7156   2764.93035  2765.141775 2765.350375 2765.556675 2765.761175
 2765.963875 2766.16475  2766.364275 2766.56245  2766.759275 2766.954725
 2767.148775 2767.3414   2767.532075 2767.720275 2767.905975 2768.08865
 2768.2678   2768.443925 2768.617025 2768.787125 2768.954725 2769.119825
 2769.281925 2769.44155  2769.5987   2769.753375 2769.9061   2770.05685
 2770.205625 2770.352425 2770.497225]","[-114.58 -114.45 -114.31 -114.18 -114.05 -113.93 -113.8  -113.68 -113.56
 -113.44 -113.33 -113.22 -113.11 -113.   -112.9  -112.8  -112.7  -112.61
 -112.51 -112.42 -112.33 -112.24 -112.16 -112.07 -111.99 -111.9  -111.82
 -111.74 -111.66 -111.58 -111.51 -111.43 -111.36 -111.29 -111.22 -111.15
 -111.09 -111.02 -110.96 -110.9  -110.84 -110.78 -110.73 -110.67 -110.62
 -110.57 -110.51 -110.46 -110.41 -110.36 -110.31]","[2759.63455  2759.989925 2760.337625 2760.677125 2761.008425 2761.331025
 2761.644425 2761.94865  2762.2432   2762.52755  2762.80225  2763.067325
 2763.3228   2763.570275 2763.8108   2764.0449   2764.273125 2764.496525
 2764.7156   2764.93035  2765.141775 2765.350375 2765.556675 2765.761175
 2765.963875 2766.16475  2766.364275 2766.56245  2766.759275 2766.954725
 2767.148775 2767.3414   2767.532075 2767.720275 2767.905975 2768.08865
 2768.2678   2768.443925 2768.617025 2768.787125 2768.954725 2769.119825
 2769.281925 2769.44155  2769.5987   2769.753375 2769.9061   2770.05685
 2770.205625 2770.352425 2770.497225]","[268.45 268.58 268.72 268.85 268.98 269.1  269.23 269.35 269.47 269.59
 269.7  269.81 269.92 270.03 270.13 270.23 270.33 270.42 270.52 270.61
 270.7  270.79 270.87 270.96 271.04 271.13 271.21 271.29 271.37 271.45
 271.52 271.6  271.67 271.74 271.81 271.88 271.94 272.01 272.07 272.13
 272.19 272.25 272.3  272.36 272.41 272.46 272.52 272.57 272.62 272.67
 272.72]",0.0,6
6800,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397525
 2798.397825 2798.398325 2798.399    2798.399825 2798.4008   2798.401925
 2798.403175 2798.404525 2798.40595  2798.40745  2798.409    2798.410575
 2798.412175 2798.4138   2798.415475 2798.417175 2798.4189   2798.420675
 2798.422475 2798.4248   2798.430175 2798.4406   2798.4561   2798.4767
 2798.502875 2798.534625 2798.57195 ]","[ -99.98  -99.98  -99.99  -99.99 -100.   -100.01 -100.02 -100.03 -100.04
 -100.06 -100.07 -100.09 -100.11 -100.12 -100.14 -100.16 -100.18 -100.2
 -100.22 -100.24 -100.26 -100.28 -100.3  -100.31 -100.33 -100.35 -100.36
 -100.38 -100.39 -100.41 -100.42 -100.43 -100.44 -100.46 -100.47 -100.48
 -100.49 -100.5  -100.51 -100.51 -100.52 -100.53 -100.53 -100.53 -100.53
 -100.53 -100.53 -100.53 -100.52 -100.51 -100.5 ]","[2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425
 2798.397425 2798.397425 2798.397425 2798.397425 2798.397425 2798.397525
 2798.397825 2798.398325 2798.399    2798.399825 2798.4008   2798.401925
 2798.403175 2798.404525 2798.40595  2798.40745  2798.409    2798.410575
 2798.412175 2798.4138   2798.415475 2798.417175 2798.4189   2798.420675
 2798.422475 2798.4248   2798.430175 2798.4406   2798.4561   2798.4767
 2798.502875 2798.534625 2798.57195 ]","[283.05 283.05 283.04 283.04 283.03 283.02 283.01 283.   282.99 282.97
 282.96 282.94 282.92 282.91 282.89 282.87 282.85 282.83 282.81 282.79
 282.77 282.75 282.73 282.72 282.7  282.68 282.67 282.65 282.64 282.62
 282.61 282.6  282.59 282.57 282.56 282.55 282.54 282.53 282.52 282.52
 282.51 282.5  282.5  282.5  282.5  282.5  282.5  282.5  282.51 282.52
 282.53]",0.0,6
6850,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2824.1321   2824.160375 2824.185475 2824.206925 2824.225275 2824.241575
 2824.2564   2824.2713   2824.28785  2824.3071   2824.330075 2824.35785
 2824.391975 2824.434    2824.48495  2824.546325 2824.619125 2824.703325
 2824.7989   2824.9063   2825.026    2825.158    2825.302275 2825.4593
 2825.62955  2825.813    2826.00965  2826.219475 2826.44245  2826.678025
 2826.925675 2827.185375 2827.45655  2827.738175 2828.029725 2828.330675
 2828.6405   2828.958675 2829.2847   2829.618075 2829.9583   2830.30535
 2830.6582   2831.01635  2831.3798   2831.74755  2832.1191   2832.49445
 2832.8731   2833.25455  2833.6383  ]","[-90.19 -90.18 -90.17 -90.15 -90.14 -90.12 -90.11 -90.09 -90.06 -90.04
 -90.01 -89.97 -89.94 -89.89 -89.85 -89.8  -89.75 -89.69 -89.63 -89.56
 -89.5  -89.42 -89.34 -89.26 -89.18 -89.08 -88.99 -88.89 -88.79 -88.68
 -88.57 -88.45 -88.33 -88.21 -88.08 -87.95 -87.82 -87.69 -87.55 -87.41
 -87.27 -87.12 -86.98 -86.83 -86.68 -86.53 -86.38 -86.22 -86.07 -85.92
 -85.76]","[2824.1321   2824.160375 2824.185475 2824.206925 2824.225275 2824.241575
 2824.2564   2824.2713   2824.28785  2824.3071   2824.330075 2824.35785
 2824.391975 2824.434    2824.48495  2824.546325 2824.619125 2824.703325
 2824.7989   2824.9063   2825.026    2825.158    2825.302275 2825.4593
 2825.62955  2825.813    2826.00965  2826.219475 2826.44245  2826.678025
 2826.925675 2827.185375 2827.45655  2827.738175 2828.029725 2828.330675
 2828.6405   2828.958675 2829.2847   2829.618075 2829.9583   2830.30535
 2830.6582   2831.01635  2831.3798   2831.74755  2832.1191   2832.49445
 2832.8731   2833.25455  2833.6383  ]","[292.84 292.85 292.86 292.88 292.89 292.91 292.92 292.94 292.97 292.99
 293.02 293.06 293.09 293.14 293.18 293.23 293.28 293.34 293.4  293.47
 293.53 293.61 293.69 293.77 293.85 293.95 294.04 294.14 294.24 294.35
 294.46 294.58 294.7  294.82 294.95 295.08 295.21 295.34 295.48 295.62
 295.76 295.91 296.05 296.2  296.35 296.5  296.65 296.81 296.96 297.11
 297.27]",0.0,6
6877,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2833.49155  2833.61925  2833.74845  2833.87915  2834.011875 2834.146125
 2834.281875 2834.41965  2834.55895  2834.69975  2834.842025 2834.9858
 2835.1316   2835.279425 2835.4298   2835.58325  2835.740325 2835.902025
 2836.068875 2836.24195  2836.422275 2836.610875 2836.8093   2837.018575
 2837.239175 2837.4716   2837.71635  2837.972875 2838.2411   2838.520475
 2838.80995  2839.10895  2839.416925 2839.732825 2840.0551   2840.3827
 2840.7151   2841.0523   2841.3933   2841.7376   2842.085175 2842.435025
 2842.78665  2843.13955  2843.493225 2843.847675 2844.202925 2844.558475
 2844.91385  2845.26905  2845.623575]","[-85.01 -84.94 -84.86 -84.78 -84.7  -84.62 -84.53 -84.45 -84.36 -84.28
 -84.19 -84.1  -84.01 -83.92 -83.83 -83.73 -83.63 -83.53 -83.43 -83.32
 -83.21 -83.1  -82.98 -82.87 -82.74 -82.62 -82.49 -82.36 -82.22 -82.09
 -81.95 -81.81 -81.67 -81.53 -81.39 -81.25 -81.11 -80.96 -80.82 -80.67
 -80.53 -80.38 -80.24 -80.09 -79.94 -79.8  -79.65 -79.5  -79.36 -79.21
 -79.06]","[2833.49155  2833.61925  2833.74845  2833.87915  2834.011875 2834.146125
 2834.281875 2834.41965  2834.55895  2834.69975  2834.842025 2834.9858
 2835.1316   2835.279425 2835.4298   2835.58325  2835.740325 2835.902025
 2836.068875 2836.24195  2836.422275 2836.610875 2836.8093   2837.018575
 2837.239175 2837.4716   2837.71635  2837.972875 2838.2411   2838.520475
 2838.80995  2839.10895  2839.416925 2839.732825 2840.0551   2840.3827
 2840.7151   2841.0523   2841.3933   2841.7376   2842.085175 2842.435025
 2842.78665  2843.13955  2843.493225 2843.847675 2844.202925 2844.558475
 2844.91385  2845.26905  2845.623575]","[298.02 298.09 298.17 298.25 298.33 298.41 298.5  298.58 298.67 298.75
 298.84 298.93 299.02 299.11 299.2  299.3  299.4  299.5  299.6  299.71
 299.82 299.93 300.05 300.16 300.29 300.41 300.54 300.67 300.81 300.94
 301.08 301.22 301.36 301.5  301.64 301.78 301.92 302.07 302.21 302.36
 302.5  302.65 302.79 302.94 303.09 303.23 303.38 303.53 303.67 303.82
 303.97]",0.0,6
6886,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2866.629475 2866.91455  2867.19485  2867.46985  2867.739575 2868.004075
 2868.2634   2868.51755  2868.76655  2869.009925 2869.248175 2869.481875
 2869.711575 2869.9388   2870.1641   2870.387525 2870.609575 2870.83125
 2871.05255  2871.27295  2871.49295  2871.712025 2871.929625 2872.145725
 2872.359825 2872.5719   2872.781425 2872.988425 2873.19345  2873.397
 2873.599575 2873.801725 2874.003475 2874.205325 2874.4083   2874.612425
 2874.8182   2875.026125 2875.2367   2875.449925 2875.665775 2875.884225
 2876.105275 2876.3289   2876.554575 2876.7823   2877.012075 2877.243875
 2877.477175 2877.711975 2877.94825 ]","[-70.5  -70.36 -70.22 -70.09 -69.95 -69.82 -69.68 -69.55 -69.42 -69.29
 -69.16 -69.03 -68.91 -68.78 -68.66 -68.54 -68.41 -68.29 -68.17 -68.06
 -67.94 -67.83 -67.71 -67.6  -67.5  -67.39 -67.28 -67.18 -67.07 -66.97
 -66.87 -66.77 -66.67 -66.57 -66.46 -66.36 -66.26 -66.16 -66.06 -65.95
 -65.85 -65.75 -65.65 -65.54 -65.44 -65.34 -65.23 -65.13 -65.02 -64.92
 -64.81]","[2866.629475 2866.91455  2867.19485  2867.46985  2867.739575 2868.004075
 2868.2634   2868.51755  2868.76655  2869.009925 2869.248175 2869.481875
 2869.711575 2869.9388   2870.1641   2870.387525 2870.609575 2870.83125
 2871.05255  2871.27295  2871.49295  2871.712025 2871.929625 2872.145725
 2872.359825 2872.5719   2872.781425 2872.988425 2873.19345  2873.397
 2873.599575 2873.801725 2874.003475 2874.205325 2874.4083   2874.612425
 2874.8182   2875.026125 2875.2367   2875.449925 2875.665775 2875.884225
 2876.105275 2876.3289   2876.554575 2876.7823   2877.012075 2877.243875
 2877.477175 2877.711975 2877.94825 ]","[312.53 312.67 312.81 312.94 313.08 313.21 313.35 313.48 313.61 313.74
 313.87 314.   314.12 314.25 314.37 314.49 314.62 314.74 314.86 314.97
 315.09 315.2  315.32 315.43 315.53 315.64 315.75 315.85 315.96 316.06
 316.16 316.26 316.36 316.46 316.57 316.67 316.77 316.87 316.97 317.08
 317.18 317.28 317.38 317.49 317.59 317.69 317.8  317.9  318.01 318.11
 318.22]",0.0,6
6888,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2841.538875 2841.797425 2842.065575 2842.3438   2842.631575 2842.92735
 2843.23005  2843.538575 2843.850825 2844.16525  2844.480325 2844.79505
 2845.109425 2845.4235   2845.73785  2846.053    2846.369    2846.6859
 2847.004225 2847.3245   2847.646725 2847.9704   2848.295525 2848.6221
 2848.9491   2849.2765   2849.603775 2849.930425 2850.25645  2850.581325
 2850.904575 2851.2257   2851.544675 2851.861525 2852.17575  2852.48735
 2852.796875 2853.10435  2853.410275 2853.714675 2854.01755  2854.3189
 2854.618225 2854.916025 2855.212325 2855.506625 2855.7994   2856.09065
 2856.379875 2856.66655  2856.950675]","[-81.34 -81.2  -81.07 -80.93 -80.78 -80.64 -80.49 -80.34 -80.19 -80.04
 -79.89 -79.74 -79.59 -79.43 -79.28 -79.12 -78.97 -78.81 -78.65 -78.5
 -78.34 -78.19 -78.03 -77.88 -77.72 -77.57 -77.42 -77.27 -77.12 -76.97
 -76.82 -76.68 -76.53 -76.39 -76.25 -76.11 -75.97 -75.83 -75.69 -75.56
 -75.42 -75.29 -75.16 -75.03 -74.9  -74.77 -74.64 -74.52 -74.39 -74.27
 -74.15]","[2841.538875 2841.797425 2842.065575 2842.3438   2842.631575 2842.92735
 2843.23005  2843.538575 2843.850825 2844.16525  2844.480325 2844.79505
 2845.109425 2845.4235   2845.73785  2846.053    2846.369    2846.6859
 2847.004225 2847.3245   2847.646725 2847.9704   2848.295525 2848.6221
 2848.9491   2849.2765   2849.603775 2849.930425 2850.25645  2850.581325
 2850.904575 2851.2257   2851.544675 2851.861525 2852.17575  2852.48735
 2852.796875 2853.10435  2853.410275 2853.714675 2854.01755  2854.3189
 2854.618225 2854.916025 2855.212325 2855.506625 2855.7994   2856.09065
 2856.379875 2856.66655  2856.950675]","[301.69 301.83 301.96 302.1  302.25 302.39 302.54 302.69 302.84 302.99
 303.14 303.29 303.44 303.6  303.75 303.91 304.06 304.22 304.38 304.53
 304.69 304.84 305.   305.15 305.31 305.46 305.61 305.76 305.91 306.06
 306.21 306.35 306.5  306.64 306.78 306.92 307.06 307.2  307.34 307.47
 307.61 307.74 307.87 308.   308.13 308.26 308.39 308.51 308.64 308.76
 308.88]",0.0,6
6901,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2852.45895  2852.680175 2852.906975 2853.13935  2853.377775 2853.622275
 2853.873375 2854.13105  2854.39475  2854.66395  2854.9376   2855.21465
 2855.49405  2855.77525  2856.057225 2856.33845  2856.6184   2856.896575
 2857.172475 2857.4456   2857.716    2857.984225 2858.250825 2858.516325
 2858.780775 2859.044725 2859.308675 2859.57315  2859.838675 2860.10475
 2860.37135  2860.63845  2860.90555  2861.172125 2861.43815  2861.703625
 2861.967525 2862.229825 2862.49055  2862.7492   2863.00525  2863.2587
 2863.50955  2863.7573   2864.002475 2864.245625 2864.486775 2864.72645
 2864.965175 2865.203475 2865.442375]","[-75.73 -75.63 -75.52 -75.41 -75.3  -75.19 -75.07 -74.96 -74.84 -74.72
 -74.6  -74.48 -74.36 -74.23 -74.11 -73.99 -73.86 -73.74 -73.62 -73.5
 -73.37 -73.25 -73.13 -73.01 -72.89 -72.76 -72.64 -72.52 -72.4  -72.28
 -72.16 -72.05 -71.93 -71.81 -71.69 -71.58 -71.46 -71.34 -71.23 -71.11
 -71.   -70.88 -70.77 -70.66 -70.54 -70.43 -70.32 -70.21 -70.1  -69.99
 -69.88]","[2852.45895  2852.680175 2852.906975 2853.13935  2853.377775 2853.622275
 2853.873375 2854.13105  2854.39475  2854.66395  2854.9376   2855.21465
 2855.49405  2855.77525  2856.057225 2856.33845  2856.6184   2856.896575
 2857.172475 2857.4456   2857.716    2857.984225 2858.250825 2858.516325
 2858.780775 2859.044725 2859.308675 2859.57315  2859.838675 2860.10475
 2860.37135  2860.63845  2860.90555  2861.172125 2861.43815  2861.703625
 2861.967525 2862.229825 2862.49055  2862.7492   2863.00525  2863.2587
 2863.50955  2863.7573   2864.002475 2864.245625 2864.486775 2864.72645
 2864.965175 2865.203475 2865.442375]","[307.3  307.4  307.51 307.62 307.73 307.84 307.96 308.07 308.19 308.31
 308.43 308.55 308.67 308.8  308.92 309.04 309.17 309.29 309.41 309.53
 309.66 309.78 309.9  310.02 310.14 310.27 310.39 310.51 310.63 310.75
 310.87 310.98 311.1  311.22 311.34 311.45 311.57 311.69 311.8  311.92
 312.03 312.15 312.26 312.37 312.49 312.6  312.71 312.82 312.93 313.04
 313.15]",0.0,6
6931,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2890.443075 2890.62335  2890.802475 2890.97995  2891.1558   2891.33105
 2891.50625  2891.681425 2891.856575 2892.031725 2892.207375 2892.384075
 2892.56235  2892.743225 2892.92725  2893.1144   2893.305175 2893.4996
 2893.69765  2893.899275 2894.10395  2894.311125 2894.52025  2894.7308
 2894.94175  2895.152075 2895.361775 2895.57085  2895.779325 2895.987725
 2896.196075 2896.40495  2896.615375 2896.827875 2897.043475 2897.2627
 2897.485575 2897.713125 2897.94535  2898.1822   2898.42415  2898.6707
 2898.921325 2899.176    2899.434725 2899.697475 2899.963725 2900.233475
 2900.507225 2900.784475 2901.06525 ]","[-60.04 -59.94 -59.85 -59.75 -59.65 -59.55 -59.45 -59.34 -59.24 -59.14
 -59.03 -58.93 -58.82 -58.71 -58.61 -58.5  -58.39 -58.28 -58.18 -58.07
 -57.96 -57.86 -57.76 -57.65 -57.55 -57.45 -57.35 -57.25 -57.16 -57.06
 -56.96 -56.86 -56.75 -56.65 -56.55 -56.44 -56.34 -56.23 -56.12 -56.01
 -55.9  -55.78 -55.67 -55.56 -55.44 -55.33 -55.21 -55.09 -54.97 -54.85
 -54.73]","[2890.443075 2890.62335  2890.802475 2890.97995  2891.1558   2891.33105
 2891.50625  2891.681425 2891.856575 2892.031725 2892.207375 2892.384075
 2892.56235  2892.743225 2892.92725  2893.1144   2893.305175 2893.4996
 2893.69765  2893.899275 2894.10395  2894.311125 2894.52025  2894.7308
 2894.94175  2895.152075 2895.361775 2895.57085  2895.779325 2895.987725
 2896.196075 2896.40495  2896.615375 2896.827875 2897.043475 2897.2627
 2897.485575 2897.713125 2897.94535  2898.1822   2898.42415  2898.6707
 2898.921325 2899.176    2899.434725 2899.697475 2899.963725 2900.233475
 2900.507225 2900.784475 2901.06525 ]","[322.99 323.09 323.18 323.28 323.38 323.48 323.58 323.69 323.79 323.89
 324.   324.1  324.21 324.32 324.42 324.53 324.64 324.75 324.85 324.96
 325.07 325.17 325.27 325.38 325.48 325.58 325.68 325.78 325.87 325.97
 326.07 326.17 326.28 326.38 326.48 326.59 326.69 326.8  326.91 327.02
 327.13 327.25 327.36 327.47 327.59 327.7  327.82 327.94 328.06 328.18
 328.3 ]",0.0,6
