ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
949,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2564.688325 2565.179325 2565.65935  2566.1289   2566.588475 2567.038125
 2567.47835  2567.90965  2568.332575 2568.74765  2569.1559   2569.558375
 2569.956125 2570.350675 2570.742525 2571.13165  2571.518025 2571.901625
 2572.2824   2572.6603   2573.035325 2573.407475 2573.776725 2574.1436
 2574.50915  2574.874425 2575.241    2575.610925 2575.985225 2576.36495
 2576.7516   2577.14565  2577.547075 2577.955825 2578.37185  2578.795125
 2579.22615  2579.6649   2580.110825 2580.5639   2581.024075 2581.4908
 2581.96355  2582.441275 2582.9224   2583.40585  2583.889525 2584.3708
 2584.848125 2585.319975 2585.785875]","[-155.12 -155.06 -155.01 -154.95 -154.89 -154.84 -154.78 -154.73 -154.68
 -154.62 -154.57 -154.52 -154.46 -154.4  -154.35 -154.29 -154.23 -154.18
 -154.12 -154.07 -154.01 -153.96 -153.91 -153.85 -153.8  -153.74 -153.68
 -153.62 -153.55 -153.49 -153.42 -153.34 -153.27 -153.19 -153.11 -153.03
 -152.94 -152.85 -152.76 -152.67 -152.58 -152.49 -152.39 -152.3  -152.21
 -152.11 -152.02 -151.93 -151.85 -151.76 -151.68]","[2564.688325 2565.179325 2565.65935  2566.1289   2566.588475 2567.038125
 2567.47835  2567.90965  2568.332575 2568.74765  2569.1559   2569.558375
 2569.956125 2570.350675 2570.742525 2571.13165  2571.518025 2571.901625
 2572.2824   2572.6603   2573.035325 2573.407475 2573.776725 2574.1436
 2574.50915  2574.874425 2575.241    2575.610925 2575.985225 2576.36495
 2576.7516   2577.14565  2577.547075 2577.955825 2578.37185  2578.795125
 2579.22615  2579.6649   2580.110825 2580.5639   2581.024075 2581.4908
 2581.96355  2582.441275 2582.9224   2583.40585  2583.889525 2584.3708
 2584.848125 2585.319975 2585.785875]","[219.26 219.32 219.37 219.43 219.49 219.54 219.6  219.65 219.7  219.76
 219.81 219.86 219.92 219.98 220.03 220.09 220.15 220.2  220.26 220.31
 220.37 220.42 220.47 220.53 220.58 220.64 220.7  220.76 220.83 220.89
 220.96 221.04 221.11 221.19 221.27 221.35 221.44 221.53 221.62 221.71
 221.8  221.89 221.99 222.08 222.17 222.27 222.36 222.45 222.53 222.62
 222.7 ]",0.0,6
2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2677.318575 2677.413525 2677.505    2677.593    2677.677525 2677.7591
 2677.837225 2677.911875 2677.98355  2678.05225  2678.118    2678.181325
 2678.242725 2678.3022   2678.35975  2678.4159   2678.47115  2678.526
 2678.581    2678.6372   2678.696125 2678.758325 2678.8243   2678.895575
 2678.973175 2679.0571   2679.14835  2679.247925 2679.35685  2679.475625
 2679.60475  2679.7447   2679.894925 2680.055375 2680.226025 2680.406825
 2680.597225 2680.796725 2681.004775 2681.2208   2681.444275 2681.674175
 2681.90995  2682.1511   2682.397125 2682.647475 2682.901125 2683.157575
 2683.416325 2683.677375 2683.94075 ]","[-132.71 -132.69 -132.67 -132.65 -132.64 -132.62 -132.61 -132.59 -132.58
 -132.56 -132.55 -132.54 -132.53 -132.52 -132.5  -132.49 -132.48 -132.47
 -132.46 -132.45 -132.43 -132.41 -132.4  -132.38 -132.36 -132.33 -132.31
 -132.28 -132.25 -132.22 -132.18 -132.14 -132.1  -132.06 -132.02 -131.97
 -131.92 -131.87 -131.82 -131.77 -131.72 -131.66 -131.61 -131.55 -131.49
 -131.43 -131.37 -131.31 -131.25 -131.19 -131.13]","[2677.318575 2677.413525 2677.505    2677.593    2677.677525 2677.7591
 2677.837225 2677.911875 2677.98355  2678.05225  2678.118    2678.181325
 2678.242725 2678.3022   2678.35975  2678.4159   2678.47115  2678.526
 2678.581    2678.6372   2678.696125 2678.758325 2678.8243   2678.895575
 2678.973175 2679.0571   2679.14835  2679.247925 2679.35685  2679.475625
 2679.60475  2679.7447   2679.894925 2680.055375 2680.226025 2680.406825
 2680.597225 2680.796725 2681.004775 2681.2208   2681.444275 2681.674175
 2681.90995  2682.1511   2682.397125 2682.647475 2682.901125 2683.157575
 2683.416325 2683.677375 2683.94075 ]","[241.67 241.69 241.71 241.73 241.74 241.76 241.77 241.79 241.8  241.82
 241.83 241.84 241.85 241.86 241.88 241.89 241.9  241.91 241.92 241.93
 241.95 241.97 241.98 242.   242.02 242.05 242.07 242.1  242.13 242.16
 242.2  242.24 242.28 242.32 242.36 242.41 242.46 242.51 242.56 242.61
 242.66 242.72 242.77 242.83 242.89 242.95 243.01 243.07 243.13 243.19
 243.25]",0.0,6
2247,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2651.886975 2652.06475  2652.23555  2652.399375 2652.556225 2652.7066
 2652.850525 2652.988    2653.119525 2653.2451   2653.36475  2653.479
 2653.58885  2653.694325 2653.795925 2653.89415  2653.989025 2654.08105
 2654.17075  2654.25915  2654.347275 2654.43615  2654.5268   2654.620275
 2654.717075 2654.818225 2654.925275 2655.039225 2655.161075 2655.291825
 2655.431975 2655.5815   2655.740875 2655.910575 2656.09055  2656.28025
 2656.47965  2656.688725 2656.9069   2657.133625 2657.367875 2657.6091
 2657.85675  2658.1103   2658.36875  2658.63155  2658.89815  2659.167025
 2659.43715  2659.708025 2659.979675]","[-138.52 -138.48 -138.45 -138.42 -138.4  -138.37 -138.34 -138.31 -138.29
 -138.26 -138.24 -138.22 -138.19 -138.17 -138.15 -138.13 -138.11 -138.09
 -138.07 -138.05 -138.03 -138.01 -137.99 -137.96 -137.94 -137.92 -137.89
 -137.86 -137.83 -137.8  -137.76 -137.73 -137.69 -137.64 -137.6  -137.55
 -137.51 -137.46 -137.4  -137.35 -137.3  -137.24 -137.19 -137.13 -137.08
 -137.02 -136.96 -136.9  -136.85 -136.79 -136.73]","[2651.886975 2652.06475  2652.23555  2652.399375 2652.556225 2652.7066
 2652.850525 2652.988    2653.119525 2653.2451   2653.36475  2653.479
 2653.58885  2653.694325 2653.795925 2653.89415  2653.989025 2654.08105
 2654.17075  2654.25915  2654.347275 2654.43615  2654.5268   2654.620275
 2654.717075 2654.818225 2654.925275 2655.039225 2655.161075 2655.291825
 2655.431975 2655.5815   2655.740875 2655.910575 2656.09055  2656.28025
 2656.47965  2656.688725 2656.9069   2657.133625 2657.367875 2657.6091
 2657.85675  2658.1103   2658.36875  2658.63155  2658.89815  2659.167025
 2659.43715  2659.708025 2659.979675]","[235.86 235.9  235.93 235.96 235.98 236.01 236.04 236.07 236.09 236.12
 236.14 236.16 236.19 236.21 236.23 236.25 236.27 236.29 236.31 236.33
 236.35 236.37 236.39 236.42 236.44 236.46 236.49 236.52 236.55 236.58
 236.62 236.65 236.69 236.74 236.78 236.83 236.87 236.92 236.98 237.03
 237.08 237.14 237.19 237.25 237.3  237.36 237.42 237.48 237.53 237.59
 237.65]",0.0,6
2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2713.01105  2713.291325 2713.57615  2713.865525 2714.15945  2714.457425
 2714.759925 2715.066925 2715.377925 2715.692925 2716.011425 2716.3334
 2716.65935  2716.988775 2717.321675 2717.65805  2717.9979   2718.341775
 2718.690225 2719.0448   2719.406525 2719.775425 2720.152525 2720.538325
 2720.93335  2721.3386   2721.754075 2722.180275 2722.617175 2723.064775
 2723.52355  2723.99345  2724.47395  2724.9645   2725.46455  2725.973075
 2726.489025 2727.01135  2727.5395   2728.072425 2728.608575 2729.146925
 2729.686975 2730.228225 2730.769675 2731.310825 2731.851175 2732.390225
 2732.927475 2733.46245  2733.994675]","[-123.11 -123.03 -122.94 -122.85 -122.76 -122.66 -122.57 -122.47 -122.37
 -122.27 -122.17 -122.06 -121.95 -121.84 -121.73 -121.62 -121.5  -121.38
 -121.26 -121.14 -121.01 -120.88 -120.75 -120.61 -120.48 -120.33 -120.19
 -120.04 -119.88 -119.73 -119.57 -119.4  -119.24 -119.07 -118.9  -118.72
 -118.55 -118.37 -118.19 -118.01 -117.83 -117.65 -117.47 -117.29 -117.11
 -116.93 -116.75 -116.57 -116.39 -116.21 -116.03]","[2713.01105  2713.291325 2713.57615  2713.865525 2714.15945  2714.457425
 2714.759925 2715.066925 2715.377925 2715.692925 2716.011425 2716.3334
 2716.65935  2716.988775 2717.321675 2717.65805  2717.9979   2718.341775
 2718.690225 2719.0448   2719.406525 2719.775425 2720.152525 2720.538325
 2720.93335  2721.3386   2721.754075 2722.180275 2722.617175 2723.064775
 2723.52355  2723.99345  2724.47395  2724.9645   2725.46455  2725.973075
 2726.489025 2727.01135  2727.5395   2728.072425 2728.608575 2729.146925
 2729.686975 2730.228225 2730.769675 2731.310825 2731.851175 2732.390225
 2732.927475 2733.46245  2733.994675]","[251.27 251.35 251.44 251.53 251.62 251.72 251.81 251.91 252.01 252.11
 252.21 252.32 252.43 252.54 252.65 252.76 252.88 253.   253.12 253.24
 253.37 253.5  253.63 253.77 253.9  254.05 254.19 254.34 254.5  254.65
 254.81 254.98 255.14 255.31 255.48 255.66 255.83 256.01 256.19 256.37
 256.55 256.73 256.91 257.09 257.27 257.45 257.63 257.81 257.99 258.17
 258.35]",0.0,6
2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2685.166575 2685.22495  2685.280875 2685.33435  2685.3859   2685.436025
 2685.4847   2685.531425 2685.5762   2685.619025 2685.6604   2685.700325
 2685.7388   2685.77685  2685.814475 2685.85115  2685.8874   2685.92425
 2685.962225 2686.001875 2686.044225 2686.0903   2686.140625 2686.1957
 2686.25655  2686.323675 2686.398075 2686.480775 2686.571775 2686.671575
 2686.781175 2686.90105  2687.030675 2687.170025 2687.319025 2687.47715
 2687.643875 2687.818625 2688.00085  2688.189525 2688.3836   2688.582525
 2688.7858   2688.992925 2689.203375 2689.41665  2689.632225 2689.849075
 2690.066725 2690.28515  2690.504375]","[-130.11 -130.09 -130.08 -130.06 -130.05 -130.03 -130.02 -130.01 -129.99
 -129.98 -129.97 -129.96 -129.95 -129.93 -129.92 -129.91 -129.9  -129.89
 -129.87 -129.86 -129.84 -129.83 -129.81 -129.79 -129.77 -129.74 -129.72
 -129.69 -129.66 -129.63 -129.6  -129.56 -129.52 -129.48 -129.44 -129.4
 -129.35 -129.3  -129.25 -129.2  -129.15 -129.1  -129.05 -129.   -128.94
 -128.89 -128.83 -128.78 -128.72 -128.67 -128.61]","[2685.166575 2685.22495  2685.280875 2685.33435  2685.3859   2685.436025
 2685.4847   2685.531425 2685.5762   2685.619025 2685.6604   2685.700325
 2685.7388   2685.77685  2685.814475 2685.85115  2685.8874   2685.92425
 2685.962225 2686.001875 2686.044225 2686.0903   2686.140625 2686.1957
 2686.25655  2686.323675 2686.398075 2686.480775 2686.571775 2686.671575
 2686.781175 2686.90105  2687.030675 2687.170025 2687.319025 2687.47715
 2687.643875 2687.818625 2688.00085  2688.189525 2688.3836   2688.582525
 2688.7858   2688.992925 2689.203375 2689.41665  2689.632225 2689.849075
 2690.066725 2690.28515  2690.504375]","[244.27 244.29 244.3  244.32 244.33 244.35 244.36 244.37 244.39 244.4
 244.41 244.42 244.43 244.45 244.46 244.47 244.48 244.49 244.51 244.52
 244.54 244.55 244.57 244.59 244.61 244.64 244.66 244.69 244.72 244.75
 244.78 244.82 244.86 244.9  244.94 244.98 245.03 245.08 245.13 245.18
 245.23 245.28 245.33 245.38 245.44 245.49 245.55 245.6  245.66 245.71
 245.77]",0.0,6
2484,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2590.299325 2590.721075 2591.13585  2591.543675 2591.94505  2592.340475
 2592.729975 2593.11355  2593.4917   2593.86495  2594.233825 2594.59885
 2594.96105  2595.32095  2595.67905  2596.035825 2596.39075  2596.743825
 2597.09505  2597.4449   2597.79335  2598.1404   2598.486575 2598.8324
 2599.178875 2599.526525 2599.875875 2600.227975 2600.58385  2600.944525
 2601.311025 2601.68435  2602.065    2602.452925 2602.8481   2603.25
 2603.658575 2604.073775 2604.49455  2604.919825 2605.348525 2605.779625
 2606.212075 2606.645325 2607.07835  2607.5096   2607.9375   2608.3605
 2608.777575 2609.187725 2609.5905  ]","[-150.45 -150.39 -150.32 -150.27 -150.21 -150.15 -150.09 -150.04 -149.98
 -149.92 -149.87 -149.81 -149.75 -149.69 -149.63 -149.58 -149.52 -149.46
 -149.4  -149.34 -149.29 -149.23 -149.17 -149.11 -149.05 -148.99 -148.93
 -148.86 -148.79 -148.72 -148.65 -148.57 -148.49 -148.41 -148.33 -148.24
 -148.16 -148.07 -147.98 -147.88 -147.79 -147.7  -147.61 -147.52 -147.43
 -147.34 -147.25 -147.16 -147.08 -147.   -146.91]","[2590.299325 2590.721075 2591.13585  2591.543675 2591.94505  2592.340475
 2592.729975 2593.11355  2593.4917   2593.86495  2594.233825 2594.59885
 2594.96105  2595.32095  2595.67905  2596.035825 2596.39075  2596.743825
 2597.09505  2597.4449   2597.79335  2598.1404   2598.486575 2598.8324
 2599.178875 2599.526525 2599.875875 2600.227975 2600.58385  2600.944525
 2601.311025 2601.68435  2602.065    2602.452925 2602.8481   2603.25
 2603.658575 2604.073775 2604.49455  2604.919825 2605.348525 2605.779625
 2606.212075 2606.645325 2607.07835  2607.5096   2607.9375   2608.3605
 2608.777575 2609.187725 2609.5905  ]","[223.93 223.99 224.06 224.11 224.17 224.23 224.29 224.34 224.4  224.46
 224.51 224.57 224.63 224.69 224.75 224.8  224.86 224.92 224.98 225.04
 225.09 225.15 225.21 225.27 225.33 225.39 225.45 225.52 225.59 225.66
 225.73 225.81 225.89 225.97 226.05 226.14 226.22 226.31 226.4  226.5
 226.59 226.68 226.77 226.86 226.95 227.04 227.13 227.22 227.3  227.38
 227.47]",0.0,6
2509,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2665.249375 2665.376025 2665.4952   2665.607425 2665.7132   2665.812025
 2665.9044   2665.99085  2666.071375 2666.146475 2666.2167   2666.28255
 2666.34505  2666.404225 2666.46005  2666.51355  2666.565225 2666.615575
 2666.66565  2666.715975 2666.767575 2666.821475 2666.8782   2666.93925
 2667.00565  2667.077925 2667.157075 2667.244125 2667.340575 2667.44745
 2667.56475  2667.692925 2667.83245  2667.9838   2668.146925 2668.3213
 2668.506875 2668.7031   2668.90945  2669.125875 2669.3513   2669.584675
 2669.826    2670.075275 2670.331475 2670.59405  2670.862475 2671.135225
 2671.41175  2671.69205  2671.975675]","[-135.89 -135.86 -135.84 -135.82 -135.8  -135.78 -135.76 -135.75 -135.73
 -135.72 -135.71 -135.69 -135.68 -135.67 -135.66 -135.65 -135.63 -135.62
 -135.61 -135.6  -135.59 -135.58 -135.56 -135.55 -135.53 -135.51 -135.49
 -135.47 -135.44 -135.41 -135.38 -135.34 -135.3  -135.26 -135.22 -135.17
 -135.13 -135.08 -135.03 -134.97 -134.92 -134.86 -134.8  -134.74 -134.68
 -134.62 -134.55 -134.49 -134.42 -134.35 -134.28]","[2665.249375 2665.376025 2665.4952   2665.607425 2665.7132   2665.812025
 2665.9044   2665.99085  2666.071375 2666.146475 2666.2167   2666.28255
 2666.34505  2666.404225 2666.46005  2666.51355  2666.565225 2666.615575
 2666.66565  2666.715975 2666.767575 2666.821475 2666.8782   2666.93925
 2667.00565  2667.077925 2667.157075 2667.244125 2667.340575 2667.44745
 2667.56475  2667.692925 2667.83245  2667.9838   2668.146925 2668.3213
 2668.506875 2668.7031   2668.90945  2669.125875 2669.3513   2669.584675
 2669.826    2670.075275 2670.331475 2670.59405  2670.862475 2671.135225
 2671.41175  2671.69205  2671.975675]","[238.49 238.52 238.54 238.56 238.58 238.6  238.62 238.63 238.65 238.66
 238.67 238.69 238.7  238.71 238.72 238.73 238.75 238.76 238.77 238.78
 238.79 238.8  238.82 238.83 238.85 238.87 238.89 238.91 238.94 238.97
 239.   239.04 239.08 239.12 239.16 239.21 239.25 239.3  239.35 239.41
 239.46 239.52 239.58 239.64 239.7  239.76 239.83 239.89 239.96 240.03
 240.1 ]",0.0,6
2592,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2621.629375 2621.89615  2622.151875 2622.397075 2622.6318   2622.856575
 2623.0719   2623.2783   2623.4758   2623.6649   2623.846625 2624.021525
 2624.190625 2624.35495  2624.515025 2624.67135  2624.8244   2624.974675
 2625.1222   2625.26745  2625.411425 2625.55515  2625.69915  2625.84395
 2625.99055  2626.139975 2626.293275 2626.451975 2626.617075 2626.7896
 2626.971075 2627.161975 2627.362275 2627.57245  2627.79245  2628.02225
 2628.2623   2628.51205  2628.770975 2629.0385   2629.31355  2629.5956
 2629.884125 2630.178075 2630.4769   2630.77955  2631.084475 2631.390625
 2631.69695  2632.002425 2632.3066  ]","[-145.34 -145.3  -145.26 -145.22 -145.19 -145.15 -145.12 -145.09 -145.06
 -145.03 -145.   -144.98 -144.95 -144.92 -144.9  -144.87 -144.85 -144.82
 -144.8  -144.78 -144.75 -144.73 -144.7  -144.68 -144.65 -144.62 -144.59
 -144.56 -144.52 -144.48 -144.44 -144.4  -144.35 -144.31 -144.26 -144.2
 -144.15 -144.09 -144.04 -143.98 -143.92 -143.85 -143.79 -143.73 -143.66
 -143.6  -143.53 -143.47 -143.4  -143.34 -143.27]","[2621.629375 2621.89615  2622.151875 2622.397075 2622.6318   2622.856575
 2623.0719   2623.2783   2623.4758   2623.6649   2623.846625 2624.021525
 2624.190625 2624.35495  2624.515025 2624.67135  2624.8244   2624.974675
 2625.1222   2625.26745  2625.411425 2625.55515  2625.69915  2625.84395
 2625.99055  2626.139975 2626.293275 2626.451975 2626.617075 2626.7896
 2626.971075 2627.161975 2627.362275 2627.57245  2627.79245  2628.02225
 2628.2623   2628.51205  2628.770975 2629.0385   2629.31355  2629.5956
 2629.884125 2630.178075 2630.4769   2630.77955  2631.084475 2631.390625
 2631.69695  2632.002425 2632.3066  ]","[229.04 229.08 229.12 229.16 229.19 229.23 229.26 229.29 229.32 229.35
 229.38 229.4  229.43 229.46 229.48 229.51 229.53 229.56 229.58 229.6
 229.63 229.65 229.68 229.7  229.73 229.76 229.79 229.82 229.86 229.9
 229.94 229.98 230.03 230.07 230.12 230.18 230.23 230.29 230.34 230.4
 230.46 230.53 230.59 230.65 230.72 230.78 230.85 230.91 230.98 231.04
 231.11]",0.0,6
2636,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2608.2113   2608.566725 2608.9141   2609.25395  2609.5868   2609.91265
 2610.231525 2610.54345  2610.848925 2611.148475 2611.442625 2611.732375
 2612.01775  2612.299275 2612.57745  2612.852275 2613.12425  2613.393875
 2613.66165  2613.9276   2614.192225 2614.456    2614.718925 2614.981
 2615.2427   2615.504025 2615.765    2616.026625 2616.2889   2616.551825
 2616.8164   2617.0826   2617.350425 2617.6204   2617.893025 2618.1683
 2618.4457   2618.725675 2619.008225 2619.29285  2619.579525 2619.868225
 2620.158425 2620.450125 2620.742825 2621.036    2621.329625 2621.623175
 2621.91665  2622.21005  2622.50285 ]","[-148.19 -148.14 -148.09 -148.04 -148.   -147.95 -147.91 -147.86 -147.82
 -147.78 -147.73 -147.69 -147.65 -147.6  -147.56 -147.51 -147.47 -147.42
 -147.38 -147.33 -147.29 -147.24 -147.19 -147.15 -147.1  -147.05 -147.
 -146.95 -146.9  -146.85 -146.8  -146.74 -146.69 -146.63 -146.57 -146.52
 -146.46 -146.4  -146.34 -146.28 -146.22 -146.15 -146.09 -146.03 -145.97
 -145.9  -145.84 -145.78 -145.72 -145.65 -145.59]","[2608.2113   2608.566725 2608.9141   2609.25395  2609.5868   2609.91265
 2610.231525 2610.54345  2610.848925 2611.148475 2611.442625 2611.732375
 2612.01775  2612.299275 2612.57745  2612.852275 2613.12425  2613.393875
 2613.66165  2613.9276   2614.192225 2614.456    2614.718925 2614.981
 2615.2427   2615.504025 2615.765    2616.026625 2616.2889   2616.551825
 2616.8164   2617.0826   2617.350425 2617.6204   2617.893025 2618.1683
 2618.4457   2618.725675 2619.008225 2619.29285  2619.579525 2619.868225
 2620.158425 2620.450125 2620.742825 2621.036    2621.329625 2621.623175
 2621.91665  2622.21005  2622.50285 ]","[226.19 226.24 226.29 226.34 226.38 226.43 226.47 226.52 226.56 226.6
 226.65 226.69 226.73 226.78 226.82 226.87 226.91 226.96 227.   227.05
 227.09 227.14 227.19 227.23 227.28 227.33 227.38 227.43 227.48 227.53
 227.58 227.64 227.69 227.75 227.81 227.86 227.92 227.98 228.04 228.1
 228.16 228.23 228.29 228.35 228.41 228.48 228.54 228.6  228.66 228.73
 228.79]",0.0,6
2841,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2576.602275 2577.0486   2577.488    2577.921    2578.348125 2578.7699
 2579.186825 2579.5994   2580.008125 2580.413025 2580.815125 2581.21545
 2581.614525 2582.01285  2582.410925 2582.80975  2583.2093   2583.608525
 2584.0074   2584.4064   2584.8055   2585.2042   2585.603    2586.002425
 2586.402975 2586.805675 2587.211075 2587.6197   2588.032575 2588.451225
 2588.876675 2589.308925 2589.74795  2590.194225 2590.647725 2591.1084
 2591.5757   2592.0491   2592.528575 2593.013575 2593.503025 2593.995875
 2594.4911   2594.98765  2595.484475 2595.980525 2596.473725 2596.961475
 2597.442225 2597.914975 2598.379275]","[-153.1  -153.04 -152.98 -152.92 -152.86 -152.8  -152.75 -152.69 -152.63
 -152.57 -152.51 -152.45 -152.39 -152.33 -152.27 -152.2  -152.14 -152.08
 -152.01 -151.95 -151.89 -151.82 -151.76 -151.69 -151.62 -151.55 -151.48
 -151.41 -151.34 -151.26 -151.18 -151.1  -151.01 -150.93 -150.84 -150.75
 -150.66 -150.57 -150.47 -150.38 -150.28 -150.18 -150.09 -149.99 -149.89
 -149.79 -149.7  -149.6  -149.51 -149.42 -149.34]","[2576.602275 2577.0486   2577.488    2577.921    2578.348125 2578.7699
 2579.186825 2579.5994   2580.008125 2580.413025 2580.815125 2581.21545
 2581.614525 2582.01285  2582.410925 2582.80975  2583.2093   2583.608525
 2584.0074   2584.4064   2584.8055   2585.2042   2585.603    2586.002425
 2586.402975 2586.805675 2587.211075 2587.6197   2588.032575 2588.451225
 2588.876675 2589.308925 2589.74795  2590.194225 2590.647725 2591.1084
 2591.5757   2592.0491   2592.528575 2593.013575 2593.503025 2593.995875
 2594.4911   2594.98765  2595.484475 2595.980525 2596.473725 2596.961475
 2597.442225 2597.914975 2598.379275]","[221.28 221.34 221.4  221.46 221.52 221.58 221.63 221.69 221.75 221.81
 221.87 221.93 221.99 222.05 222.11 222.18 222.24 222.3  222.37 222.43
 222.49 222.56 222.62 222.69 222.76 222.83 222.9  222.97 223.04 223.12
 223.2  223.28 223.37 223.45 223.54 223.63 223.72 223.81 223.91 224.
 224.1  224.2  224.29 224.39 224.49 224.59 224.68 224.78 224.87 224.96
 225.04]",0.0,6
