Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
103,82,[4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1180.886525 1181.796075 1182.708125 1183.622175 1184.538225 1185.456275
 1186.376325 1187.298375 1188.222425]",[160.84 160.84 160.85 160.86 160.87 160.88 160.88 160.89 160.9 ],0.21525483551492305,6
103,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1204.6575   1205.45275  1206.2511   1207.052525 1207.857025 1208.665125
 1209.4768   1210.29205  1211.111375 1211.934275 1212.76075  1213.591275
 1214.426375 1215.26605  1216.110275 1216.959075 1217.81245  1218.670875
 1219.534375 1220.40295  1221.276575 1222.15525  1223.0395   1223.929325
 1224.8247   1225.726125 1226.633625 1227.5472   1228.466825 1229.3925
 1230.324225 1231.2625   1232.207325 1233.1582   1234.115625 1235.0801
 1236.051125 1237.028675 1238.01325  1239.004875 1240.00355  1241.009275
 1242.022025 1243.0418   1244.068625 1245.1025   1246.1439   1247.192825
 1248.2488   1249.3123   1250.383325]","[160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82
 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82
 160.81 160.81 160.81 160.8  160.8  160.79 160.79 160.78 160.78 160.77
 160.76 160.76 160.75 160.74 160.73 160.72 160.71 160.7  160.69 160.68
 160.67 160.65 160.64 160.63 160.62 160.6  160.59 160.57 160.56 160.55
 160.53]",0.0,6
103,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1182.454075 1183.267025 1184.079975 1184.89295  1185.70645  1186.520475
 1187.334525 1188.1491   1188.9647   1189.780825 1190.5975   1191.415225
 1192.234475 1193.05525  1193.877075 1194.70045  1195.525375 1196.35185
 1197.179875 1198.00945  1198.84105  1199.674675 1200.51035  1201.348075
 1202.18835  1203.031175 1203.876575 1204.72505  1205.5766   1206.431225
 1207.289425 1208.151725 1209.0181   1209.88855  1210.7631   1211.642225
 1212.525925 1213.4142   1214.30755  1215.205975 1216.109475 1217.01855
 1217.9332   1218.852925 1219.7782   1220.709025 1221.645425 1222.5879
 1223.536425 1224.491    1225.451625]","[161.26 161.26 161.26 161.26 161.25 161.25 161.25 161.25 161.25 161.25
 161.25 161.25 161.25 161.25 161.24 161.24 161.24 161.23 161.23 161.23
 161.22 161.22 161.22 161.21 161.21 161.21 161.2  161.2  161.2  161.19
 161.19 161.19 161.19 161.18 161.18 161.18 161.18 161.18 161.17 161.17
 161.17 161.17 161.16 161.16 161.15 161.15 161.14 161.14 161.14 161.13
 161.13]",1.7829069595384868,6
103,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1226.160625 1227.078125 1228.0037   1228.9373   1229.878425 1230.827075
 1231.78325  1232.74695  1233.71815  1234.69685  1235.68305  1236.67675
 1237.67845  1238.687675 1239.704425 1240.729175 1241.761425 1242.8012
 1243.849    1244.9043   1245.9671   1247.0379   1248.1162   1249.202
 1250.2958   1251.3971   1252.5059   1253.6222   1254.746    1255.8773
 1257.015575 1258.161325 1259.314575 1260.474825 1261.642575 1262.8178
 1264.       1265.1897   1266.3869   1267.591075 1268.802225 1270.020375
 1271.2455   1272.4776   1273.716175 1274.9612   1276.212675 1277.4701
 1278.733475 1280.0028   1281.278075]","[161.13 161.12 161.11 161.1  161.09 161.08 161.07 161.06 161.05 161.04
 161.02 161.01 161.   160.98 160.97 160.95 160.94 160.92 160.9  160.88
 160.87 160.85 160.83 160.81 160.79 160.77 160.75 160.73 160.71 160.69
 160.67 160.64 160.62 160.6  160.58 160.55 160.53 160.5  160.48 160.45
 160.42 160.39 160.36 160.34 160.31 160.28 160.25 160.22 160.18 160.15
 160.12]",0.0,6
103,103,"[1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1180.21435  1181.0727   1181.932575 1182.7935   1183.655975 1184.519975
 1185.3855   1186.25255  1187.121125 1187.991225 1188.862325 1189.7344
 1190.60745  1191.481525 1192.357125 1193.234225 1194.11285  1194.993525
 1195.87625  1196.761525 1197.64935  1198.539725 1199.433175 1200.3297
 1201.229275 1202.131925 1203.03815  1203.94845  1204.862825 1205.780775
 1206.7023   1207.627875 1208.558   ]","[161.04 161.05 161.05 161.06 161.06 161.07 161.07 161.07 161.08 161.08
 161.08 161.09 161.09 161.09 161.1  161.1  161.1  161.1  161.1  161.1
 161.11 161.1  161.1  161.1  161.1  161.1  161.1  161.09 161.09 161.09
 161.08 161.08 161.08]",3.886794391319342,6
103,392,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1462.716075 1463.964825 1465.211575 1466.455825 1467.697575 1468.936825
 1470.1736   1471.4084   1472.6412   1473.872025 1475.100875 1476.32775
 1477.55265  1478.775575 1479.996525 1481.216    1482.434    1483.650525
 1484.8661   1486.080225 1487.2929   1488.505125 1489.7169   1490.927725
 1492.1381   1493.348525 1494.5585   1495.768025 1496.9776   1498.187225
 1499.3974   1500.60815  1501.818975 1503.03035  1504.242275 1505.45475
 1506.668275 1507.88285  1509.097925 1510.3114   1511.52065  1512.723025
 1513.915375 1515.0946   1516.25865  1517.405975 1518.534575 1519.6435
 1520.732825 1521.8026   1522.8529  ]","[156.8  156.79 156.79 156.78 156.77 156.77 156.76 156.75 156.75 156.74
 156.74 156.73 156.72 156.72 156.71 156.71 156.7  156.7  156.7  156.69
 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69
 156.69 156.69 156.7  156.7  156.7  156.71 156.71 156.72 156.72 156.73
 156.74 156.74 156.75 156.76 156.77 156.78 156.79 156.8  156.82 156.83
 156.84]",0.0,6
103,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1251.527125 1252.519475 1253.5209   1254.5314   1255.551475 1256.581125
 1257.62035  1258.66915  1259.727525 1260.795975 1261.875025 1262.96465
 1264.06485  1265.17615  1266.298525 1267.43145  1268.574925 1269.72945
 1270.894525 1272.070125 1273.256225 1274.4518   1275.656825 1276.8713
 1278.094725 1279.3271   1280.5679   1281.8166   1283.0732   1284.3372
 1285.6086   1286.8869   1288.1716   1289.463175 1290.761125 1292.064975
 1293.374725 1294.690375 1296.011925 1297.338875 1298.670725 1300.007475
 1301.3486   1302.693575 1304.0424   1305.394575 1306.7491   1308.10545
 1309.463625 1310.823125 1312.18395 ]","[160.95 160.95 160.94 160.92 160.91 160.9  160.89 160.87 160.86 160.84
 160.82 160.81 160.79 160.77 160.75 160.73 160.71 160.69 160.66 160.64
 160.62 160.6  160.57 160.55 160.52 160.5  160.47 160.44 160.42 160.39
 160.36 160.34 160.31 160.28 160.25 160.22 160.2  160.17 160.14 160.11
 160.09 160.06 160.03 160.   159.98 159.95 159.92 159.89 159.86 159.84
 159.81]",0.0,6
103,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1287.9564   1289.240825 1290.530675 1291.82595  1293.12665  1294.432275
 1295.742325 1297.056775 1298.3756   1299.6983   1301.0244   1302.3534
 1303.685275 1305.020025 1306.357675 1307.698225 1309.041175 1310.386025
 1311.7333   1313.083    1314.4346   1315.788125 1317.143575 1318.50045
 1319.858775 1321.218525 1322.5797   1323.9423   1325.305825 1326.6703
 1328.035725 1329.401575 1330.76785  1332.135075 1333.50275  1334.870875
 1336.23945  1337.607975 1338.97695  1340.346375 1341.71575  1343.085075
 1344.45435  1345.823575 1347.192275 1348.56045  1349.928575 1351.29615
 1352.663175 1354.029675 1355.39565 ]","[160.18 160.15 160.13 160.1  160.07 160.04 160.02 159.99 159.96 159.93
 159.9  159.87 159.84 159.81 159.78 159.75 159.71 159.68 159.65 159.62
 159.59 159.56 159.53 159.49 159.46 159.43 159.4  159.37 159.34 159.31
 159.28 159.25 159.22 159.19 159.16 159.13 159.1  159.07 159.03 159.
 158.97 158.94 158.91 158.88 158.85 158.81 158.78 158.75 158.72 158.69
 158.67]",0.0,6
103,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1313.661925 1314.929125 1316.1993   1317.47245  1318.748575 1320.027675
 1321.30925  1322.5933   1323.880325 1325.1698   1326.46175  1327.756175
 1329.053075 1330.352475 1331.654375 1332.95925  1334.2666   1335.57645
 1336.8893   1338.205175 1339.523575 1340.844475 1342.168375 1343.495275
 1344.82465  1346.1565   1347.49085  1348.827175 1350.16545  1351.505675
 1352.84785  1354.191475 1355.53605  1356.88155  1358.227975 1359.57535
 1360.92315  1362.271375 1363.62005  1364.969175 1366.31925  1367.6703
 1369.02185  1370.3739   1371.72745  1373.0825   1374.43855  1375.796125
 1377.155225 1378.515325 1379.876925]","[159.2  159.17 159.14 159.12 159.09 159.07 159.04 159.02 159.   158.97
 158.95 158.93 158.91 158.89 158.87 158.85 158.82 158.8  158.78 158.76
 158.74 158.72 158.7  158.68 158.66 158.64 158.62 158.6  158.58 158.56
 158.54 158.52 158.49 158.47 158.45 158.43 158.4  158.38 158.36 158.33
 158.31 158.28 158.26 158.23 158.21 158.18 158.16 158.13 158.11 158.08
 158.06]",0.0,6
103,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1336.392275 1337.6887   1338.9881   1340.290975 1341.5973   1342.9066
 1344.218875 1345.534125 1346.85235  1348.17355  1349.497725 1350.824875
 1352.155025 1353.48815  1354.824225 1356.163275 1357.5048   1358.848275
 1360.1937   1361.54105  1362.889825 1364.24005  1365.5917   1366.94425
 1368.297725 1369.65165  1371.006    1372.361275 1373.717    1375.073175
 1376.4298   1377.786875 1379.1444   1380.501875 1381.859275 1383.2166
 1384.573875 1385.9306   1387.286775 1388.6424   1389.99695  1391.350425
 1392.702325 1394.05265  1395.4014   1396.748575 1398.094175 1399.4377
 1400.779175 1402.1186   1403.455975]","[159.65 159.63 159.6  159.57 159.55 159.52 159.49 159.47 159.44 159.41
 159.38 159.35 159.32 159.3  159.27 159.24 159.21 159.18 159.15 159.12
 159.09 159.06 159.03 159.   158.97 158.94 158.91 158.88 158.85 158.82
 158.79 158.76 158.73 158.7  158.67 158.64 158.62 158.59 158.56 158.53
 158.5  158.48 158.45 158.42 158.4  158.37 158.35 158.32 158.3  158.27
 158.25]",0.0,6
