Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2090,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2089.190475 2089.94895  2090.707375 2091.46575  2092.224075 2092.982325
 2093.74     2094.496625 2095.252175 2096.00665  2096.75955  2097.51085
 2098.260575 2099.00825  2099.75435  2100.498875 2101.24135  2101.98125
 2102.718575 2103.45385  2104.18655  2104.916675 2105.64425  2106.36875
 2107.090175 2107.80805  2108.522375 2109.233625 2109.9413   2110.644925
 2111.345    2112.041525 2112.734    2113.422925 2114.108325 2114.790225
 2115.468625 2116.143525 2116.81595  2117.4859   2118.153375 2118.8189
 2119.482475 2120.1441   2120.8038   2121.462075 2122.1189   2122.7743
 2123.428775 2124.082325 2124.73545 ]","[145.55 145.48 145.42 145.35 145.29 145.22 145.16 145.09 145.03 144.96
 144.9  144.83 144.77 144.7  144.64 144.57 144.51 144.45 144.39 144.32
 144.26 144.2  144.14 144.08 144.02 143.96 143.9  143.84 143.78 143.72
 143.66 143.6  143.54 143.48 143.43 143.37 143.31 143.25 143.2  143.14
 143.08 143.03 142.97 142.92 142.86 142.81 142.75 142.7  142.64 142.58
 142.53]",0.0,6
2090,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2069.622175 2070.302525 2070.986375 2071.6737   2072.363975 2073.0572
 2073.752875 2074.450475 2075.149975 2075.8509   2076.55275  2077.2555
 2077.95915  2078.6637   2079.36865  2080.074    2080.779775 2081.485475
 2082.191075 2082.8966   2083.60205  2084.307425 2085.012225 2085.71595
 2086.4186   2087.120675 2087.822175 2088.5221   2089.220475 2089.9178
 2090.61405  2091.308725 2092.001875 2092.6935   2093.383575 2094.072625
 2094.760675 2095.4477   2096.1337   2096.818725 2097.502775 2098.185825
 2098.868375 2099.550425 2100.2315   2100.9121   2101.5922   2102.2713
 2102.9494   2103.627    2104.3041  ]","[147.15 147.09 147.02 146.95 146.88 146.81 146.74 146.67 146.6  146.53
 146.46 146.39 146.32 146.25 146.19 146.12 146.05 145.98 145.91 145.84
 145.77 145.7  145.63 145.57 145.5  145.43 145.36 145.3  145.23 145.16
 145.1  145.03 144.97 144.9  144.84 144.77 144.71 144.64 144.58 144.52
 144.45 144.39 144.33 144.26 144.2  144.14 144.08 144.01 143.95 143.89
 143.83]",0.0,6
2090,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2033.1024   2033.66605  2034.229725 2034.793425 2035.35715  2035.9204
 2036.48315  2037.0459   2037.608175 2038.16995  2038.7312   2039.29195
 2039.8522   2040.41195  2040.9712   2041.52995  2042.0882   2042.64595
 2043.203725 2043.761025 2044.317825 2044.87465  2045.432025 2045.989925
 2046.54785  2047.1063   2047.665275 2048.2243   2048.78385  2049.343925
 2049.904525 2050.46615  2051.0283   2051.590975 2052.1552   2052.720975
 2053.2878   2053.856175 2054.426625 2054.99915  2055.573725 2056.150875
 2056.730625 2057.31295  2057.89835  2058.48735  2059.079925 2059.676075
 2060.275825 2060.87915  2061.48655 ]","[150.49 150.44 150.39 150.34 150.28 150.23 150.18 150.13 150.08 150.02
 149.97 149.92 149.87 149.82 149.77 149.72 149.66 149.61 149.56 149.51
 149.46 149.41 149.36 149.31 149.25 149.2  149.15 149.1  149.05 149.
 148.94 148.89 148.84 148.79 148.74 148.68 148.63 148.58 148.53 148.48
 148.42 148.37 148.32 148.26 148.21 148.15 148.1  148.05 147.99 147.94
 147.88]",0.0,6
2090,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1983.946825 1984.82825  1985.705125 1986.577425 1987.445125 1988.307225
 1989.163725 1990.014625 1990.859425 1991.698125 1992.530725 1993.357225
 1994.177125 1994.98995  1995.7962   1996.59585  1997.388425 1998.173925
 1998.95185  1999.7222   2000.48495  2001.239625 2001.986225 2002.724225
 2003.453625 2004.17445  2004.8867   2005.590375 2006.2855   2006.972075
 2007.650125 2008.32015  2008.98165  2009.63465  2010.28015  2010.91815
 2011.548175 2012.17075  2012.786375 2013.39505  2013.996775 2014.59205
 2015.180875 2015.763275 2016.33975  2016.9108   2017.476425 2018.036125
 2018.5904   2019.13975  2019.6842  ]","[155.17 155.09 155.01 154.93 154.85 154.76 154.68 154.6  154.52 154.43
 154.35 154.27 154.19 154.11 154.03 153.94 153.86 153.78 153.7  153.62
 153.54 153.46 153.38 153.3  153.23 153.15 153.07 153.   152.92 152.85
 152.78 152.7  152.63 152.56 152.49 152.42 152.35 152.28 152.22 152.15
 152.08 152.02 151.95 151.89 151.83 151.77 151.7  151.64 151.58 151.52
 151.46]",0.0,6
2090,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1946.6404   1947.6016   1948.5633   1949.525475 1950.487625 1951.44975
 1952.41135  1953.372425 1954.33295  1955.292925 1956.25235  1957.21075
 1958.168125 1959.12445  1960.079725 1961.03395  1961.986625 1962.93775
 1963.887325 1964.83485  1965.780825 1966.72525  1967.667125 1968.606425
 1969.54365  1970.4783   1971.409875 1972.337875 1973.262275 1974.183075
 1975.099775 1976.012375 1976.920375 1977.8238   1978.72265  1979.6164
 1980.50505  1981.3886   1982.26655  1983.138925 1984.00625  1984.868025
 1985.724225 1986.57485  1987.419925 1988.25945  1989.092925 1989.92035
 1990.741725 1991.55705  1992.366325]","[158.25 158.17 158.09 158.01 157.93 157.85 157.77 157.69 157.61 157.53
 157.45 157.37 157.29 157.21 157.12 157.04 156.96 156.88 156.8  156.72
 156.64 156.55 156.47 156.39 156.31 156.23 156.15 156.07 155.98 155.9
 155.82 155.74 155.66 155.57 155.49 155.41 155.33 155.24 155.16 155.08
 155.   154.92 154.84 154.76 154.68 154.6  154.51 154.43 154.35 154.27
 154.19]",0.0,6
2090,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1873.959575 1874.917875 1875.87825  1876.8412   1877.80675  1878.7749
 1879.74615  1880.7205   1881.697925 1882.678425 1883.662    1884.648625
 1885.638275 1886.63045  1887.62515  1888.622875 1889.623125 1890.625875
 1891.631625 1892.6404   1893.6517   1894.6655   1895.6823   1896.702125
 1897.724475 1898.7493   1899.7766   1900.8064   1901.8387   1902.872975
 1903.909725 1904.94895  1905.99015  1907.032825 1908.07695  1909.123025
 1910.17055  1911.219025 1912.26845  1913.318825 1914.369625 1915.42085
 1916.4725   1917.524075 1918.575575 1919.6265   1920.676875 1921.727175
 1922.7769   1923.826075 1924.8752  ]","[162.22 162.19 162.16 162.13 162.1  162.07 162.04 162.01 161.97 161.94
 161.91 161.87 161.83 161.8  161.76 161.72 161.68 161.64 161.6  161.56
 161.51 161.47 161.42 161.37 161.33 161.28 161.23 161.18 161.13 161.08
 161.03 160.98 160.92 160.87 160.82 160.76 160.71 160.65 160.59 160.54
 160.48 160.42 160.35 160.29 160.23 160.17 160.1  160.04 159.97 159.91
 159.84]",0.0,6
2090,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2009.8937   2010.4524   2011.0067   2011.557075 2012.104025 2012.6481
 2013.1893   2013.7276   2014.263525 2014.797575 2015.32975  2015.860575
 2016.39055  2016.91965  2017.447875 2017.975725 2018.503175 2019.030225
 2019.55685  2020.08255  2020.607825 2021.13265  2021.657025 2022.18145
 2022.70595  2023.230525 2023.75515  2024.279825 2024.805075 2025.3314
 2025.8583   2026.385775 2026.914825 2027.44545  2027.97765  2028.51195
 2029.048325 2029.586775 2030.1273   2030.6699   2031.215075 2031.763325
 2032.314175 2032.8676   2033.4241   2033.984175 2034.5478   2035.1145
 2035.684775 2036.2586   2036.835975]","[152.41 152.36 152.3  152.25 152.19 152.14 152.08 152.03 151.97 151.92
 151.87 151.81 151.76 151.71 151.65 151.6  151.54 151.49 151.44 151.38
 151.33 151.28 151.22 151.17 151.12 151.07 151.01 150.96 150.91 150.86
 150.81 150.75 150.7  150.65 150.6  150.55 150.49 150.44 150.39 150.34
 150.28 150.23 150.18 150.12 150.07 150.01 149.96 149.9  149.85 149.79
 149.74]",0.0,6
2090,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1925.67555  1926.6616   1927.64865  1928.6372   1929.62725  1930.6183
 1931.60985  1932.601875 1933.594875 1934.588875 1935.583875 1936.579875
 1937.576875 1938.574875 1939.573875 1940.573875 1941.574875 1942.576875
 1943.579875 1944.58335  1945.5873   1946.591725 1947.5961   1948.600425
 1949.6047   1950.608425 1951.6116   1952.6142   1953.615725 1954.616175
 1955.61505  1956.61185  1957.60705  1958.60065  1959.591675 1960.580125
 1961.565975 1962.548725 1963.528375 1964.504925 1965.477875 1966.446725
 1967.411475 1968.372125 1969.32815  1970.27905  1971.224325 1972.163975
 1973.098    1974.025375 1974.9461  ]","[160.33 160.26 160.19 160.12 160.05 159.98 159.91 159.84 159.76 159.69
 159.62 159.54 159.47 159.39 159.31 159.24 159.16 159.08 159.   158.92
 158.84 158.76 158.68 158.6  158.52 158.44 158.36 158.27 158.19 158.11
 158.02 157.94 157.85 157.77 157.68 157.6  157.51 157.43 157.34 157.25
 157.17 157.08 157.   156.91 156.82 156.74 156.65 156.56 156.48 156.39
 156.31]",0.0,6
2090,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1906.159125 1907.1263   1908.094    1909.0627   1910.0319   1911.0011
 1911.9708   1912.940975 1913.910625 1914.87975  1915.848825 1916.817375
 1917.7854   1918.7534   1919.7214   1920.6894   1921.6574   1922.6254
 1923.593425 1924.561975 1925.531025 1926.500075 1927.469125 1928.4387
 1929.4088   1930.3789   1931.3495   1932.320625 1933.292275 1934.26495
 1935.23815  1936.211875 1937.186625 1938.162375 1939.13865  1940.11545
 1941.09325  1942.07155  1943.05035  1944.029625 1945.009375 1945.989625
 1946.969875 1947.950625 1948.93185  1949.91305  1950.893725 1951.87385
 1952.853425 1953.83195  1954.8094  ]","[161.18 161.13 161.08 161.03 160.98 160.93 160.88 160.82 160.77 160.72
 160.66 160.6  160.54 160.48 160.42 160.36 160.3  160.24 160.17 160.11
 160.04 159.98 159.91 159.84 159.78 159.71 159.64 159.57 159.5  159.42
 159.35 159.28 159.2  159.13 159.06 158.98 158.9  158.83 158.75 158.67
 158.59 158.51 158.44 158.36 158.28 158.2  158.12 158.04 157.96 157.88
 157.8 ]",0.0,6
2090,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2051.568875 2052.14055  2052.7138   2053.289125 2053.866525 2054.446025
 2055.0276   2055.611225 2056.197425 2056.7862   2057.377525 2057.971925
 2058.5694   2059.16995  2059.773575 2060.380775 2060.992075 2061.607975
 2062.228475 2062.8536   2063.48435  2064.1207   2064.76215  2065.4092
 2066.06235  2066.7216   2067.38695  2068.0584   2068.735925 2069.4195
 2070.109125 2070.8048   2071.5065   2072.213725 2072.926475 2073.645225
 2074.37     2075.1003   2075.8361   2076.577375 2077.324125 2078.076375
 2078.8336   2079.5958   2080.362975 2081.1351   2081.9117   2082.692275
 2083.476775 2084.2652   2085.05705 ]","[149.35 149.3  149.24 149.19 149.13 149.08 149.02 148.97 148.91 148.85
 148.79 148.73 148.67 148.61 148.55 148.49 148.42 148.36 148.29 148.23
 148.16 148.1  148.03 147.96 147.89 147.82 147.75 147.68 147.61 147.53
 147.46 147.39 147.31 147.24 147.16 147.09 147.01 146.93 146.86 146.78
 146.7  146.63 146.55 146.47 146.39 146.32 146.24 146.16 146.09 146.01
 145.94]",0.0,6
2090,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1854.111775 1855.01225  1855.9108   1856.807425 1857.702625 1858.596925
 1859.490325 1860.3833   1861.27585  1862.168    1863.06025  1863.9526
 1864.84555  1865.7391   1866.63325  1867.5285   1868.42485  1869.3223
 1870.22135  1871.121975 1872.024175 1872.928475 1873.834875 1874.743875
 1875.655475 1876.56965  1877.4869   1878.40725  1879.3312   1880.25875
 1881.1899   1882.12515  1883.0645   1884.00795  1884.955475 1885.907575
 1886.86425  1887.8255   1888.79185  1889.763275 1890.73975  1891.721275
 1892.70785  1893.698975 1894.69465  1895.69535  1896.701075 1897.711325
 1898.726075 1899.745825 1900.770075]","[162.44 162.43 162.43 162.42 162.41 162.4  162.39 162.38 162.37 162.36
 162.35 162.34 162.33 162.32 162.31 162.29 162.28 162.26 162.25 162.23
 162.21 162.2  162.18 162.16 162.14 162.12 162.09 162.07 162.05 162.02
 161.99 161.97 161.94 161.91 161.88 161.85 161.82 161.79 161.76 161.72
 161.69 161.65 161.61 161.57 161.53 161.49 161.44 161.4  161.35 161.3
 161.26]",0.0,6
2090,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1838.728575 1839.6339   1840.5342   1841.43     1842.3218   1843.209625
 1844.0935   1844.973925 1845.8509   1846.724925 1847.596525 1848.465725
 1849.333025 1850.1984   1851.06185  1851.9239   1852.78455  1853.6438
 1854.502125 1855.359525 1856.216025 1857.0721   1857.92775  1858.783
 1859.638325 1860.493725 1861.349225 1862.2053   1863.06195  1863.9192
 1864.777525 1865.636925 1866.4974   1867.35895  1868.221575 1869.085775
 1869.952075 1870.82045  1871.6909   1872.563425 1873.438025 1874.3152
 1875.19545  1876.078775 1876.964675 1877.85315  1878.7452   1879.640825
 1880.540025 1881.443325 1882.3507  ]","[162.98 162.98 162.98 162.98 162.98 162.98 162.98 162.98 162.97 162.97
 162.97 162.96 162.96 162.95 162.94 162.94 162.93 162.92 162.92 162.91
 162.9  162.9  162.89 162.88 162.87 162.86 162.85 162.84 162.83 162.82
 162.81 162.8  162.78 162.77 162.75 162.73 162.72 162.7  162.68 162.66
 162.64 162.61 162.59 162.57 162.54 162.51 162.49 162.46 162.43 162.41
 162.38]",0.0,6
2090,2090,"[1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3
 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1815.937775 1816.8917   1817.838175 1818.7777   1819.710275 1820.6359
 1821.554575 1822.4663   1823.371575 1824.2704   1825.1628   1826.049275
 1826.9293   1827.802875 1828.6705   1829.532175 1830.3884   1831.239175
 1832.084    1832.923375 1833.7573   1834.585775 1835.4093   1836.2284
 1837.043075 1837.853325 1838.659675 1839.462125 1840.261175 1841.056825
 1841.849075 1842.638925 1843.426375 1844.211425 1844.994575]","[162.09 162.1  162.11 162.12 162.12 162.13 162.14 162.15 162.16 162.17
 162.18 162.19 162.2  162.21 162.22 162.23 162.23 162.24 162.25 162.25
 162.26 162.26 162.26 162.27 162.27 162.27 162.28 162.28 162.28 162.29
 162.29 162.29 162.3  162.3  162.3 ]",5.734176969056974,6
2090,2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2025.089575 2025.62045  2026.147875 2026.67235  2027.193875 2027.712475
 2028.22815  2028.741375 2029.252175 2029.76055  2030.266975 2030.771475
 2031.27405  2031.7752   2032.274925 2032.773225 2033.2706   2033.76705
 2034.2626   2034.757725 2035.252925 2035.748225 2036.243625 2036.739125
 2037.235225 2037.732425 2038.230725 2038.730125 2039.2306   2039.73265
 2040.2368   2040.74255  2041.2499   2041.759825 2042.272325 2042.786925
 2043.3041   2043.82385  2044.346175 2044.87155  2045.4      2045.931525
 2046.4661   2047.003725 2047.544425 2048.0882   2048.635525 2049.186375
 2049.74075  2050.298675 2050.86015 ]","[151.66 151.6  151.55 151.5  151.45 151.39 151.34 151.29 151.24 151.18
 151.13 151.08 151.03 150.98 150.93 150.88 150.83 150.78 150.73 150.68
 150.63 150.59 150.54 150.49 150.45 150.4  150.35 150.3  150.26 150.21
 150.16 150.11 150.07 150.02 149.97 149.92 149.87 149.82 149.78 149.73
 149.68 149.63 149.58 149.53 149.48 149.43 149.38 149.33 149.28 149.23
 149.18]",0.0,6
2090,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1818.754775 1819.7682   1820.775575 1821.776925 1822.77225  1823.761525
 1824.744775 1825.722    1826.693175 1827.658325 1828.61745  1829.57055
 1830.51765  1831.458725 1832.393275 1833.321325 1834.24335  1835.15935
 1836.06935  1836.972825 1837.869775 1838.760725 1839.64515  1840.52305
 1841.39495  1842.26085  1843.120775 1843.974725 1844.8232   1845.666225
 1846.5043   1847.33795  1848.1672   1848.99255  1849.814    1850.63205
 1851.4472   1852.259975 1853.070875 1853.8799   1854.687075 1855.492375
 1856.2963   1857.099875 1857.903075 1858.7059   1859.508875 1860.312
 1861.115775 1861.920675 1862.7267  ]","[162.38 162.39 162.41 162.42 162.44 162.45 162.47 162.48 162.5  162.51
 162.53 162.55 162.56 162.58 162.59 162.6  162.61 162.62 162.63 162.64
 162.65 162.66 162.67 162.68 162.69 162.69 162.7  162.71 162.71 162.72
 162.72 162.73 162.73 162.74 162.74 162.74 162.74 162.74 162.74 162.73
 162.73 162.72 162.72 162.71 162.7  162.69 162.68 162.66 162.65 162.64
 162.62]",0.36009657880445506,6
2090,2735,[3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1815.646175 1816.665925 1817.68735  1818.71095  1819.73725  1820.76675
 1821.79945  1822.83585  1823.87645  1824.921225 1825.970675 1827.025325
 1828.08515  1829.150125 1830.22075 ]","[161.73 161.69 161.65 161.61 161.56 161.52 161.47 161.41 161.36 161.3
 161.24 161.18 161.12 161.05 160.99]",0.237727465058892,6
