ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
949,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2571.13165  2571.518025 2571.901625 2572.2824   2572.6603   2573.035325
 2573.407475 2573.776725 2574.1436   2574.50915  2574.874425 2575.241
 2575.610925 2575.985225 2576.36495  2576.7516   2577.14565  2577.547075
 2577.955825 2578.37185  2578.795125 2579.22615  2579.6649   2580.110825
 2580.5639   2581.024075 2581.4908   2581.96355  2582.441275 2582.9224
 2583.40585  2583.889525 2584.3708   2584.848125 2585.319975 2585.785875
 2586.246925 2586.703725 2587.157375 2587.61     2588.062675 2588.515925
 2588.970775 2589.427225 2589.88425  2590.341275 2590.7967   2591.248425
 2591.694875 2592.134475 2592.565675]","[-170.5  -170.44 -170.39 -170.33 -170.28 -170.22 -170.17 -170.12 -170.06
 -170.01 -169.95 -169.89 -169.83 -169.76 -169.7  -169.63 -169.55 -169.48
 -169.4  -169.32 -169.24 -169.15 -169.06 -168.97 -168.88 -168.79 -168.7
 -168.6  -168.51 -168.42 -168.32 -168.23 -168.14 -168.06 -167.97 -167.89
 -167.81 -167.72 -167.63 -167.55 -167.46 -167.37 -167.28 -167.19 -167.1
 -167.01 -166.92 -166.84 -166.76 -166.68 -166.61]","[2571.13165  2571.518025 2571.901625 2572.2824   2572.6603   2573.035325
 2573.407475 2573.776725 2574.1436   2574.50915  2574.874425 2575.241
 2575.610925 2575.985225 2576.36495  2576.7516   2577.14565  2577.547075
 2577.955825 2578.37185  2578.795125 2579.22615  2579.6649   2580.110825
 2580.5639   2581.024075 2581.4908   2581.96355  2582.441275 2582.9224
 2583.40585  2583.889525 2584.3708   2584.848125 2585.319975 2585.785875
 2586.246925 2586.703725 2587.157375 2587.61     2588.062675 2588.515925
 2588.970775 2589.427225 2589.88425  2590.341275 2590.7967   2591.248425
 2591.694875 2592.134475 2592.565675]","[220.09 220.15 220.2  220.26 220.31 220.37 220.42 220.47 220.53 220.58
 220.64 220.7  220.76 220.83 220.89 220.96 221.04 221.11 221.19 221.27
 221.35 221.44 221.53 221.62 221.71 221.8  221.89 221.99 222.08 222.17
 222.27 222.36 222.45 222.53 222.62 222.7  222.78 222.87 222.96 223.04
 223.13 223.22 223.31 223.4  223.49 223.58 223.67 223.75 223.83 223.91
 223.98]",0.0,6
2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2678.4159   2678.47115  2678.526    2678.581    2678.6372   2678.696125
 2678.758325 2678.8243   2678.895575 2678.973175 2679.0571   2679.14835
 2679.247925 2679.35685  2679.475625 2679.60475  2679.7447   2679.894925
 2680.055375 2680.226025 2680.406825 2680.597225 2680.796725 2681.004775
 2681.2208   2681.444275 2681.674175 2681.90995  2682.1511   2682.397125
 2682.647475 2682.901125 2683.157575 2683.416325 2683.677375 2683.94075
 2684.2065   2684.47515  2684.746725 2685.02175  2685.300225 2685.58165
 2685.866025 2686.15335  2686.4431   2686.733725 2687.02415  2687.313825
 2687.601225 2687.885325 2688.165125]","[-148.7  -148.69 -148.68 -148.67 -148.66 -148.64 -148.62 -148.61 -148.59
 -148.57 -148.54 -148.52 -148.49 -148.46 -148.43 -148.39 -148.35 -148.31
 -148.27 -148.23 -148.18 -148.13 -148.08 -148.03 -147.98 -147.93 -147.87
 -147.82 -147.76 -147.7  -147.64 -147.58 -147.52 -147.46 -147.4  -147.34
 -147.27 -147.2  -147.14 -147.07 -147.   -146.93 -146.86 -146.79 -146.72
 -146.65 -146.58 -146.51 -146.45 -146.38 -146.32]","[2678.4159   2678.47115  2678.526    2678.581    2678.6372   2678.696125
 2678.758325 2678.8243   2678.895575 2678.973175 2679.0571   2679.14835
 2679.247925 2679.35685  2679.475625 2679.60475  2679.7447   2679.894925
 2680.055375 2680.226025 2680.406825 2680.597225 2680.796725 2681.004775
 2681.2208   2681.444275 2681.674175 2681.90995  2682.1511   2682.397125
 2682.647475 2682.901125 2683.157575 2683.416325 2683.677375 2683.94075
 2684.2065   2684.47515  2684.746725 2685.02175  2685.300225 2685.58165
 2685.866025 2686.15335  2686.4431   2686.733725 2687.02415  2687.313825
 2687.601225 2687.885325 2688.165125]","[241.89 241.9  241.91 241.92 241.93 241.95 241.97 241.98 242.   242.02
 242.05 242.07 242.1  242.13 242.16 242.2  242.24 242.28 242.32 242.36
 242.41 242.46 242.51 242.56 242.61 242.66 242.72 242.77 242.83 242.89
 242.95 243.01 243.07 243.13 243.19 243.25 243.32 243.39 243.45 243.52
 243.59 243.66 243.73 243.8  243.87 243.94 244.01 244.08 244.14 244.21
 244.27]",0.0,6
2247,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2653.89415  2653.989025 2654.08105  2654.17075  2654.25915  2654.347275
 2654.43615  2654.5268   2654.620275 2654.717075 2654.818225 2654.925275
 2655.039225 2655.161075 2655.291825 2655.431975 2655.5815   2655.740875
 2655.910575 2656.09055  2656.28025  2656.47965  2656.688725 2656.9069
 2657.133625 2657.367875 2657.6091   2657.85675  2658.1103   2658.36875
 2658.63155  2658.89815  2659.167025 2659.43715  2659.708025 2659.979675
 2660.25265  2660.5275   2660.804775 2661.085025 2661.368775 2661.656025
 2661.946775 2662.241    2662.537675 2662.83575  2663.134175 2663.4319
 2663.72785  2664.020475 2664.30825 ]","[-154.34 -154.32 -154.3  -154.28 -154.26 -154.24 -154.22 -154.2  -154.17
 -154.15 -154.13 -154.1  -154.07 -154.04 -154.01 -153.97 -153.94 -153.9
 -153.85 -153.81 -153.76 -153.72 -153.67 -153.61 -153.56 -153.51 -153.45
 -153.4  -153.34 -153.29 -153.23 -153.17 -153.11 -153.06 -153.   -152.94
 -152.88 -152.82 -152.76 -152.7  -152.63 -152.57 -152.5  -152.43 -152.37
 -152.3  -152.24 -152.17 -152.11 -152.05 -151.99]","[2653.89415  2653.989025 2654.08105  2654.17075  2654.25915  2654.347275
 2654.43615  2654.5268   2654.620275 2654.717075 2654.818225 2654.925275
 2655.039225 2655.161075 2655.291825 2655.431975 2655.5815   2655.740875
 2655.910575 2656.09055  2656.28025  2656.47965  2656.688725 2656.9069
 2657.133625 2657.367875 2657.6091   2657.85675  2658.1103   2658.36875
 2658.63155  2658.89815  2659.167025 2659.43715  2659.708025 2659.979675
 2660.25265  2660.5275   2660.804775 2661.085025 2661.368775 2661.656025
 2661.946775 2662.241    2662.537675 2662.83575  2663.134175 2663.4319
 2663.72785  2664.020475 2664.30825 ]","[236.25 236.27 236.29 236.31 236.33 236.35 236.37 236.39 236.42 236.44
 236.46 236.49 236.52 236.55 236.58 236.62 236.65 236.69 236.74 236.78
 236.83 236.87 236.92 236.98 237.03 237.08 237.14 237.19 237.25 237.3
 237.36 237.42 237.48 237.53 237.59 237.65 237.71 237.77 237.83 237.89
 237.96 238.02 238.09 238.16 238.22 238.29 238.35 238.42 238.48 238.54
 238.6 ]",0.0,6
2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2717.65805  2717.9979   2718.341775 2718.690225 2719.0448   2719.406525
 2719.775425 2720.152525 2720.538325 2720.93335  2721.3386   2721.754075
 2722.180275 2722.617175 2723.064775 2723.52355  2723.99345  2724.47395
 2724.9645   2725.46455  2725.973075 2726.489025 2727.01135  2727.5395
 2728.072425 2728.608575 2729.146925 2729.686975 2730.228225 2730.769675
 2731.310825 2731.851175 2732.390225 2732.927475 2733.46245  2733.994675
 2734.52415  2735.0509   2735.57495  2736.0958   2736.612975 2737.126475
 2737.635775 2738.14035  2738.6392   2739.1313   2739.615625 2740.09115
 2740.556825 2741.01165  2741.455125]","[-137.83 -137.71 -137.59 -137.47 -137.35 -137.22 -137.09 -136.96 -136.82
 -136.69 -136.54 -136.4  -136.25 -136.09 -135.94 -135.78 -135.61 -135.45
 -135.28 -135.11 -134.93 -134.76 -134.58 -134.4  -134.22 -134.04 -133.86
 -133.68 -133.5  -133.32 -133.14 -132.96 -132.78 -132.6  -132.42 -132.24
 -132.06 -131.88 -131.71 -131.53 -131.36 -131.18 -131.01 -130.84 -130.67
 -130.51 -130.35 -130.19 -130.04 -129.89 -129.74]","[2717.65805  2717.9979   2718.341775 2718.690225 2719.0448   2719.406525
 2719.775425 2720.152525 2720.538325 2720.93335  2721.3386   2721.754075
 2722.180275 2722.617175 2723.064775 2723.52355  2723.99345  2724.47395
 2724.9645   2725.46455  2725.973075 2726.489025 2727.01135  2727.5395
 2728.072425 2728.608575 2729.146925 2729.686975 2730.228225 2730.769675
 2731.310825 2731.851175 2732.390225 2732.927475 2733.46245  2733.994675
 2734.52415  2735.0509   2735.57495  2736.0958   2736.612975 2737.126475
 2737.635775 2738.14035  2738.6392   2739.1313   2739.615625 2740.09115
 2740.556825 2741.01165  2741.455125]","[252.76 252.88 253.   253.12 253.24 253.37 253.5  253.63 253.77 253.9
 254.05 254.19 254.34 254.5  254.65 254.81 254.98 255.14 255.31 255.48
 255.66 255.83 256.01 256.19 256.37 256.55 256.73 256.91 257.09 257.27
 257.45 257.63 257.81 257.99 258.17 258.35 258.53 258.71 258.88 259.06
 259.23 259.41 259.58 259.75 259.92 260.08 260.24 260.4  260.55 260.7
 260.85]",0.0,6
2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2685.85115  2685.8874   2685.92425  2685.962225 2686.001875 2686.044225
 2686.0903   2686.140625 2686.1957   2686.25655  2686.323675 2686.398075
 2686.480775 2686.571775 2686.671575 2686.781175 2686.90105  2687.030675
 2687.170025 2687.319025 2687.47715  2687.643875 2687.818625 2688.00085
 2688.189525 2688.3836   2688.582525 2688.7858   2688.992925 2689.203375
 2689.41665  2689.632225 2689.849075 2690.066725 2690.28515  2690.504375
 2690.724475 2690.945975 2691.1694   2691.3953   2691.623675 2691.854025
 2692.08635  2692.320625 2692.55685  2692.794    2693.031025 2693.267375
 2693.502    2693.733375 2693.960475]","[-146.12 -146.11 -146.1  -146.08 -146.07 -146.05 -146.04 -146.02 -146.
 -145.98 -145.95 -145.93 -145.9  -145.87 -145.84 -145.81 -145.77 -145.73
 -145.69 -145.65 -145.61 -145.56 -145.51 -145.46 -145.41 -145.36 -145.31
 -145.26 -145.21 -145.15 -145.1  -145.04 -144.99 -144.93 -144.88 -144.82
 -144.76 -144.71 -144.65 -144.59 -144.53 -144.46 -144.4  -144.34 -144.28
 -144.21 -144.15 -144.09 -144.03 -143.97 -143.91]","[2685.85115  2685.8874   2685.92425  2685.962225 2686.001875 2686.044225
 2686.0903   2686.140625 2686.1957   2686.25655  2686.323675 2686.398075
 2686.480775 2686.571775 2686.671575 2686.781175 2686.90105  2687.030675
 2687.170025 2687.319025 2687.47715  2687.643875 2687.818625 2688.00085
 2688.189525 2688.3836   2688.582525 2688.7858   2688.992925 2689.203375
 2689.41665  2689.632225 2689.849075 2690.066725 2690.28515  2690.504375
 2690.724475 2690.945975 2691.1694   2691.3953   2691.623675 2691.854025
 2692.08635  2692.320625 2692.55685  2692.794    2693.031025 2693.267375
 2693.502    2693.733375 2693.960475]","[244.47 244.48 244.49 244.51 244.52 244.54 244.55 244.57 244.59 244.61
 244.64 244.66 244.69 244.72 244.75 244.78 244.82 244.86 244.9  244.94
 244.98 245.03 245.08 245.13 245.18 245.23 245.28 245.33 245.38 245.44
 245.49 245.55 245.6  245.66 245.71 245.77 245.83 245.88 245.94 246.
 246.06 246.13 246.19 246.25 246.31 246.38 246.44 246.5  246.56 246.62
 246.68]",0.0,6
2484,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2596.035825 2596.39075  2596.743825 2597.09505  2597.4449   2597.79335
 2598.1404   2598.486575 2598.8324   2599.178875 2599.526525 2599.875875
 2600.227975 2600.58385  2600.944525 2601.311025 2601.68435  2602.065
 2602.452925 2602.8481   2603.25     2603.658575 2604.073775 2604.49455
 2604.919825 2605.348525 2605.779625 2606.212075 2606.645325 2607.07835
 2607.5096   2607.9375   2608.3605   2608.777575 2609.187725 2609.5905
 2609.986475 2610.37675  2610.7624   2611.144475 2611.523525 2611.9001
 2612.274225 2612.645875 2613.01555  2613.382725 2613.746325 2614.1048
 2614.4571   2614.80215  2615.1384  ]","[-165.79 -165.73 -165.67 -165.61 -165.55 -165.5  -165.44 -165.38 -165.32
 -165.26 -165.2  -165.14 -165.07 -165.   -164.93 -164.86 -164.78 -164.7
 -164.62 -164.54 -164.45 -164.37 -164.28 -164.19 -164.09 -164.   -163.91
 -163.82 -163.73 -163.64 -163.55 -163.46 -163.37 -163.29 -163.21 -163.12
 -163.04 -162.96 -162.88 -162.8  -162.72 -162.64 -162.56 -162.48 -162.41
 -162.33 -162.25 -162.18 -162.11 -162.05 -161.99]","[2596.035825 2596.39075  2596.743825 2597.09505  2597.4449   2597.79335
 2598.1404   2598.486575 2598.8324   2599.178875 2599.526525 2599.875875
 2600.227975 2600.58385  2600.944525 2601.311025 2601.68435  2602.065
 2602.452925 2602.8481   2603.25     2603.658575 2604.073775 2604.49455
 2604.919825 2605.348525 2605.779625 2606.212075 2606.645325 2607.07835
 2607.5096   2607.9375   2608.3605   2608.777575 2609.187725 2609.5905
 2609.986475 2610.37675  2610.7624   2611.144475 2611.523525 2611.9001
 2612.274225 2612.645875 2613.01555  2613.382725 2613.746325 2614.1048
 2614.4571   2614.80215  2615.1384  ]","[224.8  224.86 224.92 224.98 225.04 225.09 225.15 225.21 225.27 225.33
 225.39 225.45 225.52 225.59 225.66 225.73 225.81 225.89 225.97 226.05
 226.14 226.22 226.31 226.4  226.5  226.59 226.68 226.77 226.86 226.95
 227.04 227.13 227.22 227.3  227.38 227.47 227.55 227.63 227.71 227.79
 227.87 227.95 228.03 228.11 228.18 228.26 228.34 228.41 228.48 228.54
 228.6 ]",0.0,6
2509,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2666.51355  2666.565225 2666.615575 2666.66565  2666.715975 2666.767575
 2666.821475 2666.8782   2666.93925  2667.00565  2667.077925 2667.157075
 2667.244125 2667.340575 2667.44745  2667.56475  2667.692925 2667.83245
 2667.9838   2668.146925 2668.3213   2668.506875 2668.7031   2668.90945
 2669.125875 2669.3513   2669.584675 2669.826    2670.075275 2670.331475
 2670.59405  2670.862475 2671.135225 2671.41175  2671.69205  2671.975675
 2672.26265  2672.554025 2672.850325 2673.151575 2673.4573   2673.767475
 2674.0826   2674.402175 2674.725175 2675.05105  2675.378725 2675.70665
 2676.033275 2676.35705  2676.676975]","[-151.86 -151.84 -151.83 -151.82 -151.81 -151.8  -151.79 -151.77 -151.76
 -151.74 -151.72 -151.7  -151.68 -151.65 -151.62 -151.59 -151.55 -151.51
 -151.47 -151.43 -151.38 -151.34 -151.29 -151.24 -151.18 -151.13 -151.07
 -151.01 -150.95 -150.89 -150.83 -150.76 -150.7  -150.63 -150.56 -150.49
 -150.42 -150.35 -150.27 -150.2  -150.12 -150.04 -149.96 -149.88 -149.8
 -149.72 -149.64 -149.56 -149.49 -149.41 -149.34]","[2666.51355  2666.565225 2666.615575 2666.66565  2666.715975 2666.767575
 2666.821475 2666.8782   2666.93925  2667.00565  2667.077925 2667.157075
 2667.244125 2667.340575 2667.44745  2667.56475  2667.692925 2667.83245
 2667.9838   2668.146925 2668.3213   2668.506875 2668.7031   2668.90945
 2669.125875 2669.3513   2669.584675 2669.826    2670.075275 2670.331475
 2670.59405  2670.862475 2671.135225 2671.41175  2671.69205  2671.975675
 2672.26265  2672.554025 2672.850325 2673.151575 2673.4573   2673.767475
 2674.0826   2674.402175 2674.725175 2675.05105  2675.378725 2675.70665
 2676.033275 2676.35705  2676.676975]","[238.73 238.75 238.76 238.77 238.78 238.79 238.8  238.82 238.83 238.85
 238.87 238.89 238.91 238.94 238.97 239.   239.04 239.08 239.12 239.16
 239.21 239.25 239.3  239.35 239.41 239.46 239.52 239.58 239.64 239.7
 239.76 239.83 239.89 239.96 240.03 240.1  240.17 240.24 240.32 240.39
 240.47 240.55 240.63 240.71 240.79 240.87 240.95 241.03 241.1  241.18
 241.25]",0.0,6
2592,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2624.67135  2624.8244   2624.974675 2625.1222   2625.26745  2625.411425
 2625.55515  2625.69915  2625.84395  2625.99055  2626.139975 2626.293275
 2626.451975 2626.617075 2626.7896   2626.971075 2627.161975 2627.362275
 2627.57245  2627.79245  2628.02225  2628.2623   2628.51205  2628.770975
 2629.0385   2629.31355  2629.5956   2629.884125 2630.178075 2630.4769
 2630.77955  2631.084475 2631.390625 2631.69695  2632.002425 2632.3066
 2632.60955  2632.912325 2633.215975 2633.52105  2633.8281   2634.137175
 2634.448775 2634.762875 2635.07895  2635.395975 2635.712875 2636.028575
 2636.341025 2636.64865  2636.950425]","[-161.08 -161.06 -161.03 -161.01 -160.99 -160.96 -160.94 -160.91 -160.89
 -160.86 -160.83 -160.8  -160.77 -160.73 -160.69 -160.65 -160.61 -160.56
 -160.52 -160.47 -160.41 -160.36 -160.3  -160.25 -160.19 -160.13 -160.06
 -160.   -159.94 -159.87 -159.81 -159.74 -159.68 -159.61 -159.55 -159.48
 -159.42 -159.35 -159.28 -159.21 -159.14 -159.07 -159.   -158.92 -158.85
 -158.78 -158.71 -158.63 -158.57 -158.5  -158.43]","[2624.67135  2624.8244   2624.974675 2625.1222   2625.26745  2625.411425
 2625.55515  2625.69915  2625.84395  2625.99055  2626.139975 2626.293275
 2626.451975 2626.617075 2626.7896   2626.971075 2627.161975 2627.362275
 2627.57245  2627.79245  2628.02225  2628.2623   2628.51205  2628.770975
 2629.0385   2629.31355  2629.5956   2629.884125 2630.178075 2630.4769
 2630.77955  2631.084475 2631.390625 2631.69695  2632.002425 2632.3066
 2632.60955  2632.912325 2633.215975 2633.52105  2633.8281   2634.137175
 2634.448775 2634.762875 2635.07895  2635.395975 2635.712875 2636.028575
 2636.341025 2636.64865  2636.950425]","[229.51 229.53 229.56 229.58 229.6  229.63 229.65 229.68 229.7  229.73
 229.76 229.79 229.82 229.86 229.9  229.94 229.98 230.03 230.07 230.12
 230.18 230.23 230.29 230.34 230.4  230.46 230.53 230.59 230.65 230.72
 230.78 230.85 230.91 230.98 231.04 231.11 231.17 231.24 231.31 231.38
 231.45 231.52 231.59 231.67 231.74 231.81 231.88 231.96 232.02 232.09
 232.16]",0.0,6
2636,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2612.852275 2613.12425  2613.393875 2613.66165  2613.9276   2614.192225
 2614.456    2614.718925 2614.981    2615.2427   2615.504025 2615.765
 2616.026625 2616.2889   2616.551825 2616.8164   2617.0826   2617.350425
 2617.6204   2617.893025 2618.1683   2618.4457   2618.725675 2619.008225
 2619.29285  2619.579525 2619.868225 2620.158425 2620.450125 2620.742825
 2621.036    2621.329625 2621.623175 2621.91665  2622.21005  2622.50285
 2622.795075 2623.08675  2623.377375 2623.66745  2623.956975 2624.24595
 2624.5349   2624.82335  2625.1113   2625.39925  2625.6872   2625.97515
 2626.2631   2626.55105  2626.839   ]","[-163.72 -163.68 -163.63 -163.59 -163.54 -163.5  -163.45 -163.4  -163.36
 -163.31 -163.26 -163.21 -163.16 -163.11 -163.06 -163.01 -162.95 -162.9
 -162.84 -162.78 -162.73 -162.67 -162.61 -162.55 -162.49 -162.43 -162.36
 -162.3  -162.24 -162.18 -162.11 -162.05 -161.99 -161.93 -161.86 -161.8
 -161.74 -161.68 -161.62 -161.56 -161.5  -161.43 -161.37 -161.31 -161.25
 -161.19 -161.13 -161.06 -161.   -160.94 -160.88]","[2612.852275 2613.12425  2613.393875 2613.66165  2613.9276   2614.192225
 2614.456    2614.718925 2614.981    2615.2427   2615.504025 2615.765
 2616.026625 2616.2889   2616.551825 2616.8164   2617.0826   2617.350425
 2617.6204   2617.893025 2618.1683   2618.4457   2618.725675 2619.008225
 2619.29285  2619.579525 2619.868225 2620.158425 2620.450125 2620.742825
 2621.036    2621.329625 2621.623175 2621.91665  2622.21005  2622.50285
 2622.795075 2623.08675  2623.377375 2623.66745  2623.956975 2624.24595
 2624.5349   2624.82335  2625.1113   2625.39925  2625.6872   2625.97515
 2626.2631   2626.55105  2626.839   ]","[226.87 226.91 226.96 227.   227.05 227.09 227.14 227.19 227.23 227.28
 227.33 227.38 227.43 227.48 227.53 227.58 227.64 227.69 227.75 227.81
 227.86 227.92 227.98 228.04 228.1  228.16 228.23 228.29 228.35 228.41
 228.48 228.54 228.6  228.66 228.73 228.79 228.85 228.91 228.97 229.03
 229.09 229.16 229.22 229.28 229.34 229.4  229.46 229.53 229.59 229.65
 229.71]",0.0,6
2841,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2582.80975  2583.2093   2583.608525 2584.0074   2584.4064   2584.8055
 2585.2042   2585.603    2586.002425 2586.402975 2586.805675 2587.211075
 2587.6197   2588.032575 2588.451225 2588.876675 2589.308925 2589.74795
 2590.194225 2590.647725 2591.1084   2591.5757   2592.0491   2592.528575
 2593.013575 2593.503025 2593.995875 2594.4911   2594.98765  2595.484475
 2595.980525 2596.473725 2596.961475 2597.442225 2597.914975 2598.379275
 2598.8357   2599.285325 2599.729275 2600.168625 2600.603925 2601.035725
 2601.46455  2601.8904   2602.312725 2602.730475 2603.1426   2603.547525
 2603.943675 2604.3295   2604.703475]","[-168.41 -168.35 -168.29 -168.22 -168.16 -168.1  -168.03 -167.97 -167.9
 -167.83 -167.76 -167.69 -167.62 -167.55 -167.47 -167.39 -167.31 -167.22
 -167.14 -167.05 -166.96 -166.87 -166.78 -166.68 -166.59 -166.49 -166.39
 -166.3  -166.2  -166.1  -166.   -165.91 -165.81 -165.72 -165.63 -165.55
 -165.46 -165.37 -165.28 -165.19 -165.1  -165.01 -164.93 -164.84 -164.75
 -164.67 -164.59 -164.51 -164.43 -164.35 -164.28]","[2582.80975  2583.2093   2583.608525 2584.0074   2584.4064   2584.8055
 2585.2042   2585.603    2586.002425 2586.402975 2586.805675 2587.211075
 2587.6197   2588.032575 2588.451225 2588.876675 2589.308925 2589.74795
 2590.194225 2590.647725 2591.1084   2591.5757   2592.0491   2592.528575
 2593.013575 2593.503025 2593.995875 2594.4911   2594.98765  2595.484475
 2595.980525 2596.473725 2596.961475 2597.442225 2597.914975 2598.379275
 2598.8357   2599.285325 2599.729275 2600.168625 2600.603925 2601.035725
 2601.46455  2601.8904   2602.312725 2602.730475 2603.1426   2603.547525
 2603.943675 2604.3295   2604.703475]","[222.18 222.24 222.3  222.37 222.43 222.49 222.56 222.62 222.69 222.76
 222.83 222.9  222.97 223.04 223.12 223.2  223.28 223.37 223.45 223.54
 223.63 223.72 223.81 223.91 224.   224.1  224.2  224.29 224.39 224.49
 224.59 224.68 224.78 224.87 224.96 225.04 225.13 225.22 225.31 225.4
 225.49 225.58 225.66 225.75 225.84 225.92 226.   226.08 226.16 226.24
 226.31]",0.0,6
