ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
949,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2478.233675 2479.658525 2481.075975 2482.485525 2483.887675 2485.2824
 2486.669675 2488.050025 2489.42295  2490.7884   2492.146375 2493.496375
 2494.83835  2496.1718   2497.496225 2498.8116   2500.117925 2501.4152
 2502.703425 2503.9821   2505.251225 2506.5108   2507.760825 2509.0013
 2510.23175  2511.452175 2512.662525 2513.8623   2515.051    2516.2286
 2517.3951   2518.55     2519.6928   2520.8235   2521.941575 2523.047025
 2524.139875 2525.21965  2526.28635  2527.33995  2528.380475 2529.40795
 2530.422375 2531.42375  2532.412075 2533.38735  2534.3501   2535.30035
 2536.2381   2537.163875 2538.0777  ]","[3.03 3.09 3.16 3.23 3.3  3.37 3.44 3.52 3.59 3.67 3.75 3.83 3.9  3.98
 4.06 4.15 4.23 4.31 4.4  4.48 4.57 4.66 4.75 4.84 4.93 5.02 5.12 5.21
 5.3  5.4  5.49 5.59 5.69 5.78 5.88 5.98 6.08 6.18 6.27 6.37 6.47 6.57
 6.66 6.76 6.86 6.95 7.05 7.15 7.25 7.34 7.44]","[2478.233675 2479.658525 2481.075975 2482.485525 2483.887675 2485.2824
 2486.669675 2488.050025 2489.42295  2490.7884   2492.146375 2493.496375
 2494.83835  2496.1718   2497.496225 2498.8116   2500.117925 2501.4152
 2502.703425 2503.9821   2505.251225 2506.5108   2507.760825 2509.0013
 2510.23175  2511.452175 2512.662525 2513.8623   2515.051    2516.2286
 2517.3951   2518.55     2519.6928   2520.8235   2521.941575 2523.047025
 2524.139875 2525.21965  2526.28635  2527.33995  2528.380475 2529.40795
 2530.422375 2531.42375  2532.412075 2533.38735  2534.3501   2535.30035
 2536.2381   2537.163875 2538.0777  ]","[211.75 211.81 211.88 211.95 212.02 212.09 212.16 212.24 212.31 212.39
 212.47 212.55 212.62 212.7  212.78 212.87 212.95 213.03 213.12 213.2
 213.29 213.38 213.47 213.56 213.65 213.74 213.84 213.93 214.02 214.12
 214.21 214.31 214.41 214.5  214.6  214.7  214.8  214.9  214.99 215.09
 215.19 215.29 215.38 215.48 215.58 215.67 215.77 215.87 215.97 216.06
 216.16]",0.0,6
2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2650.612675 2651.185825 2651.751975 2652.311125 2652.86325  2653.40835
 2653.94645  2654.478075 2655.003225 2655.521875 2656.034025 2656.5397
 2657.0389   2657.5316   2658.017775 2658.496925 2658.96855  2659.432125
 2659.88765  2660.3351   2660.774475 2661.2058   2661.629075 2662.0438
 2662.4505   2662.8497   2663.2409   2663.6246   2664.001325 2664.3711
 2664.734425 2665.0913   2665.441725 2665.7862   2666.124725 2666.457325
 2666.784525 2667.1068   2667.42415  2667.7366   2668.044125 2668.3467
 2668.644325 2668.936475 2669.2226   2669.502175 2669.7747   2670.040175
 2670.298575 2670.5499   2670.794175]","[26.5  26.62 26.74 26.86 26.98 27.1  27.22 27.34 27.46 27.57 27.69 27.81
 27.92 28.03 28.15 28.26 28.37 28.48 28.58 28.69 28.79 28.9  29.   29.1
 29.2  29.3  29.4  29.49 29.59 29.68 29.78 29.87 29.96 30.05 30.13 30.22
 30.3  30.39 30.47 30.55 30.62 30.7  30.78 30.85 30.92 31.   31.07 31.14
 31.21 31.27 31.34]","[2650.612675 2651.185825 2651.751975 2652.311125 2652.86325  2653.40835
 2653.94645  2654.478075 2655.003225 2655.521875 2656.034025 2656.5397
 2657.0389   2657.5316   2658.017775 2658.496925 2658.96855  2659.432125
 2659.88765  2660.3351   2660.774475 2661.2058   2661.629075 2662.0438
 2662.4505   2662.8497   2663.2409   2663.6246   2664.001325 2664.3711
 2664.734425 2665.0913   2665.441725 2665.7862   2666.124725 2666.457325
 2666.784525 2667.1068   2667.42415  2667.7366   2668.044125 2668.3467
 2668.644325 2668.936475 2669.2226   2669.502175 2669.7747   2670.040175
 2670.298575 2670.5499   2670.794175]","[235.22 235.34 235.46 235.58 235.7  235.82 235.94 236.06 236.18 236.29
 236.41 236.53 236.64 236.75 236.87 236.98 237.09 237.2  237.3  237.41
 237.51 237.62 237.72 237.82 237.92 238.02 238.12 238.21 238.31 238.4
 238.5  238.59 238.68 238.77 238.85 238.94 239.02 239.11 239.19 239.27
 239.34 239.42 239.5  239.57 239.64 239.72 239.79 239.86 239.93 239.99
 240.06]",0.0,6
2247,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2616.514875 2617.191475 2617.8545   2618.503975 2619.139425 2619.761375
 2620.370325 2620.9668   2621.551325 2622.123925 2622.6851   2623.235375
 2623.775275 2624.3053   2624.825975 2625.3378   2625.840775 2626.335425
 2626.82225  2627.30175  2627.774425 2628.240275 2628.6998   2629.1535
 2629.6019   2630.044975 2630.483225 2630.91715  2631.34675  2631.772525
 2632.19445  2632.613025 2633.02825  2633.440125 2633.84915  2634.255825
 2634.66065  2635.063625 2635.46525  2635.866025 2636.26595  2636.665025
 2637.06375  2637.4621   2637.85955  2638.256075 2638.65165  2639.04575
 2639.43785  2639.827925 2640.21545 ]","[19.73 19.86 19.98 20.11 20.23 20.35 20.47 20.58 20.7  20.81 20.92 21.03
 21.14 21.24 21.35 21.45 21.55 21.66 21.76 21.86 21.96 22.06 22.16 22.26
 22.35 22.45 22.55 22.65 22.74 22.84 22.93 23.02 23.12 23.21 23.3  23.39
 23.48 23.57 23.66 23.75 23.84 23.93 24.02 24.11 24.19 24.28 24.37 24.46
 24.54 24.63 24.71]","[2616.514875 2617.191475 2617.8545   2618.503975 2619.139425 2619.761375
 2620.370325 2620.9668   2621.551325 2622.123925 2622.6851   2623.235375
 2623.775275 2624.3053   2624.825975 2625.3378   2625.840775 2626.335425
 2626.82225  2627.30175  2627.774425 2628.240275 2628.6998   2629.1535
 2629.6019   2630.044975 2630.483225 2630.91715  2631.34675  2631.772525
 2632.19445  2632.613025 2633.02825  2633.440125 2633.84915  2634.255825
 2634.66065  2635.063625 2635.46525  2635.866025 2636.26595  2636.665025
 2637.06375  2637.4621   2637.85955  2638.256075 2638.65165  2639.04575
 2639.43785  2639.827925 2640.21545 ]","[228.45 228.58 228.7  228.83 228.95 229.07 229.19 229.3  229.42 229.53
 229.64 229.75 229.86 229.96 230.07 230.17 230.27 230.38 230.48 230.58
 230.68 230.78 230.88 230.98 231.07 231.17 231.27 231.37 231.46 231.56
 231.65 231.74 231.84 231.93 232.02 232.11 232.2  232.29 232.38 232.47
 232.56 232.65 232.74 232.83 232.91 233.   233.09 233.18 233.26 233.35
 233.43]",0.0,6
2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2699.506525 2699.744375 2699.974125 2700.195775 2700.409325 2700.6143
 2700.8107   2700.999025 2701.1793   2701.35155  2701.5158   2701.67255
 2701.8223   2701.965075 2702.1014   2702.231275 2702.3547   2702.472175
 2702.5832   2702.687775 2702.786925 2702.88065  2702.96895  2703.052325
 2703.1313   2703.2064   2703.277625 2703.3455   2703.411025 2703.474725
 2703.537125 2703.598725 2703.660025 2703.72155  2703.7838   2703.847775
 2703.914    2703.982975 2704.0552   2704.1312   2704.211475 2704.296475
 2704.386175 2704.48005  2704.57805  2704.67965  2704.784325 2704.892025
 2705.002225 2705.1144   2705.22855 ]","[38.52 38.58 38.63 38.68 38.72 38.77 38.81 38.86 38.9  38.94 38.98 39.02
 39.05 39.09 39.12 39.16 39.19 39.22 39.25 39.28 39.31 39.34 39.36 39.39
 39.42 39.44 39.47 39.49 39.52 39.54 39.57 39.6  39.62 39.65 39.67 39.7
 39.73 39.75 39.78 39.81 39.84 39.87 39.9  39.94 39.97 40.   40.04 40.07
 40.11 40.15 40.19]","[2699.506525 2699.744375 2699.974125 2700.195775 2700.409325 2700.6143
 2700.8107   2700.999025 2701.1793   2701.35155  2701.5158   2701.67255
 2701.8223   2701.965075 2702.1014   2702.231275 2702.3547   2702.472175
 2702.5832   2702.687775 2702.786925 2702.88065  2702.96895  2703.052325
 2703.1313   2703.2064   2703.277625 2703.3455   2703.411025 2703.474725
 2703.537125 2703.598725 2703.660025 2703.72155  2703.7838   2703.847775
 2703.914    2703.982975 2704.0552   2704.1312   2704.211475 2704.296475
 2704.386175 2704.48005  2704.57805  2704.67965  2704.784325 2704.892025
 2705.002225 2705.1144   2705.22855 ]","[247.24 247.3  247.35 247.4  247.44 247.49 247.53 247.58 247.62 247.66
 247.7  247.74 247.77 247.81 247.84 247.88 247.91 247.94 247.97 248.
 248.03 248.06 248.08 248.11 248.14 248.16 248.19 248.21 248.24 248.26
 248.29 248.32 248.34 248.37 248.39 248.42 248.45 248.47 248.5  248.53
 248.56 248.59 248.62 248.66 248.69 248.72 248.76 248.79 248.83 248.87
 248.91]",0.0,6
2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2663.67375  2664.261025 2664.838575 2665.40595  2665.96315  2666.5102
 2667.047125 2667.573925 2668.09065  2668.5973   2669.094375 2669.5819
 2670.059375 2670.527325 2670.98575  2671.434125 2671.8719   2672.297525
 2672.709975 2673.1087   2673.4932   2673.8635   2674.219625 2674.561625
 2674.89005  2675.20595  2675.5104   2675.80445  2676.0886   2676.3634
 2676.629875 2676.888525 2677.139875 2677.384425 2677.622175 2677.853625
 2678.079275 2678.299625 2678.515175 2678.726425 2678.933875 2679.137525
 2679.33735  2679.533325 2679.725425 2679.9131   2680.095825 2680.2736
 2680.4464   2680.6142   2680.777   ]","[30.13 30.25 30.38 30.51 30.63 30.76 30.88 31.   31.11 31.23 31.34 31.46
 31.57 31.67 31.78 31.88 31.98 32.08 32.17 32.27 32.36 32.45 32.53 32.62
 32.7  32.78 32.86 32.93 33.01 33.08 33.15 33.22 33.29 33.36 33.42 33.49
 33.55 33.61 33.67 33.73 33.78 33.84 33.89 33.95 34.   34.05 34.1  34.15
 34.2  34.25 34.29]","[2663.67375  2664.261025 2664.838575 2665.40595  2665.96315  2666.5102
 2667.047125 2667.573925 2668.09065  2668.5973   2669.094375 2669.5819
 2670.059375 2670.527325 2670.98575  2671.434125 2671.8719   2672.297525
 2672.709975 2673.1087   2673.4932   2673.8635   2674.219625 2674.561625
 2674.89005  2675.20595  2675.5104   2675.80445  2676.0886   2676.3634
 2676.629875 2676.888525 2677.139875 2677.384425 2677.622175 2677.853625
 2678.079275 2678.299625 2678.515175 2678.726425 2678.933875 2679.137525
 2679.33735  2679.533325 2679.725425 2679.9131   2680.095825 2680.2736
 2680.4464   2680.6142   2680.777   ]","[238.85 238.97 239.1  239.23 239.35 239.48 239.6  239.72 239.83 239.95
 240.06 240.18 240.29 240.39 240.5  240.6  240.7  240.8  240.89 240.99
 241.08 241.17 241.25 241.34 241.42 241.5  241.58 241.65 241.73 241.8
 241.87 241.94 242.01 242.08 242.14 242.21 242.27 242.33 242.39 242.45
 242.5  242.56 242.61 242.67 242.72 242.77 242.82 242.87 242.92 242.97
 243.01]",0.0,6
2484,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2520.897175 2522.09055  2523.2763   2524.45345  2525.622    2526.78195
 2527.9328   2529.074525 2530.206625 2531.329125 2532.442025 2533.544825
 2534.637525 2535.720125 2536.792625 2537.85455  2538.9059   2539.946675
 2540.9769   2541.997075 2543.0067   2544.0058   2544.994875 2545.973925
 2546.942975 2547.902025 2548.85105  2549.79005  2550.71905  2551.63805
 2552.54705  2553.446075 2554.335125 2555.214175 2556.083225 2556.942775
 2557.79285  2558.63345  2559.464575 2560.286225 2561.0989   2561.9026
 2562.697325 2563.482575 2564.25835  2565.02515  2565.78295  2566.53175
 2567.271575 2568.001925 2568.722775]","[ 6.38  6.48  6.59  6.69  6.79  6.9   7.    7.11  7.22  7.32  7.43  7.54
  7.65  7.76  7.87  7.98  8.09  8.2   8.31  8.42  8.54  8.65  8.76  8.88
  8.99  9.11  9.22  9.34  9.45  9.57  9.68  9.8   9.91 10.02 10.14 10.25
 10.37 10.48 10.59 10.7  10.81 10.92 11.04 11.15 11.26 11.37 11.48 11.58
 11.69 11.8  11.91]","[2520.897175 2522.09055  2523.2763   2524.45345  2525.622    2526.78195
 2527.9328   2529.074525 2530.206625 2531.329125 2532.442025 2533.544825
 2534.637525 2535.720125 2536.792625 2537.85455  2538.9059   2539.946675
 2540.9769   2541.997075 2543.0067   2544.0058   2544.994875 2545.973925
 2546.942975 2547.902025 2548.85105  2549.79005  2550.71905  2551.63805
 2552.54705  2553.446075 2554.335125 2555.214175 2556.083225 2556.942775
 2557.79285  2558.63345  2559.464575 2560.286225 2561.0989   2561.9026
 2562.697325 2563.482575 2564.25835  2565.02515  2565.78295  2566.53175
 2567.271575 2568.001925 2568.722775]","[215.1  215.2  215.31 215.41 215.51 215.62 215.72 215.83 215.94 216.04
 216.15 216.26 216.37 216.48 216.59 216.7  216.81 216.92 217.03 217.14
 217.26 217.37 217.48 217.6  217.71 217.83 217.94 218.06 218.17 218.29
 218.4  218.52 218.63 218.74 218.86 218.97 219.09 219.2  219.31 219.42
 219.53 219.64 219.76 219.87 219.98 220.09 220.2  220.3  220.41 220.52
 220.63]",0.0,6
2509,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2633.5254   2634.09595  2634.6571   2635.20935  2635.7527   2636.28765
 2636.8142   2637.33235  2637.842625 2638.345525 2638.84155  2639.331225
 2639.814525 2640.29145  2640.763025 2641.22925  2641.6901   2642.146075
 2642.596675 2643.041875 2643.48215  2643.9175   2644.34795  2644.774
 2645.19565  2645.6129   2646.02675  2646.4372   2646.84425  2647.2484
 2647.64965  2648.048    2648.44345  2648.8365   2649.22715  2649.6154
 2650.001725 2650.38665  2650.7702   2651.15235  2651.5336   2651.913925
 2652.2933   2652.671225 2653.047175 2653.421125 2653.79205  2654.1594
 2654.52315  2654.8828   2655.23785 ]","[22.75 22.86 22.98 23.09 23.2  23.31 23.42 23.52 23.63 23.73 23.84 23.94
 24.04 24.14 24.24 24.34 24.44 24.54 24.64 24.73 24.83 24.93 25.02 25.12
 25.21 25.31 25.4  25.49 25.59 25.68 25.77 25.86 25.95 26.05 26.14 26.23
 26.32 26.41 26.5  26.59 26.68 26.77 26.85 26.94 27.03 27.12 27.2  27.29
 27.38 27.46 27.54]","[2633.5254   2634.09595  2634.6571   2635.20935  2635.7527   2636.28765
 2636.8142   2637.33235  2637.842625 2638.345525 2638.84155  2639.331225
 2639.814525 2640.29145  2640.763025 2641.22925  2641.6901   2642.146075
 2642.596675 2643.041875 2643.48215  2643.9175   2644.34795  2644.774
 2645.19565  2645.6129   2646.02675  2646.4372   2646.84425  2647.2484
 2647.64965  2648.048    2648.44345  2648.8365   2649.22715  2649.6154
 2650.001725 2650.38665  2650.7702   2651.15235  2651.5336   2651.913925
 2652.2933   2652.671225 2653.047175 2653.421125 2653.79205  2654.1594
 2654.52315  2654.8828   2655.23785 ]","[231.47 231.58 231.7  231.81 231.92 232.03 232.14 232.24 232.35 232.45
 232.56 232.66 232.76 232.86 232.96 233.06 233.16 233.26 233.36 233.45
 233.55 233.65 233.74 233.84 233.93 234.03 234.12 234.21 234.31 234.4
 234.49 234.58 234.67 234.77 234.86 234.95 235.04 235.13 235.22 235.31
 235.4  235.49 235.57 235.66 235.75 235.84 235.92 236.01 236.1  236.18
 236.26]",0.0,6
2592,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2565.674075 2566.750625 2567.818075 2568.875925 2569.923675 2570.960825
 2571.98685  2573.001725 2574.00495  2574.996025 2575.97445  2576.9397
 2577.891775 2578.8302   2579.75445  2580.664525 2581.55995  2582.440725
 2583.306875 2584.1584   2584.995325 2585.817675 2586.62595  2587.4202
 2588.20095  2588.968725 2589.72355  2590.465925 2591.196375 2591.9149
 2592.622025 2593.318275 2594.003625 2594.678575 2595.343625 2595.998775
 2596.644025 2597.279375 2597.904825 2598.5209   2599.1281   2599.726925
 2600.3179   2600.90155  2601.478875 2602.050375 2602.616075 2603.176475
 2603.732075 2604.283375 2604.830375]","[10.83 10.98 11.13 11.28 11.43 11.59 11.74 11.89 12.04 12.19 12.34 12.49
 12.64 12.78 12.93 13.07 13.22 13.36 13.5  13.64 13.78 13.92 14.05 14.19
 14.32 14.45 14.58 14.71 14.84 14.96 15.09 15.21 15.33 15.45 15.57 15.69
 15.8  15.92 16.03 16.14 16.25 16.36 16.47 16.57 16.68 16.78 16.89 16.99
 17.09 17.19 17.29]","[2565.674075 2566.750625 2567.818075 2568.875925 2569.923675 2570.960825
 2571.98685  2573.001725 2574.00495  2574.996025 2575.97445  2576.9397
 2577.891775 2578.8302   2579.75445  2580.664525 2581.55995  2582.440725
 2583.306875 2584.1584   2584.995325 2585.817675 2586.62595  2587.4202
 2588.20095  2588.968725 2589.72355  2590.465925 2591.196375 2591.9149
 2592.622025 2593.318275 2594.003625 2594.678575 2595.343625 2595.998775
 2596.644025 2597.279375 2597.904825 2598.5209   2599.1281   2599.726925
 2600.3179   2600.90155  2601.478875 2602.050375 2602.616075 2603.176475
 2603.732075 2604.283375 2604.830375]","[219.55 219.7  219.85 220.   220.15 220.31 220.46 220.61 220.76 220.91
 221.06 221.21 221.36 221.5  221.65 221.79 221.94 222.08 222.22 222.36
 222.5  222.64 222.77 222.91 223.04 223.17 223.3  223.43 223.56 223.68
 223.81 223.93 224.05 224.17 224.29 224.41 224.52 224.64 224.75 224.86
 224.97 225.08 225.19 225.29 225.4  225.5  225.61 225.71 225.81 225.91
 226.01]",0.0,6
2636,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2546.521025 2547.643975 2548.758825 2549.865575 2550.9642   2552.0542
 2553.1351   2554.2069   2555.269575 2556.322625 2557.365575 2558.3984
 2559.4211   2560.4332   2561.4347   2562.425575 2563.404825 2564.372475
 2565.329025 2566.273975 2567.207325 2568.1291   2569.0388   2569.936425
 2570.822475 2571.69695  2572.558875 2573.40825  2574.245575 2575.07085
 2575.884075 2576.685275 2577.474475 2578.252175 2579.018375 2579.773075
 2580.5168   2581.249575 2581.971375 2582.6822   2583.382575 2584.073
 2584.752975 2585.4225   2586.0821   2586.732275 2587.373    2588.0043
 2588.6267   2589.240175 2589.84525 ]","[ 8.28  8.41  8.53  8.66  8.79  8.92  9.05  9.18  9.32  9.45  9.58  9.71
  9.84  9.98 10.11 10.24 10.37 10.5  10.63 10.77 10.89 11.02 11.15 11.28
 11.4  11.53 11.66 11.78 11.9  12.03 12.15 12.27 12.39 12.51 12.63 12.75
 12.86 12.98 13.1  13.21 13.32 13.43 13.54 13.65 13.76 13.87 13.98 14.08
 14.19 14.29 14.39]","[2546.521025 2547.643975 2548.758825 2549.865575 2550.9642   2552.0542
 2553.1351   2554.2069   2555.269575 2556.322625 2557.365575 2558.3984
 2559.4211   2560.4332   2561.4347   2562.425575 2563.404825 2564.372475
 2565.329025 2566.273975 2567.207325 2568.1291   2569.0388   2569.936425
 2570.822475 2571.69695  2572.558875 2573.40825  2574.245575 2575.07085
 2575.884075 2576.685275 2577.474475 2578.252175 2579.018375 2579.773075
 2580.5168   2581.249575 2581.971375 2582.6822   2583.382575 2584.073
 2584.752975 2585.4225   2586.0821   2586.732275 2587.373    2588.0043
 2588.6267   2589.240175 2589.84525 ]","[217.   217.13 217.25 217.38 217.51 217.64 217.77 217.9  218.04 218.17
 218.3  218.43 218.56 218.7  218.83 218.96 219.09 219.22 219.35 219.49
 219.61 219.74 219.87 220.   220.12 220.25 220.38 220.5  220.62 220.75
 220.87 220.99 221.11 221.23 221.35 221.47 221.58 221.7  221.82 221.93
 222.04 222.15 222.26 222.37 222.48 222.59 222.7  222.8  222.91 223.01
 223.11]",0.0,6
2841,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2502.6742   2503.915725 2505.1492   2506.3741   2507.590425 2508.798175
 2509.996825 2511.1864   2512.3669   2513.538325 2514.700175 2515.85245
 2516.99515  2518.127775 2519.250325 2520.362775 2521.46465  2522.555975
 2523.636725 2524.7069   2525.767025 2526.816625 2527.8557   2528.88475
 2529.9038   2530.91285  2531.9124   2532.90245  2533.8825   2534.852575
 2535.813175 2536.764275 2537.7059   2538.63855  2539.562225 2540.47695
 2541.382725 2542.27955  2543.167925 2544.04835  2544.92085  2545.785425
 2546.64205  2547.490725 2548.33145  2549.1642   2549.98845  2550.804225
 2551.612025 2552.411325 2553.202125]","[4.78 4.86 4.94 5.02 5.11 5.19 5.27 5.36 5.45 5.53 5.62 5.71 5.8  5.89
 5.98 6.07 6.16 6.25 6.34 6.44 6.53 6.63 6.72 6.82 6.92 7.01 7.11 7.21
 7.31 7.4  7.5  7.6  7.7  7.8  7.9  8.   8.09 8.19 8.29 8.39 8.49 8.59
 8.68 8.78 8.88 8.98 9.08 9.18 9.28 9.38 9.48]","[2502.6742   2503.915725 2505.1492   2506.3741   2507.590425 2508.798175
 2509.996825 2511.1864   2512.3669   2513.538325 2514.700175 2515.85245
 2516.99515  2518.127775 2519.250325 2520.362775 2521.46465  2522.555975
 2523.636725 2524.7069   2525.767025 2526.816625 2527.8557   2528.88475
 2529.9038   2530.91285  2531.9124   2532.90245  2533.8825   2534.852575
 2535.813175 2536.764275 2537.7059   2538.63855  2539.562225 2540.47695
 2541.382725 2542.27955  2543.167925 2544.04835  2544.92085  2545.785425
 2546.64205  2547.490725 2548.33145  2549.1642   2549.98845  2550.804225
 2551.612025 2552.411325 2553.202125]","[213.5  213.58 213.66 213.74 213.83 213.91 213.99 214.08 214.17 214.25
 214.34 214.43 214.52 214.61 214.7  214.79 214.88 214.97 215.06 215.16
 215.25 215.35 215.44 215.54 215.64 215.73 215.83 215.93 216.03 216.12
 216.22 216.32 216.42 216.52 216.62 216.72 216.81 216.91 217.01 217.11
 217.21 217.31 217.4  217.5  217.6  217.7  217.8  217.9  218.   218.1
 218.2 ]",0.0,6
