ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
6970,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2949.066025 2949.630125 2950.1932   2950.75525  2951.316275 2951.875775
 2952.43325  2952.989175 2953.54355  2954.095875 2954.64615  2955.193875
 2955.73855  2956.28015  2956.81865  2957.354075 2957.885925 2958.41365
 2958.93675  2959.454725 2959.967575 2960.4748   2960.975875 2961.4703
 2961.95755  2962.437625 2962.91005  2963.3743   2963.830375 2964.2778
 2964.71605  2965.145125 2965.56455  2965.974325 2966.37445  2966.763925
 2967.14275  2967.51145  2967.86955  2968.21705  2968.55395  2968.88025
 2969.195975 2969.50065  2969.794775 2970.07885  2970.3524   2970.61595
 2970.87     2971.114575 2971.350225]","[-92.95 -92.69 -92.43 -92.18 -91.92 -91.67 -91.41 -91.16 -90.91 -90.66
 -90.41 -90.16 -89.91 -89.67 -89.42 -89.18 -88.94 -88.7  -88.47 -88.24
 -88.01 -87.78 -87.55 -87.33 -87.11 -86.9  -86.69 -86.48 -86.28 -86.08
 -85.89 -85.7  -85.52 -85.34 -85.16 -84.99 -84.82 -84.65 -84.49 -84.34
 -84.19 -84.04 -83.9  -83.76 -83.63 -83.5  -83.38 -83.26 -83.14 -83.03
 -82.93]","[2949.066025 2949.630125 2950.1932   2950.75525  2951.316275 2951.875775
 2952.43325  2952.989175 2953.54355  2954.095875 2954.64615  2955.193875
 2955.73855  2956.28015  2956.81865  2957.354075 2957.885925 2958.41365
 2958.93675  2959.454725 2959.967575 2960.4748   2960.975875 2961.4703
 2961.95755  2962.437625 2962.91005  2963.3743   2963.830375 2964.2778
 2964.71605  2965.145125 2965.56455  2965.974325 2966.37445  2966.763925
 2967.14275  2967.51145  2967.86955  2968.21705  2968.55395  2968.88025
 2969.195975 2969.50065  2969.794775 2970.07885  2970.3524   2970.61595
 2970.87     2971.114575 2971.350225]","[350.3  350.56 350.82 351.07 351.33 351.58 351.84 352.09 352.34 352.59
 352.84 353.09 353.34 353.58 353.83 354.07 354.31 354.55 354.78 355.01
 355.24 355.47 355.7  355.92 356.14 356.35 356.56 356.77 356.97 357.17
 357.36 357.55 357.73 357.91 358.09 358.26 358.43 358.6  358.76 358.91
 359.06 359.21 359.35 359.49 359.62 359.75 359.87 359.99 360.11 360.22
 360.32]",0.0,6
7022,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2961.919025 2962.459875 2962.9961   2963.527175 2964.0531   2964.57285
 2965.0859   2965.592275 2966.090975 2966.581475 2967.063775 2967.5379
 2968.00335  2968.459625 2968.90675  2969.344725 2969.773575 2970.1928
 2970.6024   2971.002925 2971.393875 2971.775225 2972.146975 2972.50865
 2972.86025  2973.201775 2973.533225 2973.8546   2974.165925 2974.4672
 2974.75845  2975.039675 2975.310875 2975.572075 2975.823775 2976.0665
 2976.300275 2976.5256   2976.743    2976.953    2977.156125 2977.352375
 2977.54225  2977.726275 2977.90495  2978.078775 2978.24775  2978.4124
 2978.573225 2978.7302   2978.8833  ]","[-86.82 -86.59 -86.35 -86.12 -85.89 -85.66 -85.44 -85.22 -85.   -84.79
 -84.58 -84.37 -84.17 -83.97 -83.77 -83.58 -83.39 -83.21 -83.03 -82.85
 -82.68 -82.51 -82.34 -82.18 -82.03 -81.88 -81.73 -81.59 -81.45 -81.32
 -81.19 -81.07 -80.95 -80.83 -80.72 -80.61 -80.5  -80.4  -80.3  -80.2
 -80.11 -80.02 -79.93 -79.85 -79.76 -79.68 -79.61 -79.53 -79.46 -79.38
 -79.31]","[2961.919025 2962.459875 2962.9961   2963.527175 2964.0531   2964.57285
 2965.0859   2965.592275 2966.090975 2966.581475 2967.063775 2967.5379
 2968.00335  2968.459625 2968.90675  2969.344725 2969.773575 2970.1928
 2970.6024   2971.002925 2971.393875 2971.775225 2972.146975 2972.50865
 2972.86025  2973.201775 2973.533225 2973.8546   2974.165925 2974.4672
 2974.75845  2975.039675 2975.310875 2975.572075 2975.823775 2976.0665
 2976.300275 2976.5256   2976.743    2976.953    2977.156125 2977.352375
 2977.54225  2977.726275 2977.90495  2978.078775 2978.24775  2978.4124
 2978.573225 2978.7302   2978.8833  ]","[356.43 356.66 356.9  357.13 357.36 357.59 357.81 358.03 358.25 358.46
 358.67 358.88 359.08 359.28 359.48 359.67 359.86 360.04 360.22 360.4
 360.57 360.74 360.91 361.07 361.22 361.37 361.52 361.66 361.8  361.93
 362.06 362.18 362.3  362.42 362.53 362.64 362.75 362.85 362.95 363.05
 363.14 363.23 363.32 363.4  363.49 363.57 363.64 363.72 363.79 363.87
 363.94]",0.0,6
7044,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2836.028975 2836.457325 2836.878975 2837.293425 2837.700675 2838.099725
 2838.490075 2838.8717   2839.2441   2839.6068   2839.959825 2840.303175
 2840.63585  2840.957875 2841.26975  2841.570975 2841.861575 2842.1421
 2842.412575 2842.6735   2842.9254   2843.168325 2843.402275 2843.62775
 2843.845275 2844.05485  2844.256475 2844.450175 2844.63595  2844.814275
 2844.98515  2845.1486   2845.305625 2845.456225 2845.60095  2845.7403
 2845.8748   2846.005475 2846.132325 2846.256375 2846.37815  2846.49815
 2846.617375 2846.73635  2846.855575 2846.975025 2847.0952   2847.217125
 2847.3413   2847.467725 2847.596875]","[-146.14 -145.96 -145.79 -145.61 -145.44 -145.28 -145.11 -144.95 -144.8
 -144.65 -144.5  -144.36 -144.22 -144.08 -143.95 -143.83 -143.71 -143.59
 -143.47 -143.36 -143.25 -143.15 -143.05 -142.95 -142.85 -142.76 -142.67
 -142.59 -142.5  -142.42 -142.34 -142.27 -142.2  -142.12 -142.05 -141.99
 -141.92 -141.85 -141.79 -141.73 -141.67 -141.6  -141.54 -141.48 -141.42
 -141.36 -141.3  -141.23 -141.17 -141.11 -141.04]","[2836.028975 2836.457325 2836.878975 2837.293425 2837.700675 2838.099725
 2838.490075 2838.8717   2839.2441   2839.6068   2839.959825 2840.303175
 2840.63585  2840.957875 2841.26975  2841.570975 2841.861575 2842.1421
 2842.412575 2842.6735   2842.9254   2843.168325 2843.402275 2843.62775
 2843.845275 2844.05485  2844.256475 2844.450175 2844.63595  2844.814275
 2844.98515  2845.1486   2845.305625 2845.456225 2845.60095  2845.7403
 2845.8748   2846.005475 2846.132325 2846.256375 2846.37815  2846.49815
 2846.617375 2846.73635  2846.855575 2846.975025 2847.0952   2847.217125
 2847.3413   2847.467725 2847.596875]","[297.11 297.29 297.46 297.64 297.81 297.97 298.14 298.3  298.45 298.6
 298.75 298.89 299.03 299.17 299.3  299.42 299.54 299.66 299.78 299.89
 300.   300.1  300.2  300.3  300.4  300.49 300.58 300.66 300.75 300.83
 300.91 300.98 301.05 301.13 301.2  301.26 301.33 301.4  301.46 301.52
 301.58 301.65 301.71 301.77 301.83 301.89 301.95 302.02 302.08 302.14
 302.21]",0.0,6
7048,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2999.6298   2999.7329   2999.8347   2999.9352   3000.0354   3000.1353
 3000.2349   3000.3352   3000.436175 3000.5378   3000.640075 3000.742975
 3000.847    3000.95215  3001.0584   3001.165725 3001.273625 3001.3821
 3001.491625 3001.601675 3001.71225  3001.82335  3001.934975 3002.047625
 3002.1613   3002.276025 3002.391775 3002.508575 3002.62695  3002.746875
 3002.86835  3002.991875 3003.116925 3003.2435   3003.3716   3003.5007
 3003.6308   3003.761875 3003.893925 3004.02645  3004.158925 3004.29135
 3004.423725 3004.55605  3004.688325 3004.82055  3004.952225 3005.08335
 3005.21445  3005.345525 3005.476575]","[-70.66 -70.6  -70.55 -70.49 -70.44 -70.39 -70.34 -70.28 -70.23 -70.18
 -70.13 -70.08 -70.03 -69.99 -69.94 -69.89 -69.84 -69.79 -69.74 -69.69
 -69.65 -69.6  -69.55 -69.5  -69.45 -69.4  -69.35 -69.3  -69.25 -69.19
 -69.14 -69.09 -69.03 -68.98 -68.93 -68.87 -68.82 -68.76 -68.71 -68.65
 -68.6  -68.54 -68.49 -68.43 -68.38 -68.32 -68.27 -68.21 -68.15 -68.09
 -68.03]","[2999.6298   2999.7329   2999.8347   2999.9352   3000.0354   3000.1353
 3000.2349   3000.3352   3000.436175 3000.5378   3000.640075 3000.742975
 3000.847    3000.95215  3001.0584   3001.165725 3001.273625 3001.3821
 3001.491625 3001.601675 3001.71225  3001.82335  3001.934975 3002.047625
 3002.1613   3002.276025 3002.391775 3002.508575 3002.62695  3002.746875
 3002.86835  3002.991875 3003.116925 3003.2435   3003.3716   3003.5007
 3003.6308   3003.761875 3003.893925 3004.02645  3004.158925 3004.29135
 3004.423725 3004.55605  3004.688325 3004.82055  3004.952225 3005.08335
 3005.21445  3005.345525 3005.476575]","[372.59 372.65 372.7  372.76 372.81 372.86 372.91 372.97 373.02 373.07
 373.12 373.17 373.22 373.26 373.31 373.36 373.41 373.46 373.51 373.56
 373.6  373.65 373.7  373.75 373.8  373.85 373.9  373.95 374.   374.06
 374.11 374.16 374.22 374.27 374.32 374.38 374.43 374.49 374.54 374.6
 374.65 374.71 374.76 374.82 374.87 374.93 374.98 375.04 375.1  375.16
 375.22]",0.0,6
7056,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2976.201575 2976.646    2977.07925  2977.501325 2977.91175  2978.31
 2978.696075 2979.070025 2979.43185  2979.781025 2980.117575 2980.441525
 2980.752375 2981.05065  2981.33635  2981.6095   2981.870625 2982.119725
 2982.35735  2982.584    2982.7997   2983.004475 2983.199325 2983.384775
 2983.56085  2983.728575 2983.888975 2984.042575 2984.189875 2984.331375
 2984.4676   2984.599075 2984.726275 2984.8497   2984.96985  2985.087225
 2985.201825 2985.314125 2985.424625 2985.5333   2985.64015  2985.745675
 2985.85035  2985.954175 2986.05715  2986.159275 2986.26105  2986.362975
 2986.46505  2986.56725  2986.67005 ]","[-80.85 -80.65 -80.46 -80.27 -80.09 -79.91 -79.74 -79.57 -79.41 -79.26
 -79.11 -78.96 -78.82 -78.69 -78.56 -78.44 -78.32 -78.21 -78.1  -77.99
 -77.89 -77.8  -77.71 -77.62 -77.54 -77.46 -77.38 -77.3  -77.23 -77.16
 -77.09 -77.03 -76.96 -76.9  -76.84 -76.78 -76.72 -76.67 -76.61 -76.56
 -76.51 -76.46 -76.41 -76.36 -76.3  -76.25 -76.2  -76.15 -76.1  -76.05
 -76.  ]","[2976.201575 2976.646    2977.07925  2977.501325 2977.91175  2978.31
 2978.696075 2979.070025 2979.43185  2979.781025 2980.117575 2980.441525
 2980.752375 2981.05065  2981.33635  2981.6095   2981.870625 2982.119725
 2982.35735  2982.584    2982.7997   2983.004475 2983.199325 2983.384775
 2983.56085  2983.728575 2983.888975 2984.042575 2984.189875 2984.331375
 2984.4676   2984.599075 2984.726275 2984.8497   2984.96985  2985.087225
 2985.201825 2985.314125 2985.424625 2985.5333   2985.64015  2985.745675
 2985.85035  2985.954175 2986.05715  2986.159275 2986.26105  2986.362975
 2986.46505  2986.56725  2986.67005 ]","[362.4  362.6  362.79 362.98 363.16 363.34 363.51 363.68 363.84 363.99
 364.14 364.29 364.43 364.56 364.69 364.81 364.93 365.04 365.15 365.26
 365.36 365.45 365.54 365.63 365.71 365.79 365.87 365.95 366.02 366.09
 366.16 366.22 366.29 366.35 366.41 366.47 366.53 366.58 366.64 366.69
 366.74 366.79 366.84 366.89 366.95 367.   367.05 367.1  367.15 367.2
 367.25]",0.0,6
7080,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[3015.1667   3015.2785   3015.391325 3015.505175 3015.62005  3015.73595
 3015.85285  3015.970775 3016.090225 3016.211175 3016.333125 3016.4561
 3016.5801   3016.7051   3016.8311   3016.9581   3017.0861   3017.2151
 3017.344575 3017.474525 3017.605475 3017.737425 3017.869875 3018.002825
 3018.136775 3018.272225 3018.4092   3018.547725 3018.688325 3018.8315
 3018.97775  3019.1271   3019.28005  3019.4366   3019.596775 3019.761575
 3019.930975 3020.105    3020.28415  3020.4689   3020.659275 3020.855275
 3021.056875 3021.264075 3021.477875 3021.6983   3021.92535  3022.1595
 3022.401275 3022.650675 3022.9077  ]","[-64.1  -64.05 -64.   -63.95 -63.9  -63.85 -63.8  -63.75 -63.7  -63.65
 -63.59 -63.54 -63.48 -63.43 -63.37 -63.32 -63.26 -63.2  -63.14 -63.08
 -63.02 -62.96 -62.9  -62.83 -62.77 -62.7  -62.64 -62.57 -62.5  -62.43
 -62.36 -62.29 -62.22 -62.14 -62.06 -61.98 -61.9  -61.82 -61.73 -61.64
 -61.55 -61.46 -61.37 -61.27 -61.17 -61.07 -60.97 -60.86 -60.75 -60.64
 -60.52]","[3015.1667   3015.2785   3015.391325 3015.505175 3015.62005  3015.73595
 3015.85285  3015.970775 3016.090225 3016.211175 3016.333125 3016.4561
 3016.5801   3016.7051   3016.8311   3016.9581   3017.0861   3017.2151
 3017.344575 3017.474525 3017.605475 3017.737425 3017.869875 3018.002825
 3018.136775 3018.272225 3018.4092   3018.547725 3018.688325 3018.8315
 3018.97775  3019.1271   3019.28005  3019.4366   3019.596775 3019.761575
 3019.930975 3020.105    3020.28415  3020.4689   3020.659275 3020.855275
 3021.056875 3021.264075 3021.477875 3021.6983   3021.92535  3022.1595
 3022.401275 3022.650675 3022.9077  ]","[379.15 379.2  379.25 379.3  379.35 379.4  379.45 379.5  379.55 379.6
 379.66 379.71 379.77 379.82 379.88 379.93 379.99 380.05 380.11 380.17
 380.23 380.29 380.35 380.42 380.48 380.55 380.61 380.68 380.75 380.82
 380.89 380.96 381.03 381.11 381.19 381.27 381.35 381.43 381.52 381.61
 381.7  381.79 381.88 381.98 382.08 382.18 382.28 382.39 382.5  382.61
 382.73]",0.0,6
7082,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[3005.38475  3005.499525 3005.612875 3005.725825 3005.83835  3005.94995
 3006.060625 3006.170875 3006.2812   3006.3916   3006.502075 3006.612625
 3006.723775 3006.836025 3006.949375 3007.0638   3007.1793   3007.296375
 3007.415025 3007.53475  3007.6555   3007.777275 3007.900075 3008.0239
 3008.14875  3008.2746   3008.401475 3008.529375 3008.6583   3008.78875
 3008.920725 3009.053725 3009.18825  3009.3243   3009.46135  3009.5994
 3009.738975 3009.880075 3010.022175 3010.165775 3010.3114   3010.45855
 3010.607225 3010.75795  3010.910725 3011.06605  3011.223925 3011.38435
 3011.547825 3011.71435  3011.883925]","[-67.82 -67.76 -67.71 -67.66 -67.61 -67.56 -67.51 -67.45 -67.41 -67.36
 -67.31 -67.26 -67.21 -67.16 -67.11 -67.06 -67.01 -66.96 -66.91 -66.85
 -66.8  -66.75 -66.69 -66.63 -66.58 -66.52 -66.46 -66.41 -66.35 -66.29
 -66.23 -66.17 -66.11 -66.05 -65.99 -65.93 -65.87 -65.81 -65.75 -65.68
 -65.62 -65.55 -65.48 -65.41 -65.34 -65.27 -65.19 -65.12 -65.04 -64.96
 -64.88]","[3005.38475  3005.499525 3005.612875 3005.725825 3005.83835  3005.94995
 3006.060625 3006.170875 3006.2812   3006.3916   3006.502075 3006.612625
 3006.723775 3006.836025 3006.949375 3007.0638   3007.1793   3007.296375
 3007.415025 3007.53475  3007.6555   3007.777275 3007.900075 3008.0239
 3008.14875  3008.2746   3008.401475 3008.529375 3008.6583   3008.78875
 3008.920725 3009.053725 3009.18825  3009.3243   3009.46135  3009.5994
 3009.738975 3009.880075 3010.022175 3010.165775 3010.3114   3010.45855
 3010.607225 3010.75795  3010.910725 3011.06605  3011.223925 3011.38435
 3011.547825 3011.71435  3011.883925]","[375.43 375.49 375.54 375.59 375.64 375.69 375.74 375.8  375.84 375.89
 375.94 375.99 376.04 376.09 376.14 376.19 376.24 376.29 376.34 376.4
 376.45 376.5  376.56 376.62 376.67 376.73 376.79 376.84 376.9  376.96
 377.02 377.08 377.14 377.2  377.26 377.32 377.38 377.44 377.5  377.57
 377.63 377.7  377.77 377.84 377.91 377.98 378.06 378.13 378.21 378.29
 378.37]",0.0,6
7086,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2843.26835  2843.543325 2843.813275 2844.078225 2844.338175 2844.593125
 2844.843075 2845.088025 2845.327975 2845.56295  2845.79295  2846.018475
 2846.23955  2846.456175 2846.66935  2846.879075 2847.085375 2847.289275
 2847.4913   2847.691475 2847.8903   2848.088275 2848.2859   2848.483675
 2848.6816   2848.879675 2849.0784   2849.27775  2849.4777   2849.67825
 2849.8794   2850.081125 2850.2834   2850.48675  2850.690675 2850.89515
 2851.1012   2851.308825 2851.518025 2851.7288   2851.94115  2852.1561
 2852.37365  2852.593775 2852.816475 2853.041775 2853.27015  2853.5016
 2853.736125 2853.9737   2854.214325]","[-140.47 -140.35 -140.24 -140.12 -140.01 -139.9  -139.8  -139.69 -139.59
 -139.49 -139.39 -139.29 -139.19 -139.1  -139.01 -138.91 -138.82 -138.73
 -138.64 -138.55 -138.46 -138.38 -138.29 -138.2  -138.11 -138.02 -137.93
 -137.85 -137.76 -137.67 -137.58 -137.5  -137.41 -137.32 -137.23 -137.14
 -137.05 -136.96 -136.87 -136.78 -136.69 -136.59 -136.5  -136.4  -136.3
 -136.2  -136.11 -136.   -135.9  -135.8  -135.7 ]","[2843.26835  2843.543325 2843.813275 2844.078225 2844.338175 2844.593125
 2844.843075 2845.088025 2845.327975 2845.56295  2845.79295  2846.018475
 2846.23955  2846.456175 2846.66935  2846.879075 2847.085375 2847.289275
 2847.4913   2847.691475 2847.8903   2848.088275 2848.2859   2848.483675
 2848.6816   2848.879675 2849.0784   2849.27775  2849.4777   2849.67825
 2849.8794   2850.081125 2850.2834   2850.48675  2850.690675 2850.89515
 2851.1012   2851.308825 2851.518025 2851.7288   2851.94115  2852.1561
 2852.37365  2852.593775 2852.816475 2853.041775 2853.27015  2853.5016
 2853.736125 2853.9737   2854.214325]","[302.78 302.9  303.01 303.13 303.24 303.35 303.45 303.56 303.66 303.76
 303.86 303.96 304.06 304.15 304.24 304.34 304.43 304.52 304.61 304.7
 304.79 304.87 304.96 305.05 305.14 305.23 305.32 305.4  305.49 305.58
 305.67 305.75 305.84 305.93 306.02 306.11 306.2  306.29 306.38 306.47
 306.56 306.66 306.75 306.85 306.95 307.05 307.14 307.25 307.35 307.45
 307.55]",0.0,6
7100,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2986.537775 2986.892375 2987.2339   2987.562375 2987.8783   2988.1817
 2988.4726   2988.7515   2989.018425 2989.2739   2989.518425 2989.752025
 2989.975225 2990.189025 2990.39395  2990.590025 2990.77775  2990.957625
 2991.130175 2991.2959   2991.4548   2991.607375 2991.7541   2991.895
 2992.030575 2992.1613   2992.287175 2992.408225 2992.52495  2992.63835
 2992.748925 2992.856675 2992.962125 2993.06575  2993.16755  2993.268025
 2993.367675 2993.4665   2993.564475 2993.6616   2993.75835  2993.854725
 2993.9502   2994.04525  2994.139875 2994.23355  2994.326275 2994.418025
 2994.5088   2994.5981   2994.6859  ]","[-76.16 -76.   -75.84 -75.7  -75.55 -75.41 -75.28 -75.15 -75.03 -74.91
 -74.8  -74.69 -74.58 -74.48 -74.38 -74.29 -74.2  -74.11 -74.03 -73.95
 -73.87 -73.79 -73.72 -73.65 -73.58 -73.51 -73.44 -73.38 -73.31 -73.25
 -73.19 -73.13 -73.07 -73.01 -72.95 -72.89 -72.84 -72.78 -72.72 -72.67
 -72.61 -72.56 -72.5  -72.45 -72.4  -72.35 -72.3  -72.25 -72.2  -72.15
 -72.1 ]","[2986.537775 2986.892375 2987.2339   2987.562375 2987.8783   2988.1817
 2988.4726   2988.7515   2989.018425 2989.2739   2989.518425 2989.752025
 2989.975225 2990.189025 2990.39395  2990.590025 2990.77775  2990.957625
 2991.130175 2991.2959   2991.4548   2991.607375 2991.7541   2991.895
 2992.030575 2992.1613   2992.287175 2992.408225 2992.52495  2992.63835
 2992.748925 2992.856675 2992.962125 2993.06575  2993.16755  2993.268025
 2993.367675 2993.4665   2993.564475 2993.6616   2993.75835  2993.854725
 2993.9502   2994.04525  2994.139875 2994.23355  2994.326275 2994.418025
 2994.5088   2994.5981   2994.6859  ]","[367.09 367.25 367.41 367.55 367.7  367.84 367.97 368.1  368.22 368.34
 368.45 368.56 368.67 368.77 368.87 368.96 369.05 369.14 369.22 369.3
 369.38 369.46 369.53 369.6  369.67 369.74 369.81 369.87 369.94 370.
 370.06 370.12 370.18 370.24 370.3  370.36 370.41 370.47 370.53 370.58
 370.64 370.69 370.75 370.8  370.85 370.9  370.95 371.   371.05 371.1
 371.15]",0.0,6
7146,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[3051.48     3051.893125 3052.313225 3052.7398   3053.17285  3053.612875
 3054.05935  3054.5118   3054.970725 3055.4361   3055.907425 3056.3842
 3056.866425 3057.354075 3057.84715  3058.345675 3058.84915  3059.357575
 3059.87095  3060.389275 3060.91255  3061.440775 3061.973975 3062.51165
 3063.0538   3063.601425 3064.154525 3064.712625 3065.275725 3065.84435
 3066.4185   3066.99765  3067.5818   3068.171425 3068.766025 3069.365125
 3069.9692   3070.577725 3071.1907   3071.808125 3072.4295   3073.054825
 3073.6836   3074.315825 3074.952    3075.591625 3076.2347   3076.881225
 3077.5307   3078.18365  3078.840075]","[-47.22 -47.04 -46.85 -46.66 -46.47 -46.28 -46.09 -45.89 -45.69 -45.48
 -45.28 -45.07 -44.86 -44.65 -44.43 -44.21 -43.99 -43.77 -43.54 -43.31
 -43.08 -42.85 -42.61 -42.37 -42.13 -41.89 -41.65 -41.4  -41.15 -40.9
 -40.64 -40.39 -40.13 -39.87 -39.61 -39.34 -39.08 -38.81 -38.54 -38.27
 -38.   -37.72 -37.45 -37.17 -36.89 -36.61 -36.32 -36.04 -35.75 -35.47
 -35.18]","[3051.48     3051.893125 3052.313225 3052.7398   3053.17285  3053.612875
 3054.05935  3054.5118   3054.970725 3055.4361   3055.907425 3056.3842
 3056.866425 3057.354075 3057.84715  3058.345675 3058.84915  3059.357575
 3059.87095  3060.389275 3060.91255  3061.440775 3061.973975 3062.51165
 3063.0538   3063.601425 3064.154525 3064.712625 3065.275725 3065.84435
 3066.4185   3066.99765  3067.5818   3068.171425 3068.766025 3069.365125
 3069.9692   3070.577725 3071.1907   3071.808125 3072.4295   3073.054825
 3073.6836   3074.315825 3074.952    3075.591625 3076.2347   3076.881225
 3077.5307   3078.18365  3078.840075]","[396.03 396.21 396.4  396.59 396.78 396.97 397.16 397.36 397.56 397.77
 397.97 398.18 398.39 398.6  398.82 399.04 399.26 399.48 399.71 399.94
 400.17 400.4  400.64 400.88 401.12 401.36 401.6  401.85 402.1  402.35
 402.61 402.86 403.12 403.38 403.64 403.91 404.17 404.44 404.71 404.98
 405.25 405.53 405.8  406.08 406.36 406.64 406.93 407.21 407.5  407.78
 408.07]",0.0,6
