,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
31131,91,162.5,1874.099375,162.22,-2,4.80625,0.0,2.64,5.38,small-vehicle,No
31132,91,162.6,1874.58,162.21,-2,4.80625,0.21,2.64,5.37,small-vehicle,No
31133,91,162.7,1875.060625,162.2,-2,4.82725,0.37,2.64,5.36,small-vehicle,No
31134,91,162.8,1875.54335,162.18,-2,4.86425,0.5275,2.64,5.36,small-vehicle,No
31135,91,162.9,1876.029775,162.17,-2,4.917,0.735,2.64,5.35,small-vehicle,No
31136,91,163.0,1876.521475,162.15,-2,4.9905,0.89,2.64,5.35,small-vehicle,No
31137,91,163.1,1877.020525,162.14,-2,5.0795,0.9375,2.64,5.34,small-vehicle,No
31138,91,163.2,1877.528475,162.12,-2,5.17325,0.985,2.64,5.33,small-vehicle,No
31139,91,163.3,1878.0458,162.11,-2,5.27175,0.98,2.64,5.33,small-vehicle,No
31140,91,163.4,1878.572975,162.09,-2,5.36975,0.925,2.64,5.32,small-vehicle,No
31141,91,163.5,1879.10995,162.07,-2,5.46225,0.925,2.64,5.32,small-vehicle,No
31142,91,163.6,1879.656175,162.05,-2,5.55475,0.975,2.64,5.31,small-vehicle,No
32798,94,151.0,1840.04405,162.74,-2,3.352,1.425,2.91,6.87,small-vehicle,No
32799,94,151.1,1840.37925,162.74,-2,3.4945,1.3,2.91,6.87,small-vehicle,No
32800,94,151.2,1840.7287,162.73,-2,3.6245,1.075,2.91,6.86,small-vehicle,No
32801,94,151.3,1841.09115,162.73,-2,3.732,0.8525,2.91,6.86,small-vehicle,No
32802,94,151.4,1841.46435,162.73,-2,3.81725,0.6875,2.91,6.86,small-vehicle,No
32803,94,151.5,1841.846075,162.72,-2,3.886,0.63,2.91,6.86,small-vehicle,No
32804,94,151.6,1842.234675,162.72,-2,3.949,0.785,2.91,6.86,small-vehicle,No
32805,94,151.7,1842.629575,162.71,-2,4.0275,1.1525,2.91,6.86,small-vehicle,No
32806,94,151.8,1843.032325,162.71,-2,4.14275,1.52,2.91,6.86,small-vehicle,No
32807,94,151.9,1843.4466,162.7,-2,4.29475,1.7775,2.91,6.86,small-vehicle,No
32808,94,152.0,1843.876075,162.7,-2,4.4725,1.9775,2.91,6.87,small-vehicle,No
32809,94,152.1,1844.323325,162.69,-2,4.67025,2.125,2.91,6.87,small-vehicle,No
32810,94,152.2,1844.79035,162.68,-2,4.88275,2.1725,2.92,6.87,small-vehicle,No
32811,94,152.3,1845.278625,162.68,-2,5.1,2.27,2.92,6.87,small-vehicle,No
32812,94,152.4,1845.788625,162.67,-2,5.327,2.4175,2.92,6.88,small-vehicle,No
32813,94,152.5,1846.321325,162.66,-2,5.56875,2.41,2.92,6.89,small-vehicle,No
32814,94,152.6,1846.8782,162.66,-2,5.80975,2.3525,2.93,6.9,small-vehicle,No
32815,94,152.7,1847.459175,162.65,-2,6.045,2.45,2.93,6.9,small-vehicle,No
32816,94,152.8,1848.063675,162.65,-2,6.29,2.655,2.93,6.91,small-vehicle,No
32817,94,152.9,1848.692675,162.64,-2,6.5555,2.8625,2.94,6.92,small-vehicle,No
32818,94,153.0,1849.348225,162.63,-2,6.84175,3.0675,2.94,6.93,small-vehicle,No
32819,94,153.1,1850.0324,162.63,-2,7.1485,3.2175,2.94,6.94,small-vehicle,No
32820,94,153.2,1850.74725,162.62,-2,7.47025,3.2075,2.95,6.96,small-vehicle,No
32821,94,153.3,1851.494275,162.62,-2,7.791,2.9875,2.95,6.97,small-vehicle,No
32822,94,153.4,1852.273375,162.61,-2,8.08975,2.6125,2.95,6.98,small-vehicle,No
32823,94,153.5,1853.08235,162.61,-2,8.351,2.135,2.96,6.99,small-vehicle,No
32824,94,153.6,1853.91745,162.6,-2,8.5645,1.605,2.96,7.0,small-vehicle,No
32825,94,153.7,1854.7739,162.59,-2,8.725,1.025,2.96,7.01,small-vehicle,No
32826,94,153.8,1855.6464,162.59,-2,8.8275,0.3975,2.97,7.02,small-vehicle,No
32827,94,153.9,1856.52915,162.58,-2,8.86725,-0.225,2.97,7.03,small-vehicle,No
32828,94,154.0,1857.415875,162.58,-2,8.84475,-0.7425,2.98,7.04,small-vehicle,No
32829,94,154.1,1858.30035,162.57,-2,8.7705,-1.205,2.98,7.04,small-vehicle,No
32830,94,154.2,1859.1774,162.56,-2,8.65,-1.555,2.98,7.05,small-vehicle,No
32831,94,154.3,1860.0424,162.56,-2,8.4945,-1.695,2.99,7.06,small-vehicle,No
32832,94,154.4,1860.89185,162.55,-2,8.325,-1.68,2.99,7.06,small-vehicle,No
32833,94,154.5,1861.72435,162.54,-2,8.157,-1.61,2.99,7.07,small-vehicle,No
32834,94,154.6,1862.54005,162.53,-2,7.996,-1.4875,3.0,7.07,small-vehicle,No
32835,94,154.7,1863.33965,162.53,-2,7.84725,-1.3175,3.0,7.08,small-vehicle,No
32836,94,154.8,1864.124375,162.52,-2,7.7155,-1.31,3.0,7.08,small-vehicle,No
32837,94,154.9,1864.895925,162.51,-2,7.5845,-1.4625,3.0,7.08,small-vehicle,No
32838,94,155.0,1865.654375,162.5,-2,7.43825,-1.6675,3.0,7.08,small-vehicle,No
32839,94,155.1,1866.3982,162.49,-2,7.2715,-1.9775,3.0,7.08,small-vehicle,No
32840,94,155.2,1867.12535,162.48,-2,7.07375,-2.34,3.0,7.08,small-vehicle,No
32841,94,155.3,1867.832725,162.47,-2,6.83975,-2.5925,3.0,7.08,small-vehicle,No
32842,94,155.4,1868.5167,162.46,-2,6.5805,-2.6325,3.0,7.08,small-vehicle,No
32843,94,155.5,1869.17475,162.46,-2,6.31725,-2.415,3.0,7.08,small-vehicle,No
32844,94,155.6,1869.806475,162.45,-2,6.07575,-2.14,3.0,7.08,small-vehicle,No
32845,94,155.7,1870.41405,162.44,-2,5.86175,-1.865,3.0,7.08,small-vehicle,No
32846,94,155.8,1871.000225,162.43,-2,5.67525,-1.545,3.0,7.07,small-vehicle,No
32847,94,155.9,1871.56775,162.42,-2,5.52075,-1.175,3.0,7.07,small-vehicle,No
32848,94,156.0,1872.119825,162.41,-2,5.40325,-0.8075,3.0,7.07,small-vehicle,No
32849,94,156.1,1872.66015,162.4,-2,5.3225,-0.5475,3.0,7.07,small-vehicle,No
32850,94,156.2,1873.1924,162.39,-2,5.26775,-0.395,2.99,7.06,small-vehicle,No
32851,94,156.3,1873.719175,162.37,-2,5.22825,-0.295,2.99,7.06,small-vehicle,No
32852,94,156.4,1874.242,162.36,-2,5.19875,-0.1975,2.99,7.06,small-vehicle,No
32853,94,156.5,1874.761875,162.35,-2,5.179,-0.2025,2.99,7.05,small-vehicle,No
32854,94,156.6,1875.279775,162.34,-2,5.15875,-0.26,2.99,7.05,small-vehicle,No
32855,94,156.7,1875.79565,162.32,-2,5.13275,-0.32,2.99,7.05,small-vehicle,No
32856,94,156.8,1876.308925,162.31,-2,5.10075,-0.48,2.99,7.04,small-vehicle,No
32857,94,156.9,1876.819,162.29,-2,5.05275,-0.59,2.99,7.04,small-vehicle,No
32858,94,157.0,1877.324275,162.28,-2,4.99375,-0.6475,2.98,7.03,small-vehicle,No
32859,94,157.1,1877.82365,162.26,-2,4.929,-0.7525,2.98,7.03,small-vehicle,No
32860,94,157.2,1878.31655,162.25,-2,4.85375,-0.7525,2.98,7.02,small-vehicle,No
32861,94,157.3,1878.801925,162.23,-2,4.7785,-0.6975,2.98,7.02,small-vehicle,No
32862,94,157.4,1879.279775,162.21,-2,4.70875,-0.5925,2.98,7.01,small-vehicle,No
32863,94,157.5,1879.75065,162.19,-2,4.6495,-0.435,2.98,7.01,small-vehicle,No
34597,103,159.0,1840.1507,162.61,-2,5.01225,1.76,2.68,6.28,small-vehicle,No
34598,103,159.1,1840.651925,162.6,-2,5.18825,1.38,2.68,6.28,small-vehicle,No
34599,103,159.2,1841.17075,162.6,-2,5.32625,0.9525,2.68,6.29,small-vehicle,No
34600,103,159.3,1841.703375,162.6,-2,5.4215,0.4225,2.68,6.3,small-vehicle,No
34601,103,159.4,1842.245525,162.6,-2,5.46375,-0.055,2.68,6.31,small-vehicle,No
34602,103,159.5,1842.7919,162.6,-2,5.45825,-0.4225,2.68,6.31,small-vehicle,No
34603,103,159.6,1843.337725,162.6,-2,5.416,-0.73,2.68,6.32,small-vehicle,No
34604,103,159.7,1843.879325,162.6,-2,5.343,-0.9825,2.68,6.33,small-vehicle,No
34605,103,159.8,1844.413625,162.6,-2,5.24475,-1.0825,2.69,6.34,small-vehicle,No
34606,103,159.9,1844.9381,162.6,-2,5.1365,-1.1775,2.69,6.35,small-vehicle,No
34607,103,160.0,1845.45175,162.6,-2,5.01875,-1.22,2.69,6.36,small-vehicle,No
34608,103,160.1,1845.953625,162.6,-2,4.89675,-1.16,2.69,6.37,small-vehicle,No
34609,103,160.2,1846.4433,162.61,-2,4.78075,-1.0975,2.7,6.38,small-vehicle,No
34610,103,160.3,1846.921375,162.61,-2,4.671,-0.9325,2.7,6.39,small-vehicle,No
34611,103,160.4,1847.388475,162.61,-2,4.57775,-0.7675,2.7,6.4,small-vehicle,No
34612,103,160.5,1847.84625,162.61,-2,4.501,-0.555,2.71,6.42,small-vehicle,No
34613,103,160.6,1848.29635,162.62,-2,4.4455,-0.395,2.71,6.43,small-vehicle,No
34614,103,160.7,1848.7409,162.62,-2,4.406,-0.34,2.71,6.44,small-vehicle,No
34615,103,160.8,1849.1815,162.62,-2,4.372,-0.29,2.72,6.45,small-vehicle,No
34616,103,160.9,1849.6187,162.63,-2,4.343,-0.2925,2.72,6.46,small-vehicle,No
34617,103,161.0,1850.053,162.63,-2,4.31375,-0.345,2.72,6.47,small-vehicle,No
34618,103,161.1,1850.484375,162.63,-2,4.27925,-0.3975,2.73,6.47,small-vehicle,No
34619,103,161.2,1850.9123,162.64,-2,4.2395,-0.4,2.73,6.48,small-vehicle,No
34620,103,161.3,1851.33625,162.64,-2,4.1995,-0.4,2.73,6.49,small-vehicle,No
34621,103,161.4,1851.7562,162.64,-2,4.1595,-0.345,2.73,6.49,small-vehicle,No
34622,103,161.5,1852.17215,162.65,-2,4.125,-0.24,2.74,6.5,small-vehicle,No
34623,103,161.6,1852.58465,162.65,-2,4.101,-0.1375,2.74,6.51,small-vehicle,No
34624,103,161.7,1852.99475,162.65,-2,4.08725,-0.1375,2.74,6.51,small-vehicle,No
34625,103,161.8,1853.403475,162.65,-2,4.0735,-0.1925,2.74,6.52,small-vehicle,No
34626,103,161.9,1853.810825,162.65,-2,4.05425,-0.3525,2.75,6.53,small-vehicle,No
34627,103,162.0,1854.21625,162.66,-2,4.019,-0.615,2.75,6.53,small-vehicle,No
34628,103,162.1,1854.61815,162.66,-2,3.9575,-0.7225,2.75,6.54,small-vehicle,No
34629,103,162.2,1855.0139,162.66,-2,3.88525,-0.7725,2.75,6.54,small-vehicle,No
34630,103,162.3,1855.402425,162.66,-2,3.808,-0.715,2.75,6.54,small-vehicle,No
34631,103,162.4,1855.783225,162.66,-2,3.7365,-0.555,2.75,6.54,small-vehicle,No
34632,103,162.5,1856.156875,162.66,-2,3.681,-0.3425,2.75,6.54,small-vehicle,No
34633,103,162.6,1856.524975,162.67,-2,3.64675,-0.08,2.76,6.54,small-vehicle,No
34634,103,162.7,1856.88965,162.67,-2,3.63875,0.1325,2.76,6.54,small-vehicle,No
34635,103,162.8,1857.253525,162.67,-2,3.652,0.3425,2.77,6.54,small-vehicle,No
34636,103,162.9,1857.618725,162.67,-2,3.68625,0.55,2.77,6.54,small-vehicle,No
34637,103,163.0,1857.98735,162.67,-2,3.74125,0.755,2.78,6.54,small-vehicle,No
34638,103,163.1,1858.361475,162.67,-2,3.81675,0.8525,2.78,6.54,small-vehicle,No
34639,103,163.2,1858.74315,162.67,-2,3.902,0.85,2.79,6.54,small-vehicle,No
34640,103,163.3,1859.13335,162.67,-2,3.987,0.895,2.79,6.53,small-vehicle,No
34641,103,163.4,1859.53205,162.66,-2,4.0765,0.94,2.8,6.53,small-vehicle,No
34642,103,163.5,1859.9397,162.66,-2,4.1705,0.9375,2.8,6.53,small-vehicle,No
34643,103,163.6,1860.35675,162.66,-2,4.26425,1.0375,2.81,6.52,small-vehicle,No
34644,103,163.7,1860.783175,162.65,-2,4.368,1.14,2.82,6.52,small-vehicle,No
34645,103,163.8,1861.219975,162.65,-2,4.482,1.2425,2.82,6.51,small-vehicle,No
34646,103,163.9,1861.668175,162.64,-2,4.60625,1.395,2.83,6.51,small-vehicle,No
34647,103,164.0,1862.1288,162.64,-2,4.74575,1.4425,2.84,6.5,small-vehicle,No
34648,103,164.1,1862.603375,162.64,-2,4.89,1.5425,2.84,6.5,small-vehicle,No
34649,103,164.2,1863.092375,162.63,-2,5.04425,1.6975,2.85,6.49,small-vehicle,No
34650,103,164.3,1863.5968,162.62,-2,5.214,1.7975,2.86,6.49,small-vehicle,No
34651,103,164.4,1864.1182,162.62,-2,5.39375,1.8975,2.87,6.49,small-vehicle,No
34652,103,164.5,1864.657575,162.61,-2,5.5835,1.895,2.88,6.48,small-vehicle,No
34653,103,164.6,1865.215925,162.6,-2,5.773,1.8875,2.89,6.48,small-vehicle,No
34654,103,164.7,1865.793225,162.6,-2,5.96175,1.8275,2.9,6.48,small-vehicle,No
34655,103,164.8,1866.3894,162.59,-2,6.1445,1.6675,2.91,6.48,small-vehicle,No
34656,103,164.9,1867.00385,162.58,-2,6.31125,1.505,2.92,6.48,small-vehicle,No
34657,103,165.0,1867.634975,162.57,-2,6.46175,1.2375,2.93,6.48,small-vehicle,No
34658,103,165.1,1868.28115,162.57,-2,6.5855,0.92,2.95,6.48,small-vehicle,No
34659,103,165.2,1868.9397,162.56,-2,6.6775,0.6075,2.96,6.48,small-vehicle,No
34660,103,165.3,1869.60745,162.55,-2,6.73825,0.4,2.97,6.48,small-vehicle,No
34661,103,165.4,1870.281275,162.54,-2,6.77825,0.245,2.99,6.48,small-vehicle,No
34662,103,165.5,1870.9591,162.53,-2,6.80275,0.145,3.0,6.48,small-vehicle,No
34663,103,165.6,1871.639375,162.52,-2,6.81725,0.0475,3.01,6.48,small-vehicle,No
34664,103,165.7,1872.3211,162.5,-2,6.822,0.0025,3.02,6.48,small-vehicle,No
34665,103,165.8,1873.0033,162.49,-2,6.82225,0.005,3.04,6.48,small-vehicle,No
34666,103,165.9,1873.685525,162.48,-2,6.82275,-0.0425,3.05,6.48,small-vehicle,No
34667,103,166.0,1874.3678,162.46,-2,6.8185,-0.0875,3.06,6.48,small-vehicle,No
34668,103,166.1,1875.04965,162.45,-2,6.80975,-0.03,3.07,6.48,small-vehicle,No
34669,103,166.2,1875.730625,162.43,-2,6.80675,0.0775,3.09,6.48,small-vehicle,No
34670,103,166.3,1876.4113,162.42,-2,6.8145,0.135,3.1,6.48,small-vehicle,No
34671,103,166.4,1877.09275,162.4,-2,6.828,0.2425,3.11,6.48,small-vehicle,No
34672,103,166.5,1877.77555,162.38,-2,6.85225,0.2975,3.12,6.49,small-vehicle,No
34673,103,166.6,1878.460775,162.36,-2,6.882,0.3525,3.12,6.49,small-vehicle,No
34674,103,166.7,1879.148975,162.35,-2,6.91725,0.455,3.13,6.49,small-vehicle,No
34675,103,166.8,1879.8407,162.33,-2,6.96275,0.455,3.14,6.49,small-vehicle,No
36660,145,202.0,1841.075925,162.38,-2,11.7825,0.3,3.11,6.84,small-vehicle,No
36661,145,202.1,1842.254175,162.38,-2,11.8125,0.35,3.11,6.84,small-vehicle,No
36662,145,202.2,1843.435425,162.38,-2,11.8475,0.3475,3.12,6.84,small-vehicle,No
36663,145,202.3,1844.620175,162.38,-2,11.88225,0.245,3.12,6.84,small-vehicle,No
36664,145,202.4,1845.8084,162.38,-2,11.90675,0.245,3.12,6.84,small-vehicle,No
36665,145,202.5,1846.999075,162.38,-2,11.93125,0.245,3.12,6.85,small-vehicle,No
36666,145,202.6,1848.1922,162.38,-2,11.95575,0.195,3.12,6.85,small-vehicle,No
36667,145,202.7,1849.387775,162.37,-2,11.97525,0.1925,3.13,6.85,small-vehicle,No
36668,145,202.8,1850.5853,162.37,-2,11.9945,0.1925,3.13,6.85,small-vehicle,No
36669,145,202.9,1851.78475,162.36,-2,12.01375,0.1425,3.13,6.84,small-vehicle,No
36670,145,203.0,1852.986125,162.36,-2,12.028,0.0925,3.13,6.84,small-vehicle,No
36671,145,203.1,1854.188925,162.35,-2,12.03725,0.1425,3.13,6.84,small-vehicle,No
36672,145,203.2,1855.39265,162.35,-2,12.0515,0.1425,3.13,6.84,small-vehicle,No
36673,145,203.3,1856.5978,162.34,-2,12.06575,0.095,3.13,6.84,small-vehicle,No
36674,145,203.4,1857.804375,162.33,-2,12.07525,0.095,3.13,6.84,small-vehicle,No
36675,145,203.5,1859.0119,162.33,-2,12.08475,0.095,3.13,6.84,small-vehicle,No
36676,145,203.6,1860.220375,162.32,-2,12.09425,0.095,3.13,6.85,small-vehicle,No
36677,145,203.7,1861.4298,162.31,-2,12.10375,0.095,3.13,6.85,small-vehicle,No
36678,145,203.8,1862.640175,162.3,-2,12.11325,0.1475,3.13,6.85,small-vehicle,No
36679,145,203.9,1863.8515,162.29,-2,12.128,0.1475,3.13,6.85,small-vehicle,No
36680,145,204.0,1865.0643,162.28,-2,12.14275,0.095,3.13,6.85,small-vehicle,No
36681,145,204.1,1866.278575,162.26,-2,12.15225,0.0975,3.13,6.86,small-vehicle,No
36682,145,204.2,1867.4938,162.25,-2,12.162,0.0475,3.13,6.86,small-vehicle,No
36683,145,204.3,1868.71,162.23,-2,12.16675,0.045,3.14,6.86,small-vehicle,No
36684,145,204.4,1869.926675,162.22,-2,12.17125,0.045,3.14,6.86,small-vehicle,No
36685,145,204.5,1871.1438,162.2,-2,12.17575,0.045,3.14,6.86,small-vehicle,No
36686,145,204.6,1872.361375,162.19,-2,12.18025,0.045,3.14,6.86,small-vehicle,No
36687,145,204.7,1873.5794,162.17,-2,12.18475,-0.0575,3.14,6.86,small-vehicle,No
36688,145,204.8,1874.797875,162.15,-2,12.179,-0.0575,3.14,6.86,small-vehicle,No
36689,145,204.9,1876.015775,162.13,-2,12.17325,-0.0575,3.15,6.87,small-vehicle,No
36690,145,205.0,1877.2331,162.11,-2,12.1675,-0.0575,3.15,6.87,small-vehicle,No
36691,145,205.1,1878.44985,162.08,-2,12.16175,-0.0575,3.15,6.87,small-vehicle,No
36692,145,205.2,1879.666025,162.06,-2,12.156,-0.1575,3.15,6.87,small-vehicle,No
39546,438,148.0,1840.24155,162.67,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No
39547,438,148.1,1841.0332,162.67,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No
39548,438,148.2,1841.810675,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No
39549,438,148.3,1842.575675,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No
39550,438,148.4,1843.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No
39551,438,148.5,1844.074225,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No
39552,438,148.6,1844.808925,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No
39553,438,148.7,1845.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No
39554,438,148.8,1846.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No
39555,438,148.9,1846.95025,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No
39556,438,149.0,1847.634175,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No
39557,438,149.1,1848.296375,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No
39558,438,149.2,1848.9332,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No
39559,438,149.3,1849.54105,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No
39560,438,149.4,1850.116325,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No
39561,438,149.5,1850.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No
39562,438,149.6,1851.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No
39563,438,149.7,1851.609325,162.62,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No
39564,438,149.8,1852.021775,162.61,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No
39565,438,149.9,1852.391225,162.61,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No
39566,438,150.0,1852.72045,162.6,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No
39567,438,150.1,1853.013275,162.59,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No
39568,438,150.2,1853.27505,162.58,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No
39569,438,150.3,1853.51215,162.57,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No
39570,438,150.4,1853.730925,162.56,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No
39571,438,150.5,1853.9382,162.56,-2,2.03075,0.3075,2.52,5.31,small-vehicle,No
39572,438,150.6,1854.141275,162.55,-2,2.0615,0.925,2.52,5.3,small-vehicle,No
39573,438,150.7,1854.347425,162.54,-2,2.154,1.3325,2.52,5.3,small-vehicle,No
39574,438,150.8,1854.562825,162.54,-2,2.28725,1.6275,2.52,5.29,small-vehicle,No
39575,438,150.9,1854.79155,162.53,-2,2.45,1.76,2.52,5.29,small-vehicle,No
39576,438,151.0,1855.03655,162.53,-2,2.626,1.6375,2.52,5.28,small-vehicle,No
39577,438,151.1,1855.29915,162.52,-2,2.78975,1.46,2.51,5.28,small-vehicle,No
39578,438,151.2,1855.578125,162.51,-2,2.93575,1.2325,2.51,5.27,small-vehicle,No
39579,438,151.3,1855.8717,162.51,-2,3.059,0.9575,2.51,5.26,small-vehicle,No
39580,438,151.4,1856.1776,162.5,-2,3.15475,0.79,2.51,5.26,small-vehicle,No
39581,438,151.5,1856.493075,162.49,-2,3.23375,0.7325,2.5,5.25,small-vehicle,No
39582,438,151.6,1856.81645,162.48,-2,3.307,0.8375,2.5,5.25,small-vehicle,No
39583,438,151.7,1857.14715,162.48,-2,3.39075,1.205,2.5,5.24,small-vehicle,No
39584,438,151.8,1857.486225,162.47,-2,3.51125,1.6725,2.5,5.24,small-vehicle,No
39585,438,151.9,1857.83735,162.46,-2,3.6785,1.9825,2.5,5.24,small-vehicle,No
39586,438,152.0,1858.2052,162.45,-2,3.87675,2.1825,2.5,5.23,small-vehicle,No
39587,438,152.1,1858.592875,162.44,-2,4.095,2.28,2.49,5.23,small-vehicle,No
39588,438,152.2,1859.002375,162.43,-2,4.323,2.43,2.49,5.23,small-vehicle,No
39589,438,152.3,1859.434675,162.42,-2,4.566,2.58,2.49,5.22,small-vehicle,No
39590,438,152.4,1859.891275,162.4,-2,4.824,2.6775,2.49,5.22,small-vehicle,No
39591,438,152.5,1860.373675,162.39,-2,5.09175,2.72,2.49,5.22,small-vehicle,No
39592,438,152.6,1860.88285,162.38,-2,5.36375,2.71,2.49,5.22,small-vehicle,No
39593,438,152.7,1861.419225,162.37,-2,5.63475,2.8075,2.49,5.22,small-vehicle,No
39594,438,152.8,1861.9827,162.36,-2,5.9155,2.965,2.49,5.22,small-vehicle,No
39595,438,152.9,1862.57425,162.35,-2,6.212,3.2725,2.49,5.22,small-vehicle,No
39596,438,153.0,1863.19545,162.34,-2,6.53925,3.5275,2.49,5.22,small-vehicle,No
39597,438,153.1,1863.849375,162.33,-2,6.892,3.625,2.49,5.23,small-vehicle,No
39598,438,153.2,1864.538575,162.31,-2,7.2545,3.5625,2.49,5.23,small-vehicle,No
39599,438,153.3,1865.264025,162.3,-2,7.61075,3.3425,2.49,5.23,small-vehicle,No
39600,438,153.4,1866.0251,162.29,-2,7.945,2.965,2.49,5.24,small-vehicle,No
39601,438,153.5,1866.8196,162.28,-2,8.2415,2.485,2.49,5.25,small-vehicle,No
39602,438,153.6,1867.64375,162.27,-2,8.49,1.905,2.48,5.25,small-vehicle,No
39603,438,153.7,1868.49275,162.25,-2,8.6805,1.2725,2.48,5.26,small-vehicle,No
39604,438,153.8,1869.3608,162.24,-2,8.80775,0.6425,2.48,5.27,small-vehicle,No
39605,438,153.9,1870.241575,162.23,-2,8.872,-0.0325,2.48,5.28,small-vehicle,No
39606,438,154.0,1871.128775,162.21,-2,8.86875,-0.6525,2.48,5.28,small-vehicle,No
39607,438,154.1,1872.01565,162.2,-2,8.8035,-1.165,2.48,5.29,small-vehicle,No
39608,438,154.2,1872.896,162.19,-2,8.687,-1.4675,2.48,5.3,small-vehicle,No
39609,438,154.3,1873.7647,162.17,-2,8.54025,-1.6575,2.48,5.31,small-vehicle,No
39610,438,154.4,1874.618725,162.16,-2,8.3745,-1.7425,2.48,5.32,small-vehicle,No
39611,438,154.5,1875.456175,162.14,-2,8.20025,-1.62,2.48,5.33,small-vehicle,No
39612,438,154.6,1876.2762,162.13,-2,8.03825,-1.445,2.48,5.34,small-vehicle,No
39613,438,154.7,1877.080025,162.11,-2,7.89375,-1.3275,2.48,5.35,small-vehicle,No
39614,438,154.8,1877.8694,162.1,-2,7.761,-1.315,2.49,5.36,small-vehicle,No
39615,438,154.9,1878.6455,162.08,-2,7.6295,-1.465,2.49,5.37,small-vehicle,No
39616,438,155.0,1879.40845,162.06,-2,7.483,-1.7275,2.49,5.38,small-vehicle,No
40884,488,142.8,1840.039525,162.19,-2,3.7495,-2.0475,2.45,5.07,small-vehicle,No
40885,488,142.9,1840.414475,162.18,-2,3.54475,-2.0425,2.45,5.07,small-vehicle,No
40886,488,143.0,1840.76895,162.17,-2,3.3405,-1.9325,2.44,5.07,small-vehicle,No
40887,488,143.1,1841.103,162.15,-2,3.14725,-1.77,2.44,5.07,small-vehicle,No
40888,488,143.2,1841.417725,162.14,-2,2.97025,-1.5025,2.44,5.07,small-vehicle,No
40889,488,143.3,1841.71475,162.12,-2,2.82,-1.075,2.44,5.07,small-vehicle,No
40890,488,143.4,1841.99675,162.11,-2,2.7125,-0.5975,2.44,5.07,small-vehicle,No
40891,488,143.5,1842.268,162.1,-2,2.65275,-0.0225,2.44,5.08,small-vehicle,No
40892,488,143.6,1842.533275,162.08,-2,2.6505,0.605,2.44,5.08,small-vehicle,No
40893,488,143.7,1842.798325,162.07,-2,2.711,1.23,2.44,5.08,small-vehicle,No
40894,488,143.8,1843.069425,162.06,-2,2.834,1.905,2.44,5.08,small-vehicle,No
40895,488,143.9,1843.352825,162.04,-2,3.0245,2.63,2.44,5.09,small-vehicle,No
40896,488,144.0,1843.655275,162.03,-2,3.2875,3.19,2.44,5.09,small-vehicle,No
40897,488,144.1,1843.984025,162.02,-2,3.6065,3.5375,2.44,5.1,small-vehicle,No
40898,488,144.2,1844.344675,162.0,-2,3.96025,3.725,2.44,5.1,small-vehicle,No
40899,488,144.3,1844.7407,161.99,-2,4.33275,3.6,2.45,5.11,small-vehicle,No
40900,488,144.4,1845.173975,161.98,-2,4.69275,3.265,2.45,5.11,small-vehicle,No
40901,488,144.5,1845.64325,161.96,-2,5.01925,2.715,2.45,5.12,small-vehicle,No
40902,488,144.6,1846.145175,161.95,-2,5.29075,1.8575,2.45,5.12,small-vehicle,No
40903,488,144.7,1846.67425,161.93,-2,5.4765,0.955,2.45,5.12,small-vehicle,No
40904,488,144.8,1847.2219,161.92,-2,5.572,0.11,2.45,5.12,small-vehicle,No
40905,488,144.9,1847.7791,161.91,-2,5.583,-0.6225,2.45,5.13,small-vehicle,No
40906,488,145.0,1848.3374,161.9,-2,5.52075,-1.14,2.45,5.13,small-vehicle,No
40907,488,145.1,1848.889475,161.88,-2,5.40675,-1.3875,2.45,5.13,small-vehicle,No
40908,488,145.2,1849.43015,161.87,-2,5.268,-1.315,2.45,5.13,small-vehicle,No
