,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
34575,103,156.8,1830.6734,162.62,-2,4.89325,-0.785,2.73,6.28,small-vehicle,No
34576,103,156.9,1831.162725,162.62,-2,4.81475,-0.89,2.73,6.28,small-vehicle,No
34577,103,157.0,1831.6442,162.62,-2,4.72575,-0.9475,2.72,6.28,small-vehicle,No
34578,103,157.1,1832.116775,162.62,-2,4.631,-1.0025,2.72,6.28,small-vehicle,No
34579,103,157.2,1832.579875,162.62,-2,4.53075,-0.95,2.72,6.27,small-vehicle,No
34580,103,157.3,1833.03295,162.62,-2,4.43575,-0.945,2.72,6.27,small-vehicle,No
34581,103,157.4,1833.476525,162.62,-2,4.34125,-0.8925,2.71,6.26,small-vehicle,No
34582,103,157.5,1833.91065,162.62,-2,4.252,-0.7375,2.71,6.26,small-vehicle,No
34583,103,157.6,1834.33585,162.62,-2,4.17825,-0.6325,2.71,6.26,small-vehicle,No
34584,103,157.7,1834.753675,162.62,-2,4.115,-0.5275,2.71,6.26,small-vehicle,No
34585,103,157.8,1835.165175,162.61,-2,4.06225,-0.425,2.7,6.26,small-vehicle,No
34586,103,157.9,1835.5714,162.61,-2,4.01975,-0.375,2.7,6.26,small-vehicle,No
34587,103,158.0,1835.973375,162.61,-2,3.98225,-0.325,2.7,6.25,small-vehicle,No
34588,103,158.1,1836.3716,162.61,-2,3.94975,-0.17,2.69,6.25,small-vehicle,No
34589,103,158.2,1836.766575,162.61,-2,3.93275,0.0375,2.69,6.25,small-vehicle,No
34590,103,158.3,1837.15985,162.61,-2,3.9365,0.3525,2.69,6.25,small-vehicle,No
34591,103,158.4,1837.5535,162.61,-2,3.97175,0.8275,2.68,6.25,small-vehicle,No
34592,103,158.5,1837.950675,162.61,-2,4.0545,1.35,2.68,6.25,small-vehicle,No
34593,103,158.6,1838.356125,162.61,-2,4.1895,1.8125,2.68,6.25,small-vehicle,No
34594,103,158.7,1838.775075,162.61,-2,4.37075,2.115,2.68,6.26,small-vehicle,No
34595,103,158.8,1839.21215,162.61,-2,4.58225,2.21,2.68,6.26,small-vehicle,No
34596,103,158.9,1839.670375,162.61,-2,4.80325,2.09,2.68,6.27,small-vehicle,No
36642,145,200.2,1820.477875,162.33,-2,11.13675,0.3525,3.0,6.47,small-vehicle,No
36643,145,200.3,1821.59155,162.33,-2,11.172,0.35,3.01,6.5,small-vehicle,No
36644,145,200.4,1822.70875,162.33,-2,11.207,0.35,3.02,6.54,small-vehicle,No
36645,145,200.5,1823.82945,162.34,-2,11.242,0.35,3.03,6.57,small-vehicle,No
36646,145,200.6,1824.95365,162.34,-2,11.277,0.4025,3.03,6.6,small-vehicle,No
36647,145,200.7,1826.08135,162.35,-2,11.31725,0.3525,3.04,6.63,small-vehicle,No
36648,145,200.8,1827.213075,162.35,-2,11.3525,0.35,3.05,6.65,small-vehicle,No
36649,145,200.9,1828.348325,162.36,-2,11.3875,0.4,3.05,6.68,small-vehicle,No
36650,145,201.0,1829.487075,162.36,-2,11.4275,0.35,3.06,6.7,small-vehicle,No
36651,145,201.1,1830.629825,162.36,-2,11.4625,0.3525,3.07,6.73,small-vehicle,No
36652,145,201.2,1831.776075,162.37,-2,11.49775,0.4025,3.07,6.75,small-vehicle,No
36653,145,201.3,1832.92585,162.37,-2,11.538,0.35,3.08,6.76,small-vehicle,No
36654,145,201.4,1834.07965,162.37,-2,11.573,0.35,3.08,6.78,small-vehicle,No
36655,145,201.5,1835.23695,162.38,-2,11.608,0.35,3.09,6.8,small-vehicle,No
36656,145,201.6,1836.39775,162.38,-2,11.643,0.35,3.09,6.81,small-vehicle,No
36657,145,201.7,1837.56205,162.38,-2,11.678,0.35,3.1,6.82,small-vehicle,No
36658,145,201.8,1838.72985,162.38,-2,11.713,0.3475,3.1,6.83,small-vehicle,No
36659,145,201.9,1839.90115,162.38,-2,11.74775,0.3475,3.11,6.83,small-vehicle,No
38324,392,114.1,1820.27825,162.53,-2,4.67125,0.2825,2.26,4.79,small-vehicle,No
38325,392,114.2,1820.745375,162.53,-2,4.6995,0.23,2.26,4.79,small-vehicle,No
38326,392,114.3,1821.215325,162.53,-2,4.7225,0.175,2.26,4.79,small-vehicle,No
38327,392,114.4,1821.687575,162.53,-2,4.74,0.07,2.26,4.79,small-vehicle,No
38328,392,114.5,1822.161575,162.53,-2,4.747,-0.085,2.27,4.79,small-vehicle,No
38329,392,114.6,1822.636275,162.53,-2,4.7385,-0.19,2.27,4.79,small-vehicle,No
38330,392,114.7,1823.110125,162.53,-2,4.7195,-0.12,2.27,4.79,small-vehicle,No
38331,392,114.8,1823.582075,162.52,-2,4.7075,0.0,2.27,4.8,small-vehicle,No
38332,392,114.9,1824.052825,162.52,-2,4.7075,0.0,2.28,4.8,small-vehicle,No
39520,438,145.4,1820.46005,162.51,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No
39521,438,145.5,1821.025075,162.51,-2,5.6675,0.605,2.4,5.09,small-vehicle,No
39522,438,145.6,1821.591825,162.52,-2,5.728,1.1875,2.4,5.1,small-vehicle,No
39523,438,145.7,1822.164625,162.53,-2,5.84675,1.765,2.4,5.1,small-vehicle,No
39524,438,145.8,1822.7493,162.54,-2,6.02325,2.235,2.4,5.1,small-vehicle,No
39525,438,145.9,1823.351625,162.55,-2,6.24675,2.545,2.4,5.1,small-vehicle,No
39526,438,146.0,1823.9763,162.56,-2,6.50125,2.6925,2.41,5.1,small-vehicle,No
39527,438,146.1,1824.626425,162.57,-2,6.7705,2.84,2.41,5.1,small-vehicle,No
39528,438,146.2,1825.303475,162.58,-2,7.0545,2.83,2.41,5.11,small-vehicle,No
39529,438,146.3,1826.008925,162.59,-2,7.3375,2.7125,2.41,5.11,small-vehicle,No
39530,438,146.4,1826.742675,162.59,-2,7.60875,2.4925,2.41,5.12,small-vehicle,No
39531,438,146.5,1827.50355,162.6,-2,7.858,2.275,2.41,5.12,small-vehicle,No
39532,438,146.6,1828.28935,162.61,-2,8.0855,2.1125,2.41,5.13,small-vehicle,No
39533,438,146.7,1829.0979,162.62,-2,8.29675,1.845,2.41,5.14,small-vehicle,No
39534,438,146.8,1829.927575,162.63,-2,8.48125,1.525,2.41,5.15,small-vehicle,No
39535,438,146.9,1830.7757,162.64,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No
39536,438,147.0,1831.639075,162.64,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No
39537,438,147.1,1832.514025,162.65,-2,8.82325,0.32,2.42,5.17,small-vehicle,No
39538,438,147.2,1833.39635,162.65,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No
39539,438,147.3,1834.281875,162.66,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No
39540,438,147.4,1835.16595,162.66,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No
39541,438,147.5,1836.044425,162.66,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No
39542,438,147.6,1836.9132,162.67,-2,8.555,-1.475,2.43,5.21,small-vehicle,No
39543,438,147.7,1837.7687,162.67,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No
39544,438,147.8,1838.60945,162.67,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No
39545,438,147.9,1839.434025,162.67,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No
40851,488,139.5,1820.754625,162.52,-2,7.62175,0.6825,2.46,5.08,small-vehicle,No
40852,488,139.6,1821.5168,162.51,-2,7.69,0.6275,2.46,5.08,small-vehicle,No
40853,488,139.7,1822.2858,162.5,-2,7.75275,0.4625,2.46,5.08,small-vehicle,No
40854,488,139.8,1823.061075,162.5,-2,7.799,0.14,2.46,5.08,small-vehicle,No
40855,488,139.9,1823.840975,162.49,-2,7.813,-0.2825,2.46,5.08,small-vehicle,No
40856,488,140.0,1824.622275,162.48,-2,7.78475,-0.7575,2.46,5.08,small-vehicle,No
40857,488,140.1,1825.40075,162.48,-2,7.709,-1.28,2.46,5.08,small-vehicle,No
40858,488,140.2,1826.17165,162.47,-2,7.581,-1.905,2.46,5.08,small-vehicle,No
40859,488,140.3,1826.92975,162.46,-2,7.3905,-2.4275,2.46,5.08,small-vehicle,No
40860,488,140.4,1827.6688,162.45,-2,7.14775,-2.89,2.46,5.08,small-vehicle,No
40861,488,140.5,1828.383575,162.44,-2,6.85875,-3.24,2.46,5.08,small-vehicle,No
40862,488,140.6,1829.06945,162.43,-2,6.53475,-3.2225,2.46,5.08,small-vehicle,No
40863,488,140.7,1829.722925,162.42,-2,6.2125,-2.9975,2.46,5.08,small-vehicle,No
40864,488,140.8,1830.344175,162.42,-2,5.91275,-2.7175,2.46,5.08,small-vehicle,No
40865,488,140.9,1830.93545,162.41,-2,5.641,-2.285,2.46,5.08,small-vehicle,No
40866,488,141.0,1831.49955,162.4,-2,5.4125,-1.8575,2.46,5.08,small-vehicle,No
40867,488,141.1,1832.0408,162.39,-2,5.22675,-1.43,2.46,5.08,small-vehicle,No
40868,488,141.2,1832.563475,162.38,-2,5.08375,-0.955,2.46,5.08,small-vehicle,No
40869,488,141.3,1833.07185,162.37,-2,4.98825,-0.59,2.46,5.08,small-vehicle,No
40870,488,141.4,1833.570675,162.36,-2,4.92925,-0.33,2.46,5.08,small-vehicle,No
40871,488,141.5,1834.0636,162.35,-2,4.89625,-0.1275,2.46,5.08,small-vehicle,No
40872,488,141.6,1834.553225,162.34,-2,4.8835,-0.085,2.46,5.07,small-vehicle,No
40873,488,141.7,1835.041575,162.33,-2,4.875,-0.195,2.46,5.07,small-vehicle,No
40874,488,141.8,1835.529075,162.32,-2,4.8555,-0.3075,2.46,5.07,small-vehicle,No
40875,488,141.9,1836.014625,162.3,-2,4.82475,-0.4225,2.46,5.07,small-vehicle,No
40876,488,142.0,1836.4971,162.29,-2,4.7825,-0.6375,2.46,5.07,small-vehicle,No
40877,488,142.1,1836.97535,162.28,-2,4.71875,-0.85,2.46,5.07,small-vehicle,No
40878,488,142.2,1837.447225,162.27,-2,4.63375,-1.0125,2.46,5.07,small-vehicle,No
40879,488,142.3,1837.9106,162.26,-2,4.5325,-1.17,2.45,5.07,small-vehicle,No
40880,488,142.4,1838.36385,162.24,-2,4.4155,-1.3775,2.45,5.07,small-vehicle,No
40881,488,142.5,1838.8054,162.23,-2,4.27775,-1.5875,2.45,5.07,small-vehicle,No
40882,488,142.6,1839.233175,162.22,-2,4.119,-1.745,2.45,5.07,small-vehicle,No
40883,488,142.7,1839.645075,162.21,-2,3.9445,-1.95,2.45,5.07,small-vehicle,No
42139,510,136.0,1820.025075,162.09,-2,6.35225,-0.8075,2.27,4.63,small-vehicle,No
42140,510,136.1,1820.6603,162.09,-2,6.2715,-0.9025,2.27,4.63,small-vehicle,No
42141,510,136.2,1821.28745,162.08,-2,6.18125,-0.8425,2.27,4.62,small-vehicle,No
42142,510,136.3,1821.905575,162.08,-2,6.097,-0.6275,2.27,4.62,small-vehicle,No
42143,510,136.4,1822.515275,162.08,-2,6.03425,-0.4125,2.27,4.62,small-vehicle,No
42144,510,136.5,1823.1187,162.08,-2,5.993,-0.1475,2.27,4.62,small-vehicle,No
42145,510,136.6,1823.718,162.07,-2,5.97825,0.1225,2.27,4.62,small-vehicle,No
42146,510,136.7,1824.315825,162.07,-2,5.9905,0.4375,2.27,4.61,small-vehicle,No
42147,510,136.8,1824.914875,162.07,-2,6.03425,0.8025,2.28,4.61,small-vehicle,No
42148,510,136.9,1825.5183,162.06,-2,6.1145,1.0625,2.28,4.62,small-vehicle,No
42149,510,137.0,1826.12975,162.06,-2,6.22075,1.055,2.28,4.62,small-vehicle,No
42150,510,137.1,1826.751825,162.06,-2,6.32625,0.785,2.27,4.62,small-vehicle,No
42151,510,137.2,1827.38445,162.05,-2,6.40475,0.46,2.27,4.62,small-vehicle,No
42152,510,137.3,1828.024925,162.05,-2,6.45075,0.085,2.27,4.63,small-vehicle,No
42153,510,137.4,1828.67,162.04,-2,6.45925,-0.2825,2.27,4.63,small-vehicle,No
42154,510,137.5,1829.315925,162.04,-2,6.431,-0.4925,2.27,4.64,small-vehicle,No
42155,510,137.6,1829.959025,162.03,-2,6.38175,-0.54,2.27,4.64,small-vehicle,No
42156,510,137.7,1830.5972,162.03,-2,6.32775,-0.375,2.27,4.65,small-vehicle,No
42157,510,137.8,1831.229975,162.02,-2,6.29025,-0.105,2.27,4.66,small-vehicle,No
42158,510,137.9,1831.859,162.01,-2,6.27975,0.265,2.28,4.66,small-vehicle,No
42159,510,138.0,1832.486975,162.01,-2,6.30625,0.6875,2.28,4.67,small-vehicle,No
42160,510,138.1,1833.1176,162.0,-2,6.375,0.95,2.28,4.68,small-vehicle,No
42161,510,138.2,1833.7551,161.99,-2,6.47,1.1,2.28,4.69,small-vehicle,No
42162,510,138.3,1834.4021,161.98,-2,6.58,1.045,2.28,4.7,small-vehicle,No
42163,510,138.4,1835.0601,161.98,-2,6.6845,0.88,2.29,4.7,small-vehicle,No
42164,510,138.5,1835.72855,161.97,-2,6.7725,0.6625,2.29,4.71,small-vehicle,No
42165,510,138.6,1836.4058,161.96,-2,6.83875,0.345,2.29,4.72,small-vehicle,No
42166,510,138.7,1837.089675,161.95,-2,6.87325,0.13,2.29,4.73,small-vehicle,No
42167,510,138.8,1837.777,161.94,-2,6.88625,-0.0275,2.3,4.74,small-vehicle,No
42168,510,138.9,1838.465625,161.94,-2,6.8835,-0.1275,2.3,4.75,small-vehicle,No
42169,510,139.0,1839.153975,161.93,-2,6.87075,-0.02,2.3,4.76,small-vehicle,No
42170,510,139.1,1839.84105,161.92,-2,6.86875,0.1925,2.31,4.77,small-vehicle,No
43397,522,133.4,1820.13285,162.53,-2,5.14125,0.085,2.63,6.29,small-vehicle,No
43398,522,133.5,1820.646975,162.52,-2,5.14975,0.1925,2.63,6.29,small-vehicle,No
43399,522,133.6,1821.16195,162.52,-2,5.169,0.355,2.63,6.3,small-vehicle,No
43400,522,133.7,1821.67885,162.51,-2,5.2045,0.5125,2.63,6.3,small-vehicle,No
43401,522,133.8,1822.1993,162.51,-2,5.25575,0.67,2.63,6.3,small-vehicle,No
43402,522,133.9,1822.724875,162.5,-2,5.32275,0.7225,2.63,6.3,small-vehicle,No
43403,522,134.0,1823.25715,162.5,-2,5.395,0.665,2.63,6.31,small-vehicle,No
43404,522,134.1,1823.79665,162.49,-2,5.4615,0.505,2.63,6.31,small-vehicle,No
43405,522,134.2,1824.3428,162.48,-2,5.512,0.2925,2.63,6.31,small-vehicle,No
43406,522,134.3,1824.894,162.47,-2,5.54125,0.08,2.63,6.31,small-vehicle,No
43407,522,134.4,1825.448125,162.47,-2,5.54925,-0.1325,2.63,6.32,small-vehicle,No
43408,522,134.5,1826.00305,162.46,-2,5.536,-0.3925,2.63,6.32,small-vehicle,No
43409,522,134.6,1826.55665,162.45,-2,5.49675,-0.545,2.63,6.32,small-vehicle,No
43410,522,134.7,1827.106325,162.44,-2,5.44225,-0.4875,2.64,6.33,small-vehicle,No
43411,522,134.8,1827.65055,162.43,-2,5.3935,-0.3225,2.64,6.33,small-vehicle,No
43412,522,134.9,1828.1899,162.42,-2,5.36125,-0.055,2.64,6.34,small-vehicle,No
43413,522,135.0,1828.726025,162.41,-2,5.35575,0.2125,2.65,6.34,small-vehicle,No
43414,522,135.1,1829.2616,162.39,-2,5.377,0.4775,2.65,6.35,small-vehicle,No
43415,522,135.2,1829.7993,162.38,-2,5.42475,0.685,2.65,6.36,small-vehicle,No
43416,522,135.3,1830.341775,162.37,-2,5.49325,0.7325,2.66,6.36,small-vehicle,No
43417,522,135.4,1830.8911,162.36,-2,5.5665,0.73,2.66,6.37,small-vehicle,No
43418,522,135.5,1831.44775,162.35,-2,5.6395,0.67,2.66,6.37,small-vehicle,No
43419,522,135.6,1832.0117,162.34,-2,5.7065,0.455,2.67,6.38,small-vehicle,No
43420,522,135.7,1832.58235,162.33,-2,5.752,0.1425,2.67,6.38,small-vehicle,No
43421,522,135.8,1833.15755,162.31,-2,5.76625,-0.125,2.67,6.39,small-vehicle,No
43422,522,135.9,1833.734175,162.3,-2,5.75375,-0.39,2.68,6.39,small-vehicle,No
43423,522,136.0,1834.30955,162.29,-2,5.71475,-0.545,2.68,6.39,small-vehicle,No
43424,522,136.1,1834.881025,162.27,-2,5.66025,-0.54,2.69,6.4,small-vehicle,No
43425,522,136.2,1835.44705,162.26,-2,5.60625,-0.48,2.69,6.4,small-vehicle,No
43426,522,136.3,1836.007675,162.25,-2,5.55825,-0.315,2.7,6.41,small-vehicle,No
43427,522,136.4,1836.5635,162.23,-2,5.52675,-0.0475,2.71,6.42,small-vehicle,No
43428,522,136.5,1837.116175,162.22,-2,5.522,0.2675,2.71,6.42,small-vehicle,No
43429,522,136.6,1837.668375,162.21,-2,5.54875,0.585,2.72,6.43,small-vehicle,No
43430,522,136.7,1838.22325,162.19,-2,5.60725,0.955,2.73,6.44,small-vehicle,No
43431,522,136.8,1838.783975,162.18,-2,5.70275,1.3175,2.73,6.45,small-vehicle,No
43432,522,136.9,1839.35425,162.17,-2,5.8345,1.5225,2.74,6.45,small-vehicle,No
43433,522,137.0,1839.9377,162.15,-2,5.98675,1.5125,2.75,6.46,small-vehicle,No
44606,533,130.8,1820.02915,162.63,-2,4.79675,0.0925,2.26,4.86,small-vehicle,No
44607,533,130.9,1820.508825,162.61,-2,4.806,0.0875,2.26,4.86,small-vehicle,No
44608,533,131.0,1820.989425,162.59,-2,4.81475,-0.02,2.25,4.86,small-vehicle,No
44609,533,131.1,1821.4709,162.57,-2,4.81275,-0.185,2.25,4.86,small-vehicle,No
44610,533,131.2,1821.952175,162.55,-2,4.79425,-0.4,2.25,4.87,small-vehicle,No
44611,533,131.3,1822.4316,162.53,-2,4.75425,-0.61,2.25,4.87,small-vehicle,No
44612,533,131.4,1822.907025,162.51,-2,4.69325,-0.77,2.25,4.87,small-vehicle,No
44613,533,131.5,1823.37635,162.5,-2,4.61625,-0.875,2.25,4.87,small-vehicle,No
44614,533,131.6,1823.837975,162.48,-2,4.52875,-0.9225,2.25,4.87,small-vehicle,No
44615,533,131.7,1824.29085,162.46,-2,4.4365,-0.8675,2.24,4.87,small-vehicle,No
44616,533,131.8,1824.7345,162.44,-2,4.34975,-0.76,2.24,4.87,small-vehicle,No
44617,533,131.9,1825.169475,162.43,-2,4.27375,-0.6,2.24,4.87,small-vehicle,No
44618,533,132.0,1825.59685,162.41,-2,4.21375,-0.3875,2.24,4.87,small-vehicle,No
44619,533,132.1,1826.018225,162.39,-2,4.175,-0.175,2.24,4.88,small-vehicle,No
44620,533,132.2,1826.435725,162.38,-2,4.1575,-0.015,2.24,4.88,small-vehicle,No
44621,533,132.3,1826.851475,162.36,-2,4.156,0.14,2.24,4.88,small-vehicle,No
44622,533,132.4,1827.267075,162.35,-2,4.17,0.3425,2.24,4.88,small-vehicle,No
44623,533,132.5,1827.684075,162.33,-2,4.20425,0.445,2.24,4.89,small-vehicle,No
44624,533,132.6,1828.1045,162.31,-2,4.24875,0.49,2.23,4.89,small-vehicle,No
44625,533,132.7,1828.529375,162.29,-2,4.29775,0.4325,2.23,4.89,small-vehicle,No
44626,533,132.8,1828.95915,162.28,-2,4.341,0.3775,2.23,4.9,small-vehicle,No
44627,533,132.9,1829.39325,162.26,-2,4.37875,0.3725,2.23,4.9,small-vehicle,No
44628,533,133.0,1829.831125,162.24,-2,4.416,0.3175,2.22,4.9,small-vehicle,No
44629,533,133.1,1830.272725,162.22,-2,4.44775,0.315,2.22,4.91,small-vehicle,No
44630,533,133.2,1830.7175,162.2,-2,4.47925,0.2625,2.22,4.91,small-vehicle,No
44631,533,133.3,1831.165425,162.18,-2,4.5055,0.2075,2.22,4.91,small-vehicle,No
44632,533,133.4,1831.615975,162.16,-2,4.52625,0.2575,2.22,4.92,small-vehicle,No
44633,533,133.5,1832.0686,162.14,-2,4.552,0.415,2.22,4.92,small-vehicle,No
44634,533,133.6,1832.5238,162.13,-2,4.5935,0.5725,2.22,4.93,small-vehicle,No
44635,533,133.7,1832.98315,162.11,-2,4.65075,0.6775,2.22,4.93,small-vehicle,No
44636,533,133.8,1833.448225,162.1,-2,4.7185,0.8325,2.22,4.94,small-vehicle,No
44637,533,133.9,1833.920075,162.09,-2,4.80175,0.8825,2.23,4.94,small-vehicle,No
44638,533,134.0,1834.40025,162.07,-2,4.89,0.825,2.23,4.94,small-vehicle,No
44639,533,134.1,1834.88925,162.06,-2,4.9725,0.6625,2.23,4.94,small-vehicle,No
44640,533,134.2,1835.3865,162.05,-2,5.03875,0.4475,2.24,4.95,small-vehicle,No
44641,533,134.3,1835.890375,162.04,-2,5.0835,0.235,2.24,4.95,small-vehicle,No
44642,533,134.4,1836.398725,162.03,-2,5.107,-0.08,2.24,4.95,small-vehicle,No
44643,533,134.5,1836.909425,162.02,-2,5.099,-0.3425,2.25,4.95,small-vehicle,No
44644,533,134.6,1837.419325,162.0,-2,5.06475,-0.4425,2.25,4.95,small-vehicle,No
44645,533,134.7,1837.9258,161.99,-2,5.0205,-0.3325,2.25,4.95,small-vehicle,No
44646,533,134.8,1838.42785,161.98,-2,4.98725,-0.1675,2.26,4.96,small-vehicle,No
44647,533,134.9,1838.926575,161.97,-2,4.9705,0.1025,2.26,4.96,small-vehicle,No
44648,533,135.0,1839.423625,161.95,-2,4.98075,0.5225,2.26,4.96,small-vehicle,No
44649,533,135.1,1839.9217,161.94,-2,5.033,0.785,2.27,4.96,small-vehicle,No
47280,537,205.7,1820.2503,162.6,-2,11.49875,0.245,2.69,5.12,small-vehicle,No
47281,537,205.8,1821.400175,162.62,-2,11.52325,0.2925,2.7,5.13,small-vehicle,No
47282,537,205.9,1822.5525,162.64,-2,11.5525,0.2425,2.7,5.14,small-vehicle,No
47283,537,206.0,1823.70775,162.66,-2,11.57675,0.195,2.7,5.15,small-vehicle,No
47284,537,206.1,1824.865425,162.68,-2,11.59625,0.245,2.7,5.16,small-vehicle,No
47285,537,206.2,1826.02505,162.69,-2,11.62075,0.245,2.71,5.17,small-vehicle,No
47286,537,206.3,1827.187125,162.71,-2,11.64525,0.1925,2.71,5.18,small-vehicle,No
47287,537,206.4,1828.35165,162.73,-2,11.6645,0.1925,2.71,5.19,small-vehicle,No
47288,537,206.5,1829.5181,162.74,-2,11.68375,0.145,2.71,5.19,small-vehicle,No
47289,537,206.6,1830.686475,162.76,-2,11.69825,0.145,2.72,5.2,small-vehicle,No
47290,537,206.7,1831.8563,162.77,-2,11.71275,0.1425,2.72,5.2,small-vehicle,No
47291,537,206.8,1833.027575,162.78,-2,11.727,0.1425,2.72,5.21,small-vehicle,No
47292,537,206.9,1834.200275,162.8,-2,11.74125,0.145,2.73,5.21,small-vehicle,No
47293,537,207.0,1835.3744,162.81,-2,11.75575,0.0925,2.73,5.22,small-vehicle,No
47294,537,207.1,1836.549975,162.82,-2,11.765,0.0925,2.73,5.22,small-vehicle,No
47295,537,207.2,1837.726475,162.83,-2,11.77425,0.045,2.74,5.22,small-vehicle,No
47296,537,207.3,1838.9039,162.84,-2,11.77875,0.045,2.74,5.23,small-vehicle,No
49643,540,203.8,1820.35395,162.59,-2,11.452,0.25,3.0,6.3,small-vehicle,No
49644,540,203.9,1821.49915,162.6,-2,11.477,0.3025,3.01,6.35,small-vehicle,No
49645,540,204.0,1822.64685,162.61,-2,11.50725,0.305,3.02,6.4,small-vehicle,No
49646,540,204.1,1823.797575,162.61,-2,11.53775,0.305,3.03,6.44,small-vehicle,No
49647,540,204.2,1824.95135,162.62,-2,11.56825,0.355,3.04,6.47,small-vehicle,No
49648,540,204.3,1826.108175,162.62,-2,11.60375,0.405,3.05,6.51,small-vehicle,No
49649,540,204.4,1827.26855,162.63,-2,11.64425,0.355,3.06,6.54,small-vehicle,No
49650,540,204.5,1828.432975,162.63,-2,11.67975,0.355,3.07,6.57,small-vehicle,No
49651,540,204.6,1829.60095,162.63,-2,11.71525,0.4025,3.08,6.59,small-vehicle,No
49652,540,204.7,1830.772475,162.63,-2,11.7555,0.3525,3.09,6.61,small-vehicle,No
49653,540,204.8,1831.948025,162.64,-2,11.79075,0.3025,3.09,6.63,small-vehicle,No
49654,540,204.9,1833.1271,162.64,-2,11.821,0.2975,3.1,6.64,small-vehicle,No
49655,540,205.0,1834.3092,162.64,-2,11.85075,0.2975,3.11,6.66,small-vehicle,No
49656,540,205.1,1835.494275,162.64,-2,11.8805,0.2475,3.12,6.67,small-vehicle,No
49657,540,205.2,1836.682325,162.64,-2,11.90525,0.195,3.12,6.67,small-vehicle,No
49658,540,205.3,1837.87285,162.64,-2,11.92475,0.195,3.13,6.68,small-vehicle,No
49659,540,205.4,1839.065325,162.64,-2,11.94425,0.195,3.13,6.68,small-vehicle,No
51559,586,120.1,1820.2708,162.49,-2,2.7335,0.0,2.33,3.99,small-vehicle,No
51560,586,120.2,1820.54415,162.49,-2,2.7335,0.0,2.33,3.96,small-vehicle,No
51890,618,111.9,1820.25265,162.46,-2,3.6555,-0.1625,2.29,4.44,small-vehicle,No
51891,618,112.0,1820.6182,162.46,-2,3.63925,-0.165,2.29,4.4,small-vehicle,No
51892,618,112.1,1820.982125,162.46,-2,3.62275,-0.2175,2.29,4.37,small-vehicle,No
51893,618,112.2,1821.3444,162.46,-2,3.601,-0.16,2.28,4.35,small-vehicle,No
51894,618,112.3,1821.7045,162.46,-2,3.585,0.0,2.28,4.32,small-vehicle,No
51895,618,112.4,1822.063,162.46,-2,3.585,0.0,2.28,4.29,small-vehicle,No
53438,732,208.4,1820.169975,162.58,-2,11.39075,0.0475,2.85,5.57,small-vehicle,No
53439,732,208.5,1821.30905,162.59,-2,11.3955,0.05,2.86,5.6,small-vehicle,No
53440,732,208.6,1822.4486,162.61,-2,11.4005,0.1,2.86,5.63,small-vehicle,No
53441,732,208.7,1823.58865,162.62,-2,11.4105,0.15,2.86,5.66,small-vehicle,No
53442,732,208.8,1824.7297,162.63,-2,11.4255,0.2025,2.87,5.68,small-vehicle,No
53443,732,208.9,1825.87225,162.64,-2,11.44575,0.155,2.87,5.7,small-vehicle,No
53444,732,209.0,1827.016825,162.65,-2,11.46125,0.1525,2.88,5.71,small-vehicle,No
53445,732,209.1,1828.16295,162.66,-2,11.4765,0.2025,2.88,5.73,small-vehicle,No
53446,732,209.2,1829.3106,162.67,-2,11.49675,0.205,2.89,5.74,small-vehicle,No
53447,732,209.3,1830.460275,162.68,-2,11.51725,0.2025,2.89,5.75,small-vehicle,No
53448,732,209.4,1831.612,162.69,-2,11.5375,0.2,2.89,5.76,small-vehicle,No
53449,732,209.5,1832.76575,162.7,-2,11.5575,0.15,2.9,5.76,small-vehicle,No
53450,732,209.6,1833.9215,162.7,-2,11.5725,0.1,2.9,5.76,small-vehicle,No
53451,732,209.7,1835.07875,162.71,-2,11.5825,0.0975,2.9,5.76,small-vehicle,No
53452,732,209.8,1836.237,162.71,-2,11.59225,0.095,2.91,5.77,small-vehicle,No
53453,732,209.9,1837.396225,162.72,-2,11.60175,0.045,2.91,5.77,small-vehicle,No
53454,732,210.0,1838.5564,162.72,-2,11.60625,-0.0075,2.91,5.77,small-vehicle,No
53455,732,210.1,1839.717025,162.72,-2,11.6055,-0.06,2.92,5.77,small-vehicle,No
55691,788,212.6,1820.246075,162.46,-2,11.3515,0.0525,2.65,4.95,small-vehicle,No
55692,788,212.7,1821.381225,162.46,-2,11.35675,0.1025,2.65,4.96,small-vehicle,No
55693,788,212.8,1822.5169,162.46,-2,11.367,0.1025,2.65,4.98,small-vehicle,No
55694,788,212.9,1823.6536,162.45,-2,11.37725,0.1025,2.65,4.99,small-vehicle,No
55695,788,213.0,1824.791325,162.45,-2,11.3875,0.1025,2.65,5.0,small-vehicle,No
55696,788,213.1,1825.930075,162.45,-2,11.39775,0.105,2.65,5.01,small-vehicle,No
